# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dy
14  11.3  73.1662
14  11.5  66.3308
14  11.7  60.2167
14  11.9  54.7186
16  0.1  4.12466e+06
16  0.3  2.68273e+06
16  0.5  1.83229e+06
16  0.7  1.27266e+06
16  0.9  894561
16  1.1  635355
16  1.3  455528
16  1.5  329283
16  1.7  240185
16  1.9  176731
16  2.1  131207
16  2.3  98338.7
16  2.5  74386.1
16  2.7  56795.5
16  2.9  43750.2
16  3.1  33999.1
16  3.3  26649
16  3.5  21064.1
16  3.7  16784.4
16  3.9  13465.6
16  4.1  10871.1
16  4.3  8843.13
16  4.5  7242.68
16  4.7  5963.37
16  4.9  4936.46
16  5.1  4108.55
16  5.3  3437.03
16  5.5  2889.18
16  5.7  2439.54
16  5.9  2068.65
16  6.1  1761.12
16  6.3  1505.03
16  6.5  1291.2
16  6.7  1111.65
16  6.9  960.264
16  7.1  832.15
16  7.3  723.243
16  7.5  630.436
16  7.7  550.903
16  7.9  482.736
16  8.1  424.269
16  8.3  373.813
16  8.5  330.06
16  8.7  292.042
16  8.9  259.006
16  9.1  230.177
16  9.3  204.936
16  9.5  182.804
16  9.7  163.364
16  9.9  146.337
16  10.1  131.273
16  10.3  117.95
16  10.5  106.169
16  10.7  95.7007
16  10.9  86.3925
16  11.1  78.1166
16  11.3  70.7209
16  11.5  64.1116
16  11.7  58.184
16  11.9  52.8758
18  0.1  4.03056e+06
18  0.3  2.62021e+06
18  0.5  1.78878e+06
18  0.7  1.24161e+06
18  0.9  871954
18  1.1  618610
18  1.3  442974
18  1.5  319807
18  1.7  232988
18  1.9  171246
18  2.1  127005
18  2.3  95103.2
18  2.5  71879.9
18  2.7  54848.1
18  2.9  42221.4
18  3.1  32794.5
18  3.3  25692.9
18  3.5  20299.3
18  3.7  16169
18  3.9  12967.4
18  4.1  10465.8
18  4.3  8510.83
18  4.5  6968.65
18  4.7  5736.58
18  4.9  4747.66
18  5.1  3950.53
18  5.3  3304.2
18  5.5  2777.53
18  5.7  2345.03
18  5.9  1987.94
18  6.1  1692.32
18  6.3  1445.96
18  6.5  1240.36
18  6.7  1067.82
18  6.9  922.354
18  7.1  798.896
18  7.3  694.345
18  7.5  605.23
18  7.7  528.823
18  7.9  463.434
18  8.1  407.198
18  8.3  358.758
18  8.5  316.765
18  8.7  280.281
18  8.9  248.524
18  9.1  220.851
18  9.3  196.624
18  9.5  175.371
18  9.7  156.702
18  9.9  140.352
18  10.1  125.906
18  10.3  113.12
18  10.5  101.816
18  10.7  91.7817
18  10.9  82.8499
18  11.1  74.9119
18  11.3  67.8112
18  11.5  61.4735
18  11.7  55.8045
18  11.9  50.6931
20  0.1  3.91455e+06
20  0.3  2.54404e+06
20  0.5  1.73538e+06
20  0.7  1.2035e+06
20  0.9  844241
20  1.1  598108
20  1.3  427643
20  1.5  308264
20  1.7  224221
20  1.9  164579
20  2.1  121903
20  2.3  91191
20  2.5  68847.7
20  2.7  52493
20  2.9  40378.5
20  3.1  31343.8
20  3.3  24542.7
20  3.5  19380.4
20  3.7  15429.9
20  3.9  12369.6
20  4.1  9979.64
20  4.3  8112.61
20  4.5  6640.59
20  4.7  5465
20  4.9  4521.85
20  5.1  3761.55
20  5.3  3145.37
20  5.5  2643.19
20  5.7  2231.14
20  5.9  1891.25
20  6.1  1609.5
20  6.3  1375.01
20  6.5  1179.32
20  6.7  1015.19
20  6.9  876.673
20  7.1  759.516
20  7.3  659.883
20  7.5  575.164
20  7.7  502.491
20  7.9  440.275
20  8.1  386.838
20  8.3  340.762
20  8.5  300.833
20  8.7  266.145
20  8.9  235.975
20  9.1  209.66
20  9.3  186.639
20  9.5  166.458
20  9.7  148.751
20  9.9  133.196
20  10.1  119.489
20  10.3  107.348
20  10.5  96.6047
20  10.7  87.0864
20  10.9  78.5968
20  11.1  71.0514
20  11.3  64.3161
20  11.5  58.2997
20  11.7  52.8941
20  11.9  48.0745
22  0.1  3.77023e+06
22  0.3  2.44795e+06
22  0.5  1.66913e+06
22  0.7  1.15626e+06
22  0.9  809894
22  1.1  573027
22  1.3  408619
22  1.5  294096
22  1.7  213524
22  1.9  156458
22  2.1  115718
22  2.3  86441.7
22  2.5  65179.7
22  2.7  49645.6
22  2.9  38162.9
22  3.1  29586
22  3.3  23152.6
22  3.5  18279.4
22  3.7  14530
22  3.9  11647.8
22  4.1  9396.76
22  4.3  7637.95
22  4.5  6245.03
22  4.7  5134.78
22  4.9  4249.86
22  5.1  3534.68
22  5.3  2955.04
22  5.5  2482.39
22  5.7  2093.31
22  5.9  1776.24
22  6.1  1510.3
22  6.3  1291.35
22  6.5  1106.13
22  6.7  954.033
22  6.9  824.655
22  7.1  715.371
22  7.3  622.06
22  7.5  543.55
22  7.7  475.531
22  7.9  418.379
22  8.1  368.932
22  8.3  325.883
22  8.5  288.697
22  8.7  256.569
22  8.9  229.105
22  9.1  204.81
22  9.3  183.546
22  9.5  165.034
22  9.7  148.781
22  9.9  134.577
22  10.1  122.254
22  10.3  111.203
22  10.5  101.319
22  10.7  92.3612
22  10.9  84.6565
22  11.1  77.4625
22  11.3  71.2582
22  11.5  65.5929
22  11.7  60.5025
22  11.9  55.8532
24  0.1  3.58709e+06
24  0.3  2.32791e+06
24  0.5  1.586e+06
24  0.7  1.09694e+06
24  0.9  766873
24  1.1  541329
24  1.3  385160
24  1.5  276484
24  1.7  200242
24  1.9  146395
24  2.1  108063
24  2.3  80578.1
24  2.5  60678.4
24  2.7  46145.4
24  2.9  35421.4
24  3.1  27443.5
24  3.3  21454.7
24  3.5  16916.7
24  3.7  13451.2
24  3.9  10763.8
24  4.1  8680.83
24  4.3  7049.76
24  4.5  5765.61
24  4.7  4740.64
24  4.9  3919.59
24  5.1  3258.3
24  5.3  2722.79
24  5.5  2286.76
24  5.7  1929.15
24  5.9  1634.36
24  6.1  1390.1
24  6.3  1186.98
24  6.5  1017.38
24  6.7  875.576
24  6.9  755.93
24  7.1  654.58
24  7.3  568.563
24  7.5  495.263
24  7.7  432.568
24  7.9  378.811
24  8.1  332.777
24  8.3  293.014
24  8.5  258.629
24  8.7  228.734
24  8.9  202.748
24  9.1  180.106
24  9.3  160.277
24  9.5  142.904
24  9.7  127.673
24  9.9  114.235
24  10.1  102.467
24  10.3  92.0531
24  10.5  82.8177
24  10.7  74.6333
24  10.9  67.363
24  11.1  60.8882
24  11.3  55.0995
24  11.5  49.9321
24  11.7  45.2991
24  11.9  41.1671
26  0.1  3.35338e+06
26  0.3  2.17428e+06
26  0.5  1.47932e+06
26  0.7  1.02132e+06
26  0.9  712192
26  1.1  500901
26  1.3  355418
26  1.5  254347
26  1.7  183642
26  1.9  133866
26  2.1  98591.5
26  2.3  73374.1
26  2.5  55139.4
26  2.7  41850.7
26  2.9  32078
26  3.1  24811.4
26  3.3  19373.4
26  3.5  15260
26  3.7  12114.9
26  3.9  9692.18
26  4.1  7810.27
26  4.3  6338.16
26  4.5  5180.41
26  4.7  4257.22
26  4.9  3517.7
26  5.1  2922.41
26  5.3  2440.99
26  5.5  2049.2
26  5.7  1728
26  5.9  1463.33
26  6.1  1244.08
26  6.3  1061.95
26  6.5  909.948
26  6.7  782.828
26  6.9  675.598
26  7.1  584.891
26  7.3  507.843
26  7.5  441.941
26  7.7  386.166
26  7.9  338.107
26  8.1  296.952
26  8.3  261.425
26  8.5  230.682
26  8.7  203.974
26  8.9  180.769
26  9.1  160.536
26  9.3  142.842
26  9.5  127.324
26  9.7  113.733
26  9.9  101.81
26  10.1  91.2587
26  10.3  81.9842
26  10.5  73.7415
26  10.7  66.4557
26  10.9  59.9606
26  11.1  54.2003
26  11.3  49.0365
26  11.5  44.4201
26  11.7  40.2871
26  11.9  36.6015
28  0.1  3.05041e+06
28  0.3  1.97594e+06
28  0.5  1.34227e+06
28  0.7  924719
28  0.9  642218
28  1.1  449942
28  1.3  317844
28  1.5  226436
28  1.7  162833
28  1.9  118262
28  2.1  86792.9
28  2.3  64382.3
28  2.5  48257.5
28  2.7  36558.6
28  2.9  27970.7
28  3.1  21595.5
28  3.3  16834.8
28  3.5  13242.7
28  3.7  10500.1
28  3.9  8390.79
28  4.1  6754.11
28  4.3  5475.86
28  4.5  4471.88
28  4.7  3671.27
28  4.9  3031.57
28  5.1  2517.07
28  5.3  2101.06
28  5.5  1762.58
28  5.7  1485.45
28  5.9  1257.2
28  6.1  1068.32
28  6.3  911.428
28  6.5  780.725
28  6.7  671.204
28  6.9  579.037
28  7.1  501.123
28  7.3  434.912
28  7.5  378.421
28  7.7  330.488
28  7.9  289.221
28  8.1  253.919
28  8.3  223.46
28  8.5  197.121
28  8.7  174.247
28  8.9  154.391
28  9.1  137.076
28  9.3  121.93
28  9.5  108.663
28  9.7  97.0227
28  9.9  86.8346
28  10.1  77.8316
28  10.3  69.8855
28  10.5  62.8469
28  10.7  56.6342
28  10.9  51.0917
28  11.1  46.1689
28  11.3  41.7737
28  11.5  37.8266
28  11.7  34.2983
28  11.9  31.1557
30  0.1  2.66578e+06
30  0.3  1.72422e+06
30  0.5  1.16886e+06
30  0.7  802400
30  0.9  554937
30  1.1  386361
30  1.3  271259
30  1.5  192235
30  1.7  137504
30  1.9  99379.1
30  2.1  72622.8
30  2.3  53665.4
30  2.5  40076.4
30  2.7  30272.2
30  2.9  23101.1
30  3.1  17792.7
30  3.3  13846.5
30  3.5  10866.5
30  3.7  8601.86
30  3.9  6863.36
30  4.1  5516.25
30  4.3  4466.91
30  4.5  3643.27
30  4.7  2988.14
30  4.9  2464.92
30  5.1  2044.38
30  5.3  1704.85
30  5.5  1428.96
30  5.7  1203.17
30  5.9  1017.57
30  6.1  864.147
30  6.3  736.655
30  6.5  630.693
30  6.7  541.927
30  6.9  467.245
30  7.1  404.088
30  7.3  350.516
30  7.5  304.934
30  7.7  266.036
30  7.9  232.724
30  8.1  204.233
30  8.3  179.613
30  8.5  158.351
30  8.7  139.943
30  8.9  123.931
30  9.1  109.976
30  9.3  97.7844
30  9.5  87.1193
30  9.7  77.7654
30  9.9  69.5757
30  10.1  62.3459
30  10.3  55.9454
30  10.5  50.3042
30  10.7  45.3014
30  10.9  40.8594
30  11.1  36.9007
30  11.3  33.3895
30  11.5  30.2303
30  11.7  27.4172
30  11.9  24.8982
32  0.1  2.20599e+06
32  0.3  1.42364e+06
32  0.5  962180
32  0.7  657337
32  0.9  451490
32  1.1  312227
32  1.3  217638
32  1.5  153048
32  1.7  108719
32  1.9  78081.6
32  2.1  56746.6
32  2.3  41711.8
32  2.5  31021.9
32  2.7  23344.7
32  2.9  17755.6
32  3.1  13629.5
32  3.3  10573.2
32  3.5  8285.3
32  3.7  6544.92
32  3.9  5210.58
32  4.1  4177.47
32  4.3  3377.01
32  4.5  2749.59
32  4.7  2251.98
32  4.9  1854.84
32  5.1  1536.23
32  5.3  1279.51
32  5.5  1071.24
32  5.7  901.132
32  5.9  761.271
32  6.1  645.775
32  6.3  550.075
32  6.5  470.353
32  6.7  403.82
32  6.9  347.854
32  7.1  300.658
32  7.3  260.571
32  7.5  226.529
32  7.7  197.5
32  7.9  172.685
32  8.1  151.441
32  8.3  133.137
32  8.5  117.324
32  8.7  103.613
32  8.9  91.7023
32  9.1  81.3488
32  9.3  72.2994
32  9.5  64.3743
32  9.7  57.443
32  9.9  51.3462
32  10.1  46.0153
32  10.3  41.2847
32  10.5  37.1008
32  10.7  33.3934
32  10.9  30.0964
32  11.1  27.1623
32  11.3  24.5587
32  11.5  22.2447
32  11.7  20.1658
32  11.9  18.3134
