# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dy
4  3.5  65.8068
4  3.7  43.3865
4  3.9  28.8434
4  4.1  19.2936
4  4.3  13.0077
4  4.5  8.8198
4  4.7  6.01935
4  4.9  4.13313
4  5.1  2.85345
4  5.3  1.98021
4  5.5  1.38111
4  5.7  0.967843
4  5.9  0.681467
4  6.1  0.481816
4  6.3  0.341996
4  6.5  0.243788
4  6.7  0.174474
4  6.9  0.125384
4  7.1  0.0903289
4  7.3  0.0653511
4  7.5  0.0473981
4  7.7  0.0344851
4  7.9  0.0251641
4  8.1  0.0184194
4  8.3  0.0135205
4  8.5  0.00995471
4  8.7  0.00733923
4  8.9  0.00542684
4  9.1  0.00402397
4  9.3  0.00298806
4  9.5  0.00222538
4  9.7  0.00165918
4  9.9  0.00124097
4  10.1  0.000929589
4  10.3  0.000697692
4  10.5  0.000524598
4  10.7  0.000395145
4  10.9  0.000298132
4  11.1  0.000225267
4  11.3  0.000170477
4  11.5  0.000129287
4  11.7  9.82066e-05
4  11.9  7.46401e-05
6  0.1  279899
6  0.3  160072
6  0.5  94530.6
6  0.7  55587.1
6  0.9  32635.5
6  1.1  19235.7
6  1.3  11396.7
6  1.5  6806.73
6  1.7  4101.75
6  1.9  2493.39
6  2.1  1531.69
6  2.3  949.628
6  2.5  594.259
6  2.7  375.453
6  2.9  239.328
6  3.1  154.01
6  3.3  99.9737
6  3.5  65.4178
6  3.7  43.1257
6  3.9  28.6675
6  4.1  19.1743
6  4.3  12.9262
6  4.5  8.76367
6  4.7  5.98063
6  4.9  4.10638
6  5.1  2.83474
6  5.3  1.96718
6  5.5  1.37189
6  5.7  0.961337
6  5.9  0.676899
6  6.1  0.478598
6  6.3  0.339839
6  6.5  0.242121
6  6.7  0.17327
6  6.9  0.12446
6  7.1  0.0897099
6  7.3  0.0648724
6  7.5  0.0470536
6  7.7  0.0342367
6  7.9  0.0249833
6  8.1  0.0182867
6  8.3  0.0134216
6  8.5  0.00987717
6  8.7  0.00728604
6  8.9  0.00538941
6  9.1  0.0039946
6  9.3  0.00296628
6  9.5  0.00220912
6  9.7  0.00164684
6  9.9  0.00123141
6  10.1  0.000922848
6  10.3  0.000692401
6  10.5  0.000520469
6  10.7  0.000392115
6  10.9  0.000295903
6  11.1  0.000223564
6  11.3  0.000169244
6  11.5  0.000128301
6  11.7  9.73785e-05
6  11.9  7.40828e-05
8  0.1  278472
8  0.3  159262
8  0.5  94047.2
8  0.7  55295
8  0.9  32457.9
8  1.1  19126.2
8  1.3  11329.2
8  1.5  6764.41
8  1.7  4075.11
8  1.9  2476.29
8  2.1  1520.87
8  2.3  942.662
8  2.5  589.756
8  2.7  372.526
8  2.9  237.415
8  3.1  152.745
8  3.3  99.1352
8  3.5  64.8586
8  3.7  42.7505
8  3.9  28.414
8  4.1  19.0024
8  4.3  12.8087
8  4.5  8.68702
8  4.7  5.92455
8  4.9  4.0678
8  5.1  2.80788
8  5.3  1.94836
8  5.5  1.35866
8  5.7  0.951993
8  5.9  0.67028
8  6.1  0.47386
8  6.3  0.336448
8  6.5  0.239686
8  6.7  0.171535
8  6.9  0.123207
8  7.1  0.0888023
8  7.3  0.0642121
8  7.5  0.0465726
8  7.7  0.0338846
8  7.9  0.0247284
8  8.1  0.0180975
8  8.3  0.0132819
8  8.5  0.00977474
8  8.7  0.00720989
8  8.9  0.005333
8  9.1  0.00395128
8  9.3  0.00293509
8  9.5  0.00218581
8  9.7  0.00162941
8  9.9  0.00121827
8  10.1  0.000913042
8  10.3  0.000685051
8  10.5  0.000514856
8  10.7  0.000387912
8  10.9  0.000292736
8  11.1  0.000221173
8  11.3  0.000167437
8  11.5  0.000126951
8  11.7  9.63257e-05
8  11.9  7.3243e-05
10  0.1  276615
10  0.3  158189
10  0.5  93405.1
10  0.7  54906.8
10  0.9  32222
10  1.1  18983.8
10  1.3  11239.7
10  1.5  6708.34
10  1.7  4039.86
10  1.9  2454.11
10  2.1  1506.57
10  2.3  933.473
10  2.5  583.8
10  2.7  368.652
10  2.9  234.882
10  3.1  151.075
10  3.3  98.0264
10  3.5  64.1186
10  3.7  42.2529
10  3.9  28.0775
10  4.1  18.7745
10  4.3  12.6528
10  4.5  8.57649
10  4.7  5.85145
10  4.9  4.01667
10  5.1  2.77097
10  5.3  1.92341
10  5.5  1.34119
10  5.7  0.939659
10  5.9  0.661502
10  6.1  0.467594
10  6.3  0.331839
10  6.5  0.236509
10  6.7  0.169236
10  6.9  0.121596
10  7.1  0.0875885
10  7.3  0.0633603
10  7.5  0.0459497
10  7.7  0.0334255
10  7.9  0.0243876
10  8.1  0.0178491
10  8.3  0.0131002
10  8.5  0.00964429
10  8.7  0.00710947
10  8.9  0.0052577
10  9.1  0.00389723
10  9.3  0.00289369
10  9.5  0.00215489
10  9.7  0.00160651
10  9.9  0.00120145
10  10.1  0.000899994
10  10.3  0.000675366
10  10.5  0.000507756
10  10.7  0.000382416
10  10.9  0.000288533
10  11.1  0.000218009
10  11.3  0.000164954
10  11.5  0.0001251
10  11.7  9.50127e-05
10  11.9  7.21832e-05
12  0.1  274251
12  0.3  156821
12  0.5  92587.4
12  0.7  54413.2
12  0.9  31921.7
12  1.1  18800.1
12  1.3  11125.7
12  1.5  6635.8
12  1.7  3994.94
12  1.9  2425.73
12  2.1  1488.38
12  2.3  921.793
12  2.5  576.262
12  2.7  363.749
12  2.9  231.682
12  3.1  148.97
12  3.3  96.6294
12  3.5  63.1878
12  3.7  41.63
12  3.9  27.6585
12  4.1  18.4886
12  4.3  12.4575
12  4.5  8.44681
12  4.7  5.75912
12  4.9  3.95275
12  5.1  2.72598
12  5.3  1.89217
12  5.5  1.31917
12  5.7  0.924214
12  5.9  0.650537
12  6.1  0.459843
12  6.3  0.326428
12  6.5  0.23264
12  6.7  0.166359
12  6.9  0.119526
12  7.1  0.0861046
12  7.3  0.0622478
12  7.5  0.0451436
12  7.7  0.0328407
12  7.9  0.0239636
12  8.1  0.0175357
12  8.3  0.0128682
12  8.5  0.00946977
12  8.7  0.00698382
12  8.9  0.00516528
12  9.1  0.00382787
12  9.3  0.00284217
12  9.5  0.00211641
12  9.7  0.00157753
12  9.9  0.00117933
12  10.1  0.00088378
12  10.3  0.000663062
12  10.5  0.000498275
12  10.7  0.000375397
12  10.9  0.000283279
12  11.1  0.000213999
12  11.3  0.000161991
12  11.5  0.000122817
12  11.7  9.31805e-05
12  11.9  7.08548e-05
14  0.1  271301
14  0.3  155112
14  0.5  91564.7
14  0.7  53797.5
14  0.9  31547.1
14  1.1  18571.1
14  1.3  10983.6
14  1.5  6547.19
14  1.7  3939.22
14  1.9  2391.57
14  2.1  1465.83
14  2.3  907.316
14  2.5  566.919
14  2.7  357.68
14  2.9  227.716
14  3.1  146.355
14  3.3  94.8991
14  3.5  62.0351
14  3.7  40.8547
14  3.9  27.135
14  4.1  18.1359
14  4.3  12.2168
14  4.5  8.27682
14  4.7  5.64525
14  4.9  3.8738
14  5.1  2.67126
14  5.3  1.85378
14  5.5  1.2923
14  5.7  0.905162
14  5.9  0.636998
14  6.1  0.450204
14  6.3  0.319381
14  6.5  0.227707
14  6.7  0.162815
14  6.9  0.116907
14  7.1  0.0842438
14  7.3  0.0609022
14  7.5  0.0441631
14  7.7  0.0321249
14  7.9  0.0234392
14  8.1  0.0171503
14  8.3  0.0125843
14  8.5  0.00926029
14  8.7  0.0068287
14  8.9  0.00505029
14  9.1  0.00374234
14  9.3  0.0027785
14  9.5  0.00206881
14  9.7  0.00154198
14  9.9  0.00115302
14  10.1  0.000863746
14  10.3  0.00064805
14  10.5  0.000486925
14  10.7  0.000366834
14  10.9  0.000276807
14  11.1  0.000209096
14  11.3  0.000158275
14  11.5  0.000119992
14  11.7  9.1032e-05
14  11.9  6.92431e-05
16  0.1  267659
16  0.3  153003
16  0.5  90302
16  0.7  53038.3
16  0.9  31085
16  1.1  18288.8
16  1.3  10808.5
16  1.5  6438.24
16  1.7  3870.14
16  1.9  2348.03
16  2.1  1438.18
16  2.3  889.594
16  2.5  555.475
16  2.7  350.248
16  2.9  222.873
16  3.1  143.166
16  3.3  92.7885
16  3.5  60.6266
16  3.7  39.9116
16  3.9  26.499
16  4.1  17.7052
16  4.3  11.9225
16  4.5  8.08059
16  4.7  5.50927
16  4.9  3.77752
16  5.1  2.60437
16  5.3  1.8069
16  5.5  1.2593
16  5.7  0.882051
16  5.9  0.620593
16  6.1  0.43852
16  6.3  0.311042
16  6.5  0.221732
16  6.7  0.158518
16  6.9  0.113808
16  7.1  0.0819993
16  7.3  0.0592725
16  7.5  0.0429767
16  7.7  0.031258
16  7.9  0.0228043
16  8.1  0.0166842
16  8.3  0.0122414
16  8.5  0.00900689
16  8.7  0.00664114
16  8.9  0.00491115
16  9.1  0.00363889
16  9.3  0.00270148
16  9.5  0.00201129
16  9.7  0.00149901
16  9.9  0.00112085
16  10.1  0.000839514
16  10.3  0.000629802
16  10.5  0.000473217
16  10.7  0.000356455
16  10.9  0.000268982
16  11.1  0.000203174
16  11.3  0.000153779
16  11.5  0.00011658
16  11.7  8.84341e-05
16  11.9  6.72631e-05
18  0.1  263171
18  0.3  150401
18  0.5  88741.6
18  0.7  52103.6
18  0.9  30516.1
18  1.1  17939.8
18  1.3  10593.5
18  1.5  6304.39
18  1.7  3786.07
18  1.9  2294.94
18  2.1  1403.79
18  2.3  867.953
18  2.5  541.551
18  2.7  341.218
18  2.9  216.974
18  3.1  139.288
18  3.3  90.2235
18  3.5  58.9236
18  3.7  38.7712
18  3.9  25.7305
18  4.1  17.1835
18  4.3  11.5675
18  4.5  7.83758
18  4.7  5.33772
18  4.9  3.66124
18  5.1  2.52336
18  5.3  1.7503
18  5.5  1.2196
18  5.7  0.85398
18  5.9  0.600726
18  6.1  0.424431
18  6.3  0.300985
18  6.5  0.214526
18  6.7  0.153337
18  6.9  0.110073
18  7.1  0.0792926
18  7.3  0.0573065
18  7.5  0.0415455
18  7.7  0.0302127
18  7.9  0.0220387
18  8.1  0.016122
18  8.3  0.0118275
18  8.5  0.00870123
18  8.7  0.0064151
18  8.9  0.00474355
18  9.1  0.00351418
18  9.3  0.00260865
18  9.5  0.00194198
18  9.7  0.00144721
18  9.9  0.00108204
18  10.1  0.000810322
18  10.3  0.000607864
18  10.5  0.000456685
18  10.7  0.000344031
18  10.9  0.000259555
18  11.1  0.000196037
18  11.3  0.000148382
18  11.5  0.000112464
18  11.7  8.53039e-05
18  11.9  6.48469e-05
20  0.1  257640
20  0.3  147177
20  0.5  86807.6
20  0.7  50944.7
20  0.9  29812.9
20  1.1  17511.4
20  1.3  10328.3
20  1.5  6139.65
20  1.7  3682.91
20  1.9  2229.67
20  2.1  1362.35
20  2.3  841.457
20  2.5  524.479
20  2.7  330.179
20  2.9  209.785
20  3.1  134.569
20  3.3  87.1005
20  3.5  56.8483
20  3.7  37.383
20  3.9  24.7951
20  4.1  16.5517
20  4.3  11.1366
20  4.5  7.54162
20  4.7  5.13507
20  4.9  3.52051
20  5.1  2.42544
20  5.3  1.68195
20  5.5  1.17158
20  5.7  0.820142
20  5.9  0.576742
20  6.1  0.407413
20  6.3  0.288837
20  6.5  0.205809
20  6.7  0.147075
20  6.9  0.105559
20  7.1  0.0760227
20  7.3  0.0549335
20  7.5  0.0398182
20  7.7  0.0289512
20  7.9  0.0211149
20  8.1  0.0154438
20  8.3  0.0113285
20  8.5  0.00833268
20  8.7  0.00614257
20  8.9  0.00454147
20  9.1  0.00336401
20  9.3  0.00249684
20  9.5  0.00185851
20  9.7  0.00138471
20  9.9  0.00103527
20  10.1  0.000775165
20  10.3  0.000581449
20  10.5  0.000436768
20  10.7  0.000328966
20  10.9  0.000248195
20  11.1  0.000187441
20  11.3  0.000141862
20  11.5  0.000107514
20  11.7  8.15388e-05
20  11.9  6.19849e-05
22  0.1  250657
22  0.3  143129
22  0.5  84379.5
22  0.7  49488.5
22  0.9  28933.3
22  1.1  16973.2
22  1.3  9995.04
22  1.5  5934.56
22  1.7  3554.37
22  1.9  2148.73
22  2.1  1311.58
22  2.3  808.65
22  2.5  503.439
22  2.7  316.56
22  2.9  200.932
22  3.1  128.77
22  3.3  83.2664
22  3.5  54.3015
22  3.7  35.6855
22  3.9  23.6509
22  4.1  15.7775
22  4.3  10.6101
22  4.5  7.17602
22  4.7  4.88733
22  4.9  3.34895
22  5.1  2.3077
22  5.3  1.59855
22  5.5  1.11305
22  5.7  0.778944
22  5.9  0.547542
22  6.1  0.386638
22  6.3  0.274065
22  6.5  0.195214
22  6.7  0.139465
22  6.9  0.100071
22  7.1  0.0720489
22  7.3  0.0520505
22  7.5  0.0377218
22  7.7  0.0274199
22  7.9  0.0199941
22  8.1  0.0146246
22  8.3  0.0107225
22  8.5  0.00788593
22  8.7  0.00581211
22  8.9  0.00429637
22  9.1  0.00318187
22  9.3  0.00236126
22  9.5  0.00175718
22  9.7  0.00130886
22  9.9  0.000978547
22  10.1  0.000732618
22  10.3  0.000549488
22  10.5  0.000412818
22  10.7  0.000310795
22  10.9  0.000234452
22  11.1  0.000177059
22  11.3  0.000133964
22  11.5  0.000101468
22  11.7  7.69936e-05
22  11.9  5.85216e-05
24  0.1  241660
24  0.3  137958
24  0.5  81281.3
24  0.7  47625.7
24  0.9  27810.6
24  1.1  16288.8
24  1.3  9575.21
24  1.5  5674.2
24  1.7  3392.36
24  1.9  2046.55
24  2.1  1247.01
24  2.3  767.53
24  2.5  477.108
24  2.7  299.549
24  2.9  189.901
24  3.1  121.535
24  3.3  78.5001
24  3.5  51.1416
24  3.7  33.5731
24  3.9  22.2338
24  4.1  14.8206
24  4.3  9.95966
24  4.5  6.73108
24  4.7  4.5814
24  4.9  3.13771
24  5.1  2.16074
24  5.3  1.49594
24  5.5  1.0411
24  5.7  0.728238
24  5.9  0.511687
24  6.1  0.361168
24  6.3  0.255912
24  6.5  0.182218
24  6.7  0.130133
24  6.9  0.0933473
24  7.1  0.0671857
24  7.3  0.0485248
24  7.5  0.0351542
24  7.7  0.0255457
24  7.9  0.0186207
24  8.1  0.013618
24  8.3  0.00997818
24  8.5  0.00733888
24  8.7  0.00540818
24  8.9  0.00399693
24  9.1  0.00295935
24  9.3  0.00219576
24  9.5  0.00163377
24  9.7  0.00121715
24  9.9  0.000909462
24  10.1  0.000680664
24  10.3  0.000510449
24  10.5  0.000383361
24  10.7  0.000288628
24  10.9  0.000217658
24  11.1  0.000164369
24  11.3  0.000124362
24  11.5  9.42268e-05
24  11.7  7.14594e-05
24  11.9  5.42993e-05
26  0.1  230046
26  0.3  131227
26  0.5  77249.4
26  0.7  45198.6
26  0.9  26349.7
26  1.1  15399.5
26  1.3  9032
26  1.5  5338.04
26  1.7  3182.69
26  1.9  1915.77
26  2.1  1164.6
26  2.3  715.187
26  2.5  443.684
26  2.7  278.026
26  2.9  175.968
26  3.1  112.438
26  3.3  72.5017
26  3.5  47.1741
26  3.7  30.9319
26  3.9  20.4616
26  4.1  13.6242
26  4.3  9.1475
26  4.5  6.17655
26  4.7  4.20297
26  4.9  2.87427
26  5.1  1.97772
26  5.3  1.36851
26  5.5  0.951749
26  5.7  0.665343
26  5.9  0.467321
26  6.1  0.329465
26  6.3  0.233429
26  6.5  0.166129
26  6.7  0.118597
26  6.9  0.0850188
26  7.1  0.06118
26  7.3  0.0441658
26  7.5  0.0319836
26  7.7  0.0232346
26  7.9  0.016932
26  8.1  0.0123766
26  8.3  0.00906957
26  8.5  0.00666868
26  8.7  0.00491055
26  8.9  0.00362843
26  9.1  0.0026853
26  9.3  0.00199211
26  9.5  0.00148179
26  9.7  0.00110412
26  9.9  0.000824418
26  10.1  0.000616843
26  10.3  0.000462615
26  10.5  0.000347456
26  10.7  0.000261334
26  10.9  0.000197078
26  11.1  0.000148828
26  11.3  0.000112551
26  11.5  8.52304e-05
26  11.7  6.46353e-05
26  11.9  4.9139e-05
28  0.1  214579
28  0.3  122331
28  0.5  71898.1
28  0.7  42003.4
28  0.9  24427.1
28  1.1  14231.8
28  1.3  8321.75
28  1.5  4901.46
28  1.7  2913.06
28  1.9  1747.04
28  2.1  1058.68
28  2.3  648.224
28  2.5  401.019
28  2.7  250.68
28  2.9  158.297
28  3.1  100.936
28  3.3  64.9574
28  3.5  42.1887
28  3.7  27.618
28  3.9  18.2351
28  4.1  12.1292
28  4.3  8.1345
28  4.5  5.48557
28  4.7  3.72834
28  4.9  2.54669
28  5.1  1.75082
28  5.3  1.21044
28  5.5  0.841174
28  5.7  0.587443
28  5.9  0.412301
28  6.1  0.290477
28  6.3  0.205682
28  6.5  0.146208
28  6.7  0.104373
28  6.9  0.0747796
28  7.1  0.0537802
28  7.3  0.038799
28  7.5  0.0280784
28  7.7  0.0203946
28  7.9  0.0148505
28  8.1  0.0108474
28  8.3  0.00794788
28  8.5  0.00584162
28  8.7  0.00430001
28  8.9  0.00317527
28  9.1  0.00234911
28  9.3  0.00174219
28  9.5  0.0012954
28  9.7  0.00096463
28  9.9  0.000720331
28  10.1  0.000538769
28  10.3  0.000403817
28  10.5  0.000303204
28  10.7  0.000228057
28  10.9  0.000171914
28  11.1  0.000129775
28  11.3  9.81439e-05
28  11.5  7.43204e-05
28  11.7  5.6326e-05
28  11.9  4.27897e-05
30  0.1  194258
30  0.3  110634
30  0.5  64907.5
30  0.7  37813.1
30  0.9  21926.5
30  1.1  12711.6
30  1.3  7403.47
30  1.5  4341.61
30  1.7  2567.39
30  1.9  1532.93
30  2.1  925.011
30  2.3  564.119
30  2.5  347.698
30  2.7  216.653
30  2.9  136.425
30  3.1  86.7211
30  3.3  55.6693
30  3.5  36.0717
30  3.7  23.5713
30  3.9  15.5246
30  4.1  10.3078
30  4.3  6.90123
30  4.5  4.64571
30  4.7  3.15249
30  4.9  2.15104
30  5.1  1.47587
30  5.3  1.01935
30  5.5  0.707386
30  5.7  0.493666
30  5.9  0.346132
30  6.1  0.243873
30  6.3  0.172533
30  6.5  0.12255
30  6.7  0.0874299
30  6.9  0.062594
30  7.1  0.0449819
30  7.3  0.0324592
30  7.5  0.0234854
30  7.7  0.0170527
30  7.9  0.0124109
30  8.1  0.00907529
30  8.3  0.00664684
30  8.5  0.00488946
30  8.7  0.00360309
30  8.9  0.00266112
30  9.1  0.0019707
30  9.3  0.00146173
30  9.5  0.00108807
30  9.7  0.000811226
30  9.9  0.000604877
30  10.1  0.000451573
30  10.3  0.000338185
30  10.5  0.000253591
30  10.7  0.000190324
30  10.9  0.000143454
30  11.1  0.000108277
30  11.3  8.1921e-05
30  11.5  6.21437e-05
30  11.7  4.72718e-05
30  11.9  3.60025e-05
32  0.1  168690
32  0.3  95927
32  0.5  56172.8
32  0.7  32609
32  0.9  18818.8
32  1.1  10847.4
32  1.3  6279.46
32  1.5  3657.9
32  1.7  2151.05
32  1.9  1276.98
32  2.1  766.718
32  2.3  465.367
32  2.5  285.637
32  2.7  177.317
32  2.9  111.285
32  3.1  70.5379
32  3.3  45.1571
32  3.5  29.2036
32  3.7  19.0604
32  3.9  12.546
32  4.1  8.31976
32  4.3  5.56673
32  4.5  3.75138
32  4.7  2.54587
32  4.9  1.73894
32  5.1  1.19569
32  5.3  0.822125
32  5.5  0.566891
32  5.7  0.393157
32  5.9  0.273801
32  6.1  0.191667
32  6.3  0.13528
32  6.5  0.0959438
32  6.7  0.0683413
32  6.9  0.0488793
32  7.1  0.0350904
32  7.3  0.0252736
32  7.5  0.0182601
32  7.7  0.013238
32  7.9  0.00962603
32  8.1  0.00702127
32  8.3  0.00513589
32  8.5  0.00376891
32  8.7  0.00277338
32  8.9  0.00204356
32  9.1  0.00151066
32  9.3  0.00111883
32  9.5  0.000830832
32  9.7  0.000617422
32  9.9  0.000460581
32  10.1  0.000344413
32  10.3  0.000257938
32  10.5  0.000193625
32  10.7  0.000145453
32  10.9  0.000109736
32  11.1  8.27814e-05
32  11.3  6.25972e-05
32  11.5  4.74374e-05
32  11.7  3.60238e-05
32  11.9  2.73654e-05
