# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.0
# ============================================================
# b  pD0  dsigma_dy
4  0.9  1.0586e+06
4  1.1  759897
4  1.3  548863
4  1.5  400106
4  1.7  294606
4  1.9  218750
4  2.1  163852
4  2.3  123785
4  2.5  94373
4  2.7  72604.1
4  2.9  56362.7
4  3.1  44151.7
4  3.3  34874.3
4  3.5  27759.5
4  3.7  22270.3
4  3.9  17991.5
4  4.1  14645.2
4  4.3  12001.5
4  4.5  9893.05
4  4.7  8203.28
4  4.9  6841.44
4  5.1  5734.92
4  5.3  4831.25
4  5.5  4089.08
4  5.7  3475.72
4  5.9  2967.98
4  6.1  2544.44
4  6.3  2189.67
4  6.5  1891.01
4  6.7  1637.4
4  6.9  1424.62
4  7.1  1242.18
4  7.3  1086.84
4  7.5  953.555
4  7.7  838.969
4  7.9  740.026
4  8.1  654.279
4  8.3  579.881
4  8.5  515.04
4  8.7  458.433
4  8.9  409.122
4  9.1  365.94
4  9.3  327.854
4  9.5  294.203
4  9.7  264.554
4  9.9  238.283
4  10.1  214.901
4  10.3  194.279
4  10.5  175.761
4  10.7  159.294
4  10.9  144.648
4  11.1  131.536
4  11.3  119.79
4  11.5  109.215
4  11.7  99.6978
4  11.9  91.1419
6  0.1  4.65338e+06
6  0.3  3.05362e+06
6  0.5  2.1034e+06
6  0.7  1.47633e+06
6  0.9  1.04832e+06
6  1.1  752166
6  1.3  544533
6  1.5  397531
6  1.7  292636
6  1.9  217231
6  2.1  162678
6  2.3  122873
6  2.5  93662.7
6  2.7  72045.3
6  2.9  55921.4
6  3.1  43800.6
6  3.3  34594.1
6  3.5  27534.3
6  3.7  22087.1
6  3.9  17842.6
6  4.1  14523.3
6  4.3  11901.1
6  4.5  9809.66
6  4.7  8133.89
6  4.9  6783.44
6  5.1  5686.31
6  5.3  4790.03
6  5.5  4053.78
6  5.7  3445.61
6  5.9  2942.06
6  6.1  2522.37
6  6.3  2170.82
6  6.5  1874.54
6  6.7  1623.49
6  6.9  1411.36
6  7.1  1231.18
6  7.3  1077.02
6  7.5  945.199
6  7.7  831.564
6  7.9  733.418
6  8.1  648.513
6  8.3  574.698
6  8.5  510.475
6  8.7  454.385
6  8.9  405.522
6  9.1  362.638
6  9.3  324.826
6  9.5  291.575
6  9.7  262.171
6  9.9  236.105
6  10.1  213.006
6  10.3  192.52
6  10.5  174.227
6  10.7  157.858
6  10.9  143.341
6  11.1  130.344
6  11.3  118.692
6  11.5  108.206
6  11.7  98.7906
6  11.9  90.2916
8  0.1  4.61991e+06
8  0.3  3.03128e+06
8  0.5  2.08766e+06
8  0.7  1.46496e+06
8  0.9  1.03993e+06
8  1.1  745878
8  1.3  539865
8  1.5  393899
8  1.7  289837
8  1.9  215073
8  2.1  161009
8  2.3  121574
8  2.5  92652.6
8  2.7  71252.4
8  2.9  55296.2
8  3.1  43303.8
8  3.3  34197.3
8  3.5  27215.1
8  3.7  21828.8
8  3.9  17632.2
8  4.1  14350.5
8  4.3  11758.7
8  4.5  9691.5
8  4.7  8035.57
8  4.9  6700.76
8  5.1  5616.64
8  5.3  4731.05
8  5.5  4003.92
8  5.7  3403.24
8  5.9  2905.96
8  6.1  2491.03
8  6.3  2143.66
8  6.5  1851.07
8  6.7  1603.1
8  6.9  1394.32
8  7.1  1215.65
8  7.3  1063.56
8  7.5  933.176
8  7.7  820.953
8  7.9  724.026
8  8.1  640.228
8  8.3  567.376
8  8.5  503.95
8  8.7  448.544
8  8.9  400.249
8  9.1  358.001
8  9.3  320.668
8  9.5  287.802
8  9.7  258.779
8  9.9  232.976
8  10.1  210.287
8  10.3  190.041
8  10.5  171.918
8  10.7  155.806
8  10.9  141.478
8  11.1  128.644
8  11.3  117.148
8  11.5  106.809
8  11.7  97.4984
8  11.9  89.1142
10  0.1  4.5965e+06
10  0.3  3.01448e+06
10  0.5  2.07758e+06
10  0.7  1.45652e+06
10  0.9  1.03532e+06
10  1.1  741312
10  1.3  534696
10  1.5  389103
10  1.7  286146
10  1.9  212226
10  2.1  158808
10  2.3  119864
10  2.5  91322.4
10  2.7  70208.6
10  2.9  54472.5
10  3.1  42649.3
10  3.3  33674.6
10  3.5  26794.8
10  3.7  21488.1
10  3.9  17355.2
10  4.1  14123.3
10  4.3  11565.3
10  4.5  9536.27
10  4.7  7906.18
10  4.9  6592.19
10  5.1  5525.28
10  5.3  4653.71
10  5.5  3938.17
10  5.7  3347.15
10  5.9  2857.9
10  6.1  2449.88
10  6.3  2108.12
10  6.5  1820.35
10  6.7  1576.42
10  6.9  1370.95
10  7.1  1195.47
10  7.3  1045.85
10  7.5  917.506
10  7.7  807.189
10  7.9  711.888
10  8.1  629.416
10  8.3  557.751
10  8.5  495.388
10  8.7  440.906
10  8.9  393.426
10  9.1  351.872
10  9.3  315.175
10  9.5  282.87
10  9.7  254.379
10  9.9  229.053
10  10.1  206.626
10  10.3  186.707
10  10.5  169.008
10  10.7  153.121
10  10.9  139.023
10  11.1  126.426
10  11.3  115.133
10  11.5  104.96
10  11.7  95.8101
10  11.9  87.5696
12  0.1  4.52069e+06
12  0.3  2.96404e+06
12  0.5  2.04051e+06
12  0.7  1.43087e+06
12  0.9  1.01478e+06
12  1.1  727036
12  1.3  525558
12  1.5  382972
12  1.7  281473
12  1.9  208634
12  2.1  156023
12  2.3  117713
12  2.5  89645.6
12  2.7  68896.3
12  2.9  53436.2
12  3.1  41827
12  3.3  32992.8
12  3.5  26266.9
12  3.7  21060.3
12  3.9  17007.2
12  4.1  13837.8
12  4.3  11330.2
12  4.5  9341.22
12  4.7  7742.23
12  4.9  6455.98
12  5.1  5411.04
12  5.3  4557
12  5.5  3856.03
12  5.7  3277.11
12  5.9  2797.77
12  6.1  2398.29
12  6.3  2063.46
12  6.5  1781.65
12  6.7  1542.76
12  6.9  1341.58
12  7.1  1169.7
12  7.3  1023.29
12  7.5  897.776
12  7.7  789.813
12  7.9  696.508
12  8.1  615.822
12  8.3  545.698
12  8.5  484.622
12  8.7  431.336
12  8.9  384.917
12  9.1  344.189
12  9.3  308.355
12  9.5  276.698
12  9.7  248.793
12  9.9  223.993
12  10.1  202.125
12  10.3  182.606
12  10.5  165.258
12  10.7  149.731
12  10.9  135.959
12  11.1  123.635
12  11.3  112.58
12  11.5  102.644
12  11.7  93.6971
12  11.9  85.645
14  0.1  4.44977e+06
14  0.3  2.91745e+06
14  0.5  2.0078e+06
14  0.7  1.40723e+06
14  0.9  997370
14  1.1  714005
14  1.3  515667
14  1.5  375457
14  1.7  275720
14  1.9  204207
14  2.1  152602
14  2.3  115072
14  2.5  87583.5
14  2.7  67284.2
14  2.9  52164.2
14  3.1  40817.5
14  3.3  32187.6
14  3.5  25619.3
14  3.7  20535.8
14  3.9  16580.8
14  4.1  13488.1
14  4.3  11042.4
14  4.5  9102.52
14  4.7  7544.6
14  4.9  6289.33
14  5.1  5270.73
14  5.3  4438.37
14  5.5  3755.35
14  5.7  3191.19
14  5.9  2724.23
14  6.1  2334.93
14  6.3  2008.89
14  6.5  1734.41
14  6.7  1501.8
14  6.9  1305.86
14  7.1  1138.5
14  7.3  996.038
14  7.5  873.759
14  7.7  768.662
14  7.9  677.816
14  8.1  599.196
14  8.3  530.917
14  8.5  471.484
14  8.7  419.634
14  8.9  374.426
14  9.1  334.826
14  9.3  299.923
14  9.5  269.201
14  9.7  241.994
14  9.9  217.908
14  10.1  196.584
14  10.3  177.603
14  10.5  160.734
14  10.7  145.64
14  10.9  132.207
14  11.1  120.207
14  11.3  109.453
14  11.5  99.798
14  11.7  91.1016
14  11.9  83.2831
16  0.1  4.36525e+06
16  0.3  2.86032e+06
16  0.5  1.96771e+06
16  0.7  1.37828e+06
16  0.9  976050
16  1.1  698061
16  1.3  503593
16  1.5  366287
16  1.7  268710
16  1.9  198828
16  2.1  148455
16  2.3  111872
16  2.5  85085.7
16  2.7  65332.4
16  2.9  50626.5
16  3.1  39603.4
16  3.3  31214.3
16  3.5  24834.9
16  3.7  19902.8
16  3.9  16066.2
16  4.1  13066.3
16  4.3  10694.9
16  4.5  8812.28
16  4.7  7304.38
16  4.9  6088.24
16  5.1  5101.21
16  5.3  4295.23
16  5.5  3633.7
16  5.7  3087.56
16  5.9  2635.4
16  6.1  2258.71
16  6.3  1943.11
16  6.5  1677.42
16  6.7  1453.07
16  6.9  1262.78
16  7.1  1100.83
16  7.3  962.787
16  7.5  844.699
16  7.7  742.992
16  7.9  655.164
16  8.1  579.2
16  8.3  513.173
16  8.5  455.712
16  8.7  405.534
16  8.9  361.809
16  9.1  323.55
16  9.3  289.8
16  9.5  260.052
16  9.7  233.778
16  9.9  210.523
16  10.1  189.876
16  10.3  171.55
16  10.5  155.281
16  10.7  140.671
16  10.9  127.731
16  11.1  116.133
16  11.3  105.737
16  11.5  96.3934
16  11.7  87.9722
16  11.9  80.4086
18  0.1  4.25956e+06
18  0.3  2.79051e+06
18  0.5  1.91871e+06
18  0.7  1.34289e+06
18  0.9  950066
18  1.1  678647
18  1.3  488945
18  1.5  355168
18  1.7  260227
18  1.9  192339
18  2.1  143442
18  2.3  108003
18  2.5  82076.9
18  2.7  62981.3
18  2.9  48776.4
18  3.1  38133.8
18  3.3  30067.1
18  3.5  23897.9
18  3.7  19143.8
18  3.9  15449.7
18  4.1  12559
18  4.3  10278.4
18  4.5  8467.18
18  4.7  7017.26
18  4.9  5845.63
18  5.1  4899.04
18  5.3  4124.29
18  5.5  3488.64
18  5.7  2963.76
18  5.9  2529.37
18  6.1  2167.55
18  6.3  1864.36
18  6.5  1609.46
18  6.7  1393.96
18  6.9  1211.32
18  7.1  1055.77
18  7.3  923.466
18  7.5  810.012
18  7.7  712.415
18  7.9  628.123
18  8.1  555.239
18  8.3  491.921
18  8.5  436.778
18  8.7  388.679
18  8.9  346.779
18  9.1  310.105
18  9.3  277.729
18  9.5  249.175
18  9.7  224.021
18  9.9  201.704
18  10.1  181.935
18  10.3  164.361
18  10.5  148.739
18  10.7  134.747
18  10.9  122.33
18  11.1  111.215
18  11.3  101.252
18  11.5  92.3022
18  11.7  84.2572
18  11.9  77.0103
20  0.1  4.13048e+06
20  0.3  2.70466e+06
20  0.5  1.85851e+06
20  0.7  1.29949e+06
20  0.9  918229
20  1.1  654715
20  1.3  471116
20  1.5  341658
20  1.7  249936
20  1.9  184500
20  2.1  137437
20  2.3  103344
20  2.5  78482.6
20  2.7  60170.3
20  2.9  46563.4
20  3.1  36374.9
20  3.3  28662.7
20  3.5  22771.3
20  3.7  18233.1
20  3.9  14709.6
20  4.1  11955.1
20  4.3  9785.22
20  4.5  8054.53
20  4.7  6673.41
20  4.9  5557.96
20  5.1  4656.78
20  5.3  3919.47
20  5.5  3314.55
20  5.7  2815.25
20  5.9  2402.58
20  6.1  2058.42
20  6.3  1770.37
20  6.5  1527.55
20  6.7  1322.4
20  6.9  1149.86
20  7.1  1002.16
20  7.3  876.121
20  7.5  768.526
20  7.7  675.788
20  7.9  595.831
20  8.1  526.672
20  8.3  466.511
20  8.5  414.205
20  8.7  368.593
20  8.9  328.807
20  9.1  293.923
20  9.3  263.281
20  9.5  236.176
20  9.7  212.288
20  9.9  191.172
20  10.1  172.454
20  10.3  155.774
20  10.5  140.914
20  10.7  127.669
20  10.9  115.931
20  11.1  105.351
20  11.3  95.9136
20  11.5  87.4274
20  11.7  79.7894
20  11.9  72.9215
22  0.1  3.9705e+06
22  0.3  2.59755e+06
22  0.5  1.78415e+06
22  0.7  1.24586e+06
22  0.9  878590
22  1.1  625513
22  1.3  449212
22  1.5  325133
22  1.7  237356
22  1.9  174915
22  2.1  130090
22  2.3  97670.4
22  2.5  74092.2
22  2.7  56738.9
22  2.9  43885
22  3.1  34247.1
22  3.3  26958.8
22  3.5  21414.7
22  3.7  17148.6
22  3.9  13839.7
22  4.1  11246
22  4.3  9198.22
22  4.5  7579.98
22  4.7  6292.12
22  4.9  5245.36
22  5.1  4401.81
22  5.3  3713.35
22  5.5  3146.36
22  5.7  2677.94
22  5.9  2298.49
22  6.1  1976.42
22  6.3  1711.99
22  6.5  1486.08
22  6.7  1295.98
22  6.9  1135.23
22  7.1  997.683
22  7.3  884.116
22  7.5  785.805
22  7.7  700.402
22  7.9  628.686
22  8.1  564.9
22  8.3  509.337
22  8.5  462.348
22  8.7  419.475
22  8.9  383.913
22  9.1  352.618
22  9.3  324.373
22  9.5  299.111
22  9.7  276.698
22  9.9  256.284
22  10.1  237.748
22  10.3  221.802
22  10.5  206.634
22  10.7  193.012
22  10.9  171.243
22  11.1  151.091
22  11.3  132.995
22  11.5  116.871
22  11.7  102.367
22  11.9  89.3532
24  0.1  3.76921e+06
24  0.3  2.46375e+06
24  0.5  1.69052e+06
24  0.7  1.1788e+06
24  0.9  829468
24  1.1  589363
24  1.3  421864
24  1.5  304634
24  1.7  221873
24  1.9  163138
24  2.1  121056
24  2.3  90772.2
24  2.5  68725.9
24  2.7  52582.5
24  2.9  40606.5
24  3.1  31664.7
24  3.3  24913.7
24  3.5  19766
24  3.7  15802.5
24  3.9  12740.2
24  4.1  10344.4
24  4.3  8454.86
24  4.5  6958.83
24  4.7  5759.75
24  4.9  4795.68
24  5.1  4014.01
24  5.3  3376.7
24  5.5  2853.99
24  5.7  2422.76
24  5.9  2066.35
24  6.1  1769.76
24  6.3  1521.32
24  6.5  1312.45
24  6.7  1135.6
24  6.9  986.989
24  7.1  859.728
24  7.3  751.647
24  7.5  658.979
24  7.7  579.386
24  7.9  510.622
24  8.1  451.184
24  8.3  399.53
24  8.5  354.637
24  8.7  315.485
24  8.9  281.471
24  9.1  251.405
24  9.3  225.209
24  9.5  201.957
24  9.7  181.534
24  9.9  163.404
24  10.1  147.37
24  10.3  133.086
24  10.5  120.378
24  10.7  109.037
24  10.9  98.9624
24  11.1  89.9814
24  11.3  81.8695
24  11.5  74.6186
24  11.7  68.1036
24  11.9  62.2231
26  0.1  3.51122e+06
26  0.3  2.29315e+06
26  0.5  1.57166e+06
26  0.7  1.09377e+06
26  0.9  767491
26  1.1  543342
26  1.3  387639
26  1.5  278981
26  1.7  202526
26  1.9  148488
26  2.1  109935
26  2.3  82251.4
26  2.5  62146.6
26  2.7  47465.9
26  2.9  36601.2
26  3.1  28504.9
26  3.3  22394.8
26  3.5  17757.5
26  3.7  14188.3
26  3.9  11430.5
26  4.1  9269.98
26  4.3  7576.3
26  4.5  6229.13
26  4.7  5152.78
26  4.9  4288.31
26  5.1  3587.7
26  5.3  3016.58
26  5.5  2548.58
26  5.7  2162.65
26  5.9  1843.77
26  6.1  1578.59
26  6.3  1356.41
26  6.5  1170.08
26  6.7  1012.57
26  6.9  879.177
26  7.1  765.709
26  7.3  669.284
26  7.5  586.547
26  7.7  515.624
26  7.9  454.321
26  8.1  401.324
26  8.3  355.357
26  8.5  315.355
26  8.7  280.458
26  8.9  250.144
26  9.1  223.52
26  9.3  200.09
26  9.5  179.455
26  9.7  161.236
26  9.9  145.101
26  10.1  130.832
26  10.3  118.157
26  10.5  106.841
26  10.7  96.7689
26  10.9  87.8195
26  11.1  79.8046
26  11.3  72.6476
26  11.5  66.1683
26  11.7  60.3701
26  11.9  55.1498
28  0.1  3.17896e+06
28  0.3  2.07365e+06
28  0.5  1.4185e+06
28  0.7  984554
28  0.9  688203
28  1.1  485126
28  1.3  344614
28  1.5  246882
28  1.7  178505
28  1.9  130359
28  2.1  96224.2
28  2.3  71772.2
28  2.5  54099.4
28  2.7  41227.6
28  2.9  31728.1
28  3.1  24661
28  3.3  19360.4
28  3.5  15321.9
28  3.7  12230.1
28  3.9  9842.99
28  4.1  7974.87
28  4.3  6512.26
28  4.5  5349.51
28  4.7  4421.73
28  4.9  3677.05
28  5.1  3074.54
28  5.3  2583.74
28  5.5  2181.74
28  5.7  1850.29
28  5.9  1576.83
28  6.1  1349.3
28  6.3  1158.98
28  6.5  999.075
28  6.7  864.297
28  6.9  750.197
28  7.1  653.056
28  7.3  570.55
28  7.5  499.923
28  7.7  439.245
28  7.9  386.896
28  8.1  341.687
28  8.3  302.458
28  8.5  268.298
28  8.7  238.543
28  8.9  212.666
28  9.1  190.019
28  9.3  170.053
28  9.5  152.531
28  9.7  137.02
28  9.9  123.272
28  10.1  111.113
28  10.3  100.323
28  10.5  90.6914
28  10.7  82.1326
28  10.9  74.5263
28  11.1  67.7084
28  11.3  61.6032
28  11.5  56.1221
28  11.7  51.2002
28  11.9  46.7586
30  0.1  2.75954e+06
30  0.3  1.79763e+06
30  0.5  1.22686e+06
30  0.7  847925
30  0.9  589777
30  1.1  413289
30  1.3  291870
30  1.5  207847
30  1.7  149468
30  1.9  108642
30  2.1  79837.8
30  2.3  59326.8
30  2.5  44570.9
30  2.7  33860.8
30  2.9  25997.2
30  3.1  20164.9
30  3.3  15792.6
30  3.5  12480.1
30  3.7  9943.57
30  3.9  7990.32
30  4.1  6467.79
30  4.3  5272.08
30  4.5  4328.28
30  4.7  3573.95
30  4.9  2969.25
30  5.1  2480.49
30  5.3  2082.79
30  5.5  1757.15
30  5.7  1489.15
30  5.9  1267.79
30  6.1  1083.94
30  6.3  930.868
30  6.5  801.848
30  6.7  693.058
30  6.9  601.389
30  7.1  523.253
30  7.3  456.951
30  7.5  400.186
30  7.7  351.526
30  7.9  309.469
30  8.1  273.206
30  8.3  241.703
30  8.5  214.34
30  8.7  190.52
30  8.9  169.815
30  9.1  151.623
30  9.3  135.661
30  9.5  121.579
30  9.7  109.163
30  9.9  98.2101
30  10.1  88.5314
30  10.3  79.8927
30  10.5  72.1579
30  10.7  65.3118
30  10.9  59.2567
30  11.1  53.8097
30  11.3  48.9549
30  11.5  44.6094
30  11.7  40.7039
30  11.9  37.1787
32  0.1  2.26177e+06
32  0.3  1.47016e+06
32  0.5  1.00004e+06
32  0.7  687743
32  0.9  475137
32  1.1  330491
32  1.3  231482
32  1.5  163656
32  1.7  116864
32  1.9  84422.8
32  2.1  61697
32  2.3  45620
32  2.5  34129.5
32  2.7  25835.7
32  2.9  19771.4
32  3.1  15300.4
32  3.3  11944.6
32  3.5  9415.29
32  3.7  7485.04
32  3.9  6003.67
32  4.1  4850.95
32  4.3  3949.85
32  4.5  3236.05
32  4.7  2668.06
32  4.9  2213.98
32  5.1  1847.29
32  5.3  1549.38
32  5.5  1305.76
32  5.7  1105.45
32  5.9  940.513
32  6.1  803.778
32  6.3  689.518
32  6.5  593.671
32  6.7  512.906
32  6.9  444.529
32  7.1  386.44
32  7.3  337.09
32  7.5  294.698
32  7.7  258.555
32  7.9  227.779
32  8.1  201.084
32  8.3  177.883
32  8.5  157.636
32  8.7  139.99
32  8.9  124.699
32  9.1  111.284
32  9.3  99.512
32  9.5  89.1439
32  9.7  80.0088
32  9.9  71.9386
32  10.1  64.7645
32  10.3  58.4102
32  10.5  52.762
32  10.7  47.7585
32  10.9  43.2987
32  11.1  39.2886
32  11.3  35.7168
32  11.5  32.5331
32  11.7  29.6636
32  11.9  27.0928
