# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dy
4  4.1  180.187
4  4.3  130.428
4  4.5  95.0607
4  4.7  69.7596
4  4.9  51.4727
4  5.1  38.1837
4  5.3  28.48
4  5.5  21.3444
4  5.7  16.0739
4  5.9  12.1523
4  6.1  9.23593
4  6.3  7.04705
4  6.5  5.39789
4  6.7  4.15009
4  6.9  3.20335
4  7.1  2.47978
4  7.3  1.9264
4  7.5  1.50057
4  7.7  1.17297
4  7.9  0.91949
4  8.1  0.722789
4  8.3  0.56981
4  8.5  0.450109
4  8.7  0.35649
4  8.9  0.283156
4  9.1  0.225292
4  9.3  0.179709
4  9.5  0.143647
4  9.7  0.115072
4  9.9  0.092338
4  10.1  0.0742135
4  10.3  0.0597652
4  10.5  0.0482112
4  10.7  0.0389703
4  10.9  0.0315423
4  11.1  0.0255843
4  11.3  0.0207835
4  11.5  0.0169006
4  11.7  0.0137764
4  11.9  0.0112274
6  0.1  713409
6  0.3  422713
6  0.5  260567
6  0.7  161303
6  0.9  100297
6  1.1  62825.2
6  1.3  39711.6
6  1.5  25359.8
6  1.7  16351.2
6  1.9  10653.1
6  2.1  7011.39
6  2.3  4662.12
6  2.5  3131.6
6  2.7  2123.68
6  2.9  1453.95
6  3.1  1004.63
6  3.3  699.98
6  3.5  492.05
6  3.7  348.69
6  3.9  248.968
6  4.1  179.026
6  4.3  129.624
6  4.5  94.4283
6  4.7  69.2885
6  4.9  51.1202
6  5.1  37.9226
6  5.3  28.2823
6  5.5  21.1854
6  5.7  15.9533
6  5.9  12.0694
6  6.1  9.17536
6  6.3  7.00049
6  6.5  5.35918
6  6.7  4.12029
6  6.9  3.17892
6  7.1  2.46053
6  7.3  1.91144
6  7.5  1.48948
6  7.7  1.16494
6  7.9  0.913085
6  8.1  0.717439
6  8.3  0.565463
6  8.5  0.446768
6  8.7  0.353822
6  8.9  0.280978
6  9.1  0.223626
6  9.3  0.178336
6  9.5  0.142561
6  9.7  0.114172
6  9.9  0.0916069
6  10.1  0.0736412
6  10.3  0.059298
6  10.5  0.0478444
6  10.7  0.038649
6  10.9  0.0312911
6  11.1  0.0253747
6  11.3  0.0206131
6  11.5  0.0167767
6  11.7  0.0136593
6  11.9  0.0111434
8  0.1  709618
8  0.3  420449
8  0.5  259149
8  0.7  160390
8  0.9  99719
8  1.1  62447.5
8  1.3  39461.9
8  1.5  25192.3
8  1.7  16234.9
8  1.9  10576.5
8  2.1  6958.98
8  2.3  4626
8  2.5  3106.52
8  2.7  2106.17
8  2.9  1441.67
8  3.1  995.956
8  3.3  693.823
8  3.5  487.626
8  3.7  345.514
8  3.9  246.667
8  4.1  177.35
8  4.3  128.394
8  4.5  93.5223
8  4.7  68.6169
8  4.9  50.6205
8  5.1  37.5485
8  5.3  28.0009
8  5.5  20.9729
8  5.7  15.7927
8  5.9  11.9435
8  6.1  9.08203
8  6.3  6.9288
8  6.5  5.30394
8  6.7  4.07766
8  6.9  3.14585
8  7.1  2.43484
8  7.3  1.89138
8  7.5  1.47378
8  7.7  1.15191
8  7.9  0.903418
8  8.1  0.709787
8  8.3  0.559559
8  8.5  0.441961
8  8.7  0.350011
8  8.9  0.277953
8  9.1  0.221219
8  9.3  0.176403
8  9.5  0.141008
8  9.7  0.112929
8  9.9  0.0905786
8  10.1  0.0728326
8  10.3  0.0586482
8  10.5  0.0473164
8  10.7  0.0382245
8  10.9  0.0309536
8  11.1  0.0251092
8  11.3  0.0203818
8  11.5  0.016589
8  11.7  0.013508
8  11.9  0.0110189
10  0.1  704583
10  0.3  417439
10  0.5  257267
10  0.7  159191
10  0.9  98950.8
10  1.1  61945.8
10  1.3  39130.6
10  1.5  24970.5
10  1.7  16085.4
10  1.9  10475.1
10  2.1  6889.79
10  2.3  4578.86
10  2.5  3073.43
10  2.7  2083.07
10  2.9  1425.46
10  3.1  984.457
10  3.3  685.658
10  3.5  481.791
10  3.7  341.316
10  3.9  243.623
10  4.1  175.119
10  4.3  126.717
10  4.5  92.3269
10  4.7  67.7302
10  4.9  49.9634
10  5.1  37.0545
10  5.3  27.6319
10  5.5  20.7044
10  5.7  15.5884
10  5.9  11.7829
10  6.1  8.95328
10  6.3  6.83014
10  6.5  5.23084
10  6.7  4.02111
10  6.9  3.1033
10  7.1  2.40117
10  7.3  1.86596
10  7.5  1.45315
10  7.7  1.13572
10  7.9  0.890194
10  8.1  0.699622
10  8.3  0.551551
10  8.5  0.435634
10  8.7  0.344998
10  8.9  0.273995
10  9.1  0.21797
10  9.3  0.173874
10  9.5  0.138956
10  9.7  0.111303
10  9.9  0.0893042
10  10.1  0.071776
10  10.3  0.0578003
10  10.5  0.046624
10  10.7  0.0376726
10  10.9  0.0305
10  11.1  0.0247359
10  11.3  0.0200964
10  11.5  0.0163339
10  11.7  0.0133085
10  11.9  0.0108544
12  0.1  698202
12  0.3  413615
12  0.5  254874
12  0.7  157674
12  0.9  97974.6
12  1.1  61309
12  1.3  38709.7
12  1.5  24689
12  1.7  15895.8
12  1.9  10346.4
12  2.1  6801.79
12  2.3  4517.66
12  2.5  3031.43
12  2.7  2053.79
12  2.9  1404.93
12  3.1  970.029
12  3.3  675.406
12  3.5  474.452
12  3.7  336.027
12  3.9  239.789
12  4.1  172.348
12  4.3  124.727
12  4.5  90.8233
12  4.7  66.6179
12  4.9  49.1333
12  5.1  36.4351
12  5.3  27.1649
12  5.5  20.353
12  5.7  15.3138
12  5.9  11.5796
12  6.1  8.8035
12  6.3  6.71535
12  6.5  5.13943
12  6.7  3.95051
12  6.9  3.04729
12  7.1  2.35829
12  7.3  1.83159
12  7.5  1.42703
12  7.7  1.11523
12  7.9  0.874543
12  8.1  0.68701
12  8.3  0.541398
12  8.5  0.427694
12  8.7  0.338679
12  8.9  0.26893
12  9.1  0.214016
12  9.3  0.170644
12  9.5  0.136392
12  9.7  0.109223
12  9.9  0.0875982
12  10.1  0.0704313
12  10.3  0.0567103
12  10.5  0.0457503
12  10.7  0.0369533
12  10.9  0.029925
12  11.1  0.0242723
12  11.3  0.0197041
12  11.5  0.0160346
12  11.7  0.0130554
12  11.9  0.0106491
14  0.1  690283
14  0.3  408841
14  0.5  251894
14  0.7  155784
14  0.9  96757.8
14  1.1  60515
14  1.3  38192.6
14  1.5  24338.9
14  1.7  15664.7
14  1.9  10186.7
14  2.1  6693.01
14  2.3  4442.8
14  2.5  2979.6
14  2.7  2017.67
14  2.9  1379.59
14  3.1  952.159
14  3.3  662.728
14  3.5  465.38
14  3.7  329.498
14  3.9  235.062
14  4.1  168.901
14  4.3  122.158
14  4.5  88.9682
14  4.7  65.2441
14  4.9  48.1108
14  5.1  35.6692
14  5.3  26.5892
14  5.5  19.9191
14  5.7  14.9853
14  5.9  11.3295
14  6.1  8.61235
14  6.3  6.56454
14  6.5  5.02666
14  6.7  3.86341
14  6.9  2.97985
14  7.1  2.30591
14  7.3  1.79073
14  7.5  1.39507
14  7.7  1.09085
14  7.9  0.854797
14  8.1  0.671742
14  8.3  0.529078
14  8.5  0.417928
14  8.7  0.330923
14  8.9  0.262757
14  9.1  0.209091
14  9.3  0.166705
14  9.5  0.133236
14  9.7  0.106689
14  9.9  0.0855618
14  10.1  0.0687899
14  10.3  0.0553866
14  10.5  0.0446799
14  10.7  0.0360886
14  10.9  0.0292216
14  11.1  0.0236872
14  11.3  0.0192387
14  11.5  0.0156555
14  11.7  0.0127459
14  11.9  0.0103964
16  0.1  680448
16  0.3  402955
16  0.5  248212
16  0.7  153444
16  0.9  95259.4
16  1.1  59536.5
16  1.3  37548.6
16  1.5  23909.2
16  1.7  15376
16  1.9  9990.87
16  2.1  6559.73
16  2.3  4350.99
16  2.5  2916.09
16  2.7  1973.43
16  2.9  1348.38
16  3.1  930.331
16  3.3  647.262
16  3.5  454.325
16  3.7  321.548
16  3.9  229.314
16  4.1  164.718
16  4.3  119.097
16  4.5  86.7151
16  4.7  63.5769
16  4.9  46.8724
16  5.1  34.7398
16  5.3  25.8924
16  5.5  19.3934
16  5.7  14.5835
16  5.9  11.0264
16  6.1  8.38069
16  6.3  6.38686
16  6.5  4.88986
16  6.7  3.75783
16  6.9  2.89806
16  7.1  2.24243
16  7.3  1.74119
16  7.5  1.35633
16  7.7  1.06045
16  7.9  0.830902
16  8.1  0.652616
16  8.3  0.51419
16  8.5  0.406135
16  8.7  0.321558
16  8.9  0.255305
16  9.1  0.203139
16  9.3  0.16195
16  9.5  0.129401
16  9.7  0.103629
16  9.9  0.0831015
16  10.1  0.0667984
16  10.3  0.0537865
16  10.5  0.0433868
16  10.7  0.0350383
16  10.9  0.0283714
16  11.1  0.0229945
16  11.3  0.0186772
16  11.5  0.0151977
16  11.7  0.0123718
16  11.9  0.0100908
18  0.1  668293
18  0.3  395710
18  0.5  243676
18  0.7  150569
18  0.9  93415.8
18  1.1  58337.9
18  1.3  36758.6
18  1.5  23382.9
18  1.7  15022.2
18  1.9  9752.09
18  2.1  6397
18  2.3  4239.35
18  2.5  2838.97
18  2.7  1919.56
18  2.9  1310.84
18  3.1  903.88
18  3.3  628.505
18  3.5  440.941
18  3.7  311.924
18  3.9  222.359
18  4.1  159.659
18  4.3  115.396
18  4.5  83.9922
18  4.7  61.5619
18  4.9  45.374
18  5.1  33.6199
18  5.3  25.0519
18  5.5  18.7592
18  5.7  14.103
18  5.9  10.6611
18  6.1  8.10157
18  6.3  6.17277
18  6.5  4.72516
18  6.7  3.63066
18  6.9  2.79952
18  7.1  2.16586
18  7.3  1.68148
18  7.5  1.31037
18  7.7  1.0238
18  7.9  0.802148
18  8.1  0.629856
18  8.3  0.496239
18  8.5  0.391912
18  8.7  0.310261
18  8.9  0.246314
18  9.1  0.195963
18  9.3  0.156217
18  9.5  0.124806
18  9.7  0.0999147
18  9.9  0.0801368
18  10.1  0.0644087
18  10.3  0.0518594
18  10.5  0.0418294
18  10.7  0.0337787
18  10.9  0.0273483
18  11.1  0.0221624
18  11.3  0.0180009
18  11.5  0.0146459
18  11.7  0.011922
18  11.9  0.00972341
20  0.1  653346
20  0.3  386749
20  0.5  238068
20  0.7  146979
20  0.9  91136.9
20  1.1  56860.9
20  1.3  35784.3
20  1.5  22735.5
20  1.7  14588.2
20  1.9  9458.93
20  2.1  6197.94
20  2.3  4102.88
20  2.5  2744.67
20  2.7  1854.14
20  2.9  1265.12
20  3.1  871.7
20  3.3  605.721
20  3.5  424.684
20  3.7  300.245
20  3.9  213.924
20  4.1  153.527
20  4.3  110.915
20  4.5  80.6967
20  4.7  59.1229
20  4.9  43.5627
20  5.1  32.2668
20  5.3  24.0365
20  5.5  17.9929
20  5.7  13.523
20  5.9  10.2283
20  6.1  7.7587
20  6.3  5.91441
20  6.5  4.52636
20  6.7  3.47719
20  6.9  2.68075
20  7.1  2.07359
20  7.3  1.60957
20  7.5  1.25414
20  7.7  0.979688
20  7.9  0.767477
20  8.1  0.602905
20  8.3  0.474629
20  8.5  0.37479
20  8.7  0.296671
20  8.9  0.235499
20  9.1  0.187282
20  9.3  0.14932
20  9.5  0.119282
20  9.7  0.0954815
20  9.9  0.0765723
20  10.1  0.0615363
20  10.3  0.0495428
20  10.5  0.0399582
20  10.7  0.0322672
20  10.9  0.0261181
20  11.1  0.0211662
20  11.3  0.0171888
20  11.5  0.0139845
20  11.7  0.0113822
20  11.9  0.00928256
22  0.1  634575
22  0.3  375501
22  0.5  231038
22  0.7  142528
22  0.9  88284.3
22  1.1  55013.1
22  1.3  34569.8
22  1.5  21930.3
22  1.7  14049.7
22  1.9  9095.65
22  2.1  5951.49
22  2.3  3934.4
22  2.5  2628.44
22  2.7  1773.7
22  2.9  1208.99
22  3.1  832.231
22  3.3  577.811
22  3.5  404.775
22  3.7  285.972
22  3.9  203.623
22  4.1  146.044
22  4.3  105.449
22  4.5  76.6803
22  4.7  56.1519
22  4.9  41.3556
22  5.1  30.6196
22  5.3  22.8005
22  5.5  17.0614
22  5.7  12.818
22  5.9  9.69197
22  6.1  7.34968
22  6.3  5.60107
22  6.5  4.28535
22  6.7  3.29121
22  6.9  2.53672
22  7.1  1.96175
22  7.3  1.52242
22  7.5  1.18597
22  7.7  0.926237
22  7.9  0.725454
22  8.1  0.569781
22  8.3  0.448455
22  8.5  0.354065
22  8.7  0.280224
22  8.9  0.22241
22  9.1  0.176892
22  9.3  0.14097
22  9.5  0.112599
22  9.7  0.0901185
22  9.9  0.0722616
22  10.1  0.0580619
22  10.3  0.0467372
22  10.5  0.0376912
22  10.7  0.0304349
22  10.9  0.0246311
22  11.1  0.0199722
22  11.3  0.0162134
22  11.5  0.013186
22  11.7  0.0107292
22  11.9  0.00874911
24  0.1  610635
24  0.3  361168
24  0.5  222073
24  0.7  136872
24  0.9  84659.6
24  1.1  52671.8
24  1.3  33032
24  1.5  20914
24  1.7  13371.2
24  1.9  8639.42
24  2.1  5642.48
24  2.3  3723.87
24  2.5  2483.85
24  2.7  1673.64
24  2.9  1139.28
24  3.1  783.304
24  3.3  543.257
24  3.5  380.159
24  3.7  268.331
24  3.9  190.915
24  4.1  136.827
24  4.3  98.7591
24  4.5  71.7395
24  4.7  52.5004
24  4.9  38.6472
24  5.1  28.5954
24  5.3  21.2836
24  5.5  15.9064
24  5.7  11.9547
24  5.9  9.02839
24  6.1  6.84882
24  6.3  5.21735
24  6.5  3.99033
24  6.7  3.06361
24  6.9  2.36055
24  7.1  1.82499
24  7.3  1.41591
24  7.5  1.10269
24  7.7  0.860974
24  7.9  0.674174
24  8.1  0.529354
24  8.3  0.416522
24  8.5  0.32879
24  8.7  0.260206
24  8.9  0.206489
24  9.1  0.164168
24  9.3  0.130804
24  9.5  0.104464
24  9.7  0.0835926
24  9.9  0.0670165
24  10.1  0.0538326
24  10.3  0.0433322
24  10.5  0.0349355
24  10.7  0.0282027
24  10.9  0.0228232
24  11.1  0.0185031
24  11.3  0.0150178
24  11.5  0.0122114
24  11.7  0.0099405
24  11.9  0.00810195
26  0.1  579527
26  0.3  342527
26  0.5  210431
26  0.7  129526
26  0.9  79971.4
26  1.1  49635
26  1.3  31052.1
26  1.5  19608.4
26  1.7  12502.8
26  1.9  8057.75
26  2.1  5249.99
26  2.3  3457.01
26  2.5  2301.11
26  2.7  1547.96
26  2.9  1051.88
26  3.1  721.731
26  3.3  500.056
26  3.5  349.436
26  3.7  246.317
26  3.9  175.066
26  4.1  125.351
26  4.3  90.3785
26  4.5  65.6082
26  4.7  47.9701
26  4.9  35.2843
26  5.1  26.0918
26  5.3  19.4077
26  5.5  14.4942
26  5.7  10.8869
26  5.9  8.21769
26  6.1  6.23039
26  6.3  4.744
26  6.5  3.62654
26  6.7  2.78311
26  6.9  2.14354
26  7.1  1.65747
26  7.3  1.28476
26  7.5  1.00012
26  7.7  0.780608
26  7.9  0.611037
26  8.1  0.479593
26  8.3  0.377282
26  8.5  0.297705
26  8.7  0.235602
26  8.9  0.186742
26  9.1  0.148519
26  9.3  0.118307
26  9.5  0.0944644
26  9.7  0.0755653
26  9.9  0.0605621
26  10.1  0.0486323
26  10.3  0.039153
26  10.5  0.0315598
26  10.7  0.0254719
26  10.9  0.0206073
26  11.1  0.0167003
26  11.3  0.0135474
26  11.5  0.0110188
26  11.7  0.00896787
26  11.9  0.0073115
28  0.1  538483
28  0.3  317941
28  0.5  195123
28  0.7  119880
28  0.9  73826.8
28  1.1  45680.9
28  1.3  28477.8
28  1.5  17918.2
28  1.7  11383.4
28  1.9  7311.94
28  2.1  4748.64
28  2.3  3118.1
28  2.5  2069.5
28  2.7  1388.41
28  2.9  941.316
28  3.1  644.781
28  3.3  445.798
28  3.5  310.972
28  3.7  218.832
28  3.9  155.331
28  4.1  111.072
28  4.3  80.0041
28  4.5  57.9981
28  4.7  42.3589
28  4.9  31.1259
28  5.1  22.9973
28  5.3  17.0768
28  5.5  12.7517
28  5.7  9.5711
28  5.9  7.21925
28  6.1  5.46969
28  6.3  4.162
28  6.5  3.17954
28  6.7  2.43861
28  6.9  1.8783
28  7.1  1.45083
28  7.3  1.12398
28  7.5  0.87459
28  7.7  0.682234
28  7.9  0.533778
28  8.1  0.418841
28  8.3  0.329283
28  8.5  0.259887
28  8.7  0.205382
28  8.9  0.162825
28  9.1  0.129446
28  9.3  0.103073
28  9.5  0.082269
28  9.7  0.0657922
28  9.9  0.0527146
28  10.1  0.0423216
28  10.3  0.0340456
28  10.5  0.0274393
28  10.7  0.0221426
28  10.9  0.0179083
28  11.1  0.0145094
28  11.3  0.0117719
28  11.5  0.00956671
28  11.7  0.00778494
28  11.9  0.00634155
30  0.1  484883
30  0.3  285946
30  0.5  175180
30  0.7  107347
30  0.9  65869.2
30  1.1  40581.6
30  1.3  25181.2
30  1.5  15765.2
30  1.7  9964.75
30  1.9  6372.3
30  2.1  4119.88
30  2.3  2694.77
30  2.5  1782.46
30  2.7  1191.96
30  2.9  805.578
30  3.1  550.224
30  3.3  379.487
30  3.5  264.174
30  3.7  185.556
30  3.9  131.45
30  4.1  93.8493
30  4.3  67.5002
30  4.5  48.8685
30  4.7  35.6665
30  4.9  26.1858
30  5.1  19.3404
30  5.3  14.3561
30  5.5  10.724
30  5.7  8.04821
30  5.9  6.06033
30  6.1  4.58264
30  6.3  3.48244
30  6.5  2.65706
30  6.7  2.03623
30  6.9  1.56788
30  7.1  1.21101
30  7.3  0.939381
30  7.5  0.731318
30  7.7  0.571896
30  7.9  0.448064
30  8.1  0.352328
30  8.3  0.277855
30  8.5  0.219618
30  8.7  0.174167
30  8.9  0.138703
30  9.1  0.110666
30  9.3  0.0885838
30  9.5  0.0711405
30  9.7  0.0573388
30  9.9  0.0463011
30  10.1  0.0375109
30  10.3  0.0304445
30  10.5  0.0247896
30  10.7  0.0202621
30  10.9  0.0162105
30  11.1  0.012952
30  11.3  0.0103925
30  11.5  0.0083372
30  11.7  0.00669301
30  11.9  0.00538717
32  0.1  418078
32  0.3  246303
32  0.5  150539
32  0.7  91967.7
32  0.9  56138.6
32  1.1  34401.8
32  1.3  21220.4
32  1.5  13203.4
32  1.7  8298.59
32  1.9  5279.74
32  2.1  3401.04
32  2.3  2215.62
32  2.5  1460.93
32  2.7  974.859
32  2.9  657.418
32  3.1  445.51
32  3.3  305.035
32  3.5  210.911
32  3.7  147.574
32  3.9  104.301
32  4.1  74.2451
32  4.3  53.3047
32  4.5  38.5076
32  4.7  28.0097
32  4.9  20.5156
32  5.1  15.1162
32  5.3  11.2031
32  5.5  8.34397
32  5.7  6.2484
32  5.9  4.69948
32  6.1  3.55507
32  6.3  2.69911
32  6.5  2.05868
32  6.7  1.57871
32  6.9  1.21147
32  7.1  0.936286
32  7.3  0.722807
32  7.5  0.560938
32  7.7  0.437066
32  7.9  0.341648
32  8.1  0.267645
32  8.3  0.210037
32  8.5  0.165477
32  8.7  0.130713
32  8.9  0.103513
32  9.1  0.0821414
32  9.3  0.0653468
32  9.5  0.052105
32  9.7  0.0416289
32  9.9  0.0333311
32  10.1  0.0267208
32  10.3  0.0214725
32  10.5  0.0172842
32  10.7  0.0139401
32  10.9  0.0112646
32  11.1  0.00911718
32  11.3  0.00739221
32  11.5  0.00600072
32  11.7  0.00488174
32  11.9  0.00397311
