# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.0
# ============================================================
# b  pD0  dsigma_dy
8  2.9  36074.9
8  3.1  27795
8  3.3  21597.6
8  3.5  16913.8
8  3.7  13346.3
8  3.9  10617.3
8  4.1  8498.19
8  4.3  6848.75
8  4.5  5558.25
8  4.7  4534.85
8  4.9  3721.63
8  5.1  3070.62
8  5.3  2546.01
8  5.5  2120.96
8  5.7  1775.32
8  5.9  1492.44
8  6.1  1260.01
8  6.3  1067.85
8  6.5  908.443
8  6.7  775.446
8  6.9  664.207
8  7.1  570.593
8  7.3  491.901
8  7.5  425.355
8  7.7  368.859
8  7.9  320.728
8  8.1  279.561
8  8.3  244.298
8  8.5  213.998
8  8.7  187.881
8  8.9  165.362
8  9.1  145.852
8  9.3  128.901
8  9.5  114.123
8  9.7  101.246
8  9.9  89.9723
8  10.1  80.0965
8  10.3  71.4169
8  10.5  63.7698
8  10.7  57.0453
8  10.9  51.1192
8  11.1  45.8781
8  11.3  41.2403
8  11.5  37.1174
8  11.7  33.4466
8  11.9  30.1897
10  0.1  3.83261e+06
10  0.3  2.46679e+06
10  0.5  1.66792e+06
10  0.7  1.14602e+06
10  0.9  796474
10  1.1  559917
10  1.3  397518
10  1.5  284899
10  1.7  206090
10  1.9  150375
10  2.1  110734
10  2.3  82287.7
10  2.5  61766.8
10  2.7  46756.3
10  2.9  35753.2
10  3.1  27549.8
10  3.3  21434.7
10  3.5  16820.5
10  3.7  13283
10  3.9  10591.4
10  4.1  8498.5
10  4.3  6871.66
10  4.5  5585.42
10  4.7  4559.26
10  4.9  3719.84
10  5.1  3056.73
10  5.3  2518.59
10  5.5  2091.31
10  5.7  1747.9
10  5.9  1469.41
10  6.1  1240.48
10  6.3  1051.26
10  6.5  894.25
10  6.7  763.258
10  6.9  653.723
10  7.1  561.565
10  7.3  484.08
10  7.5  418.584
10  7.7  362.975
10  7.9  315.603
10  8.1  275.088
10  8.3  240.379
10  8.5  210.558
10  8.7  184.854
10  8.9  162.701
10  9.1  143.498
10  9.3  126.812
10  9.5  112.271
10  9.7  99.6016
10  9.9  88.5105
10  10.1  78.7811
10  10.3  70.25
10  10.5  62.725
10  10.7  56.1091
10  10.9  50.2835
10  11.1  45.1256
10  11.3  40.5572
10  11.5  36.5075
10  11.7  32.8974
10  11.9  29.6918
12  0.1  3.78955e+06
12  0.3  2.43907e+06
12  0.5  1.64775e+06
12  0.7  1.13171e+06
12  0.9  786636
12  1.1  552660
12  1.3  392113
12  1.5  280784
12  1.7  202888
12  1.9  147926
12  2.1  108834
12  2.3  80805
12  2.5  60575.9
12  2.7  45824.4
12  2.9  34967.2
12  3.1  26926.6
12  3.3  20913
12  3.5  16370.8
12  3.7  12912.7
12  3.9  10268.8
12  4.1  8216.65
12  4.3  6623.88
12  4.5  5371.45
12  4.7  4381.44
12  4.9  3594.89
12  5.1  2965.49
12  5.3  2458.42
12  5.5  2047.66
12  5.7  1713.64
12  5.9  1440.39
12  6.1  1215.91
12  6.3  1030.3
12  6.5  876.379
12  6.7  747.972
12  6.9  640.594
12  7.1  550.251
12  7.3  474.303
12  7.5  410.117
12  7.7  355.6
12  7.9  309.172
12  8.1  269.463
12  8.3  235.458
12  8.5  206.238
12  8.7  181.051
12  8.9  159.338
12  9.1  140.531
12  9.3  124.193
12  9.5  109.942
12  9.7  97.533
12  9.9  86.6662
12  10.1  77.1471
12  10.3  68.7898
12  10.5  61.4171
12  10.7  54.9383
12  10.9  49.2289
12  11.1  44.1769
12  11.3  39.7042
12  11.5  35.7382
12  11.7  32.2049
12  11.9  29.0644
14  0.1  3.73653e+06
14  0.3  2.40424e+06
14  0.5  1.62389e+06
14  0.7  1.11485e+06
14  0.9  774479
14  1.1  543753
14  1.3  385513
14  1.5  275831
14  1.7  199157
14  1.9  145103
14  2.1  106682
14  2.3  79158.4
14  2.5  59312.5
14  2.7  44847.6
14  2.9  34207.3
14  3.1  26332.2
14  3.3  20444.3
14  3.5  15999
14  3.7  12615.9
14  3.9  10030.8
14  4.1  8024.23
14  4.3  6467.66
14  4.5  5243.82
14  4.7  4276.61
14  4.9  3508.33
14  5.1  2893.65
14  5.3  2398.54
14  5.5  1997.57
14  5.7  1671.59
14  5.9  1404.84
14  6.1  1185.74
14  6.3  1004.66
14  6.5  854.493
14  6.7  729.218
14  6.9  624.483
14  7.1  536.375
14  7.3  462.32
14  7.5  399.729
14  7.7  346.571
14  7.9  301.305
14  8.1  262.591
14  8.3  229.434
14  8.5  200.943
14  8.7  176.39
14  8.9  155.233
14  9.1  136.9
14  9.3  120.973
14  9.5  107.087
14  9.7  94.9985
14  9.9  84.4076
14  10.1  75.1306
14  10.3  66.9904
14  10.5  59.8092
14  10.7  53.4948
14  10.9  47.9388
14  11.1  43.0158
14  11.3  38.6598
14  11.5  34.7984
14  11.7  31.3531
14  11.9  28.2967
16  0.1  3.67138e+06
16  0.3  2.3614e+06
16  0.5  1.59456e+06
16  0.7  1.09414e+06
16  0.9  759581
16  1.1  532838
16  1.3  377441
16  1.5  269786
16  1.7  194599
16  1.9  141658
16  2.1  104065
16  2.3  77149.3
16  2.5  57776.3
16  2.7  43660.6
16  2.9  33284.5
16  3.1  25610
16  3.3  19876
16  3.5  15549
16  3.7  12257
16  3.9  9742.77
16  4.1  7791.58
16  4.3  6278.71
16  4.5  5089.09
16  4.7  4149.81
16  4.9  3403.66
16  5.1  2806.86
16  5.3  2326.15
16  5.5  1936.95
16  5.7  1620.58
16  5.9  1361.77
16  6.1  1149.28
16  6.3  973.673
16  6.5  828.095
16  6.7  706.63
16  6.9  605.079
16  7.1  519.632
16  7.3  447.859
16  7.5  387.205
16  7.7  335.695
16  7.9  291.816
16  8.1  254.296
16  8.3  222.167
16  8.5  194.566
16  8.7  170.786
16  8.9  150.3
16  9.1  132.531
16  9.3  117.112
16  9.5  103.651
16  9.7  91.9413
16  9.9  81.6967
16  10.1  72.7111
16  10.3  64.8313
16  10.5  57.8806
16  10.7  51.7705
16  10.9  46.3878
16  11.1  41.6251
16  11.3  37.4086
16  11.5  33.6683
16  11.7  30.3354
16  11.9  27.3771
18  0.1  3.59118e+06
18  0.3  2.30918e+06
18  0.5  1.55863e+06
18  0.7  1.06877e+06
18  0.9  741353
18  1.1  519714
18  1.3  367588
18  1.5  262421
18  1.7  189073
18  1.9  137481
18  2.1  100894
18  2.3  74725.4
18  2.5  55921.1
18  2.7  42228.3
18  2.9  32172.3
18  3.1  24740.6
18  3.3  19191.2
18  3.5  15006.6
18  3.7  11824.6
18  3.9  9395.93
18  4.1  7511.75
18  4.3  6051.45
18  4.5  4903.36
18  4.7  3997.52
18  4.9  3278.01
18  5.1  2702.65
18  5.3  2239.4
18  5.5  1864.39
18  5.7  1559.56
18  5.9  1310.29
18  6.1  1105.63
18  6.3  936.579
18  6.5  796.392
18  6.7  679.484
18  6.9  581.759
18  7.1  499.554
18  7.3  430.506
18  7.5  372.148
18  7.7  322.599
18  7.9  280.404
18  8.1  244.327
18  8.3  213.446
18  8.5  186.912
18  8.7  164.049
18  8.9  144.345
18  9.1  127.287
18  9.3  112.486
18  9.5  99.5541
18  9.7  88.2965
18  9.9  78.4481
18  10.1  69.8137
18  10.3  62.2351
18  10.5  55.5618
18  10.7  49.6911
18  10.9  44.5207
18  11.1  39.9489
18  11.3  35.8986
18  11.5  32.3068
18  11.7  29.1079
18  11.9  26.2651
20  0.1  3.49186e+06
20  0.3  2.24529e+06
20  0.5  1.51445e+06
20  0.7  1.03759e+06
20  0.9  718980
20  1.1  503355
20  1.3  355527
20  1.5  253426
20  1.7  182329
20  1.9  132399
20  2.1  97049.3
20  2.3  71795
20  2.5  53675.5
20  2.7  40496.7
20  2.9  30828.7
20  3.1  23690.8
20  3.3  18365.7
20  3.5  14353
20  3.7  11304
20  3.9  8977.52
20  4.1  7179.19
20  4.3  5778
20  4.5  4680.44
20  4.7  3814.37
20  4.9  3127.19
20  5.1  2577.58
20  5.3  2135.29
20  5.5  1777.28
20  5.7  1486.32
20  5.9  1248.52
20  6.1  1053.35
20  6.3  892.127
20  6.5  758.41
20  6.7  647.026
20  6.9  553.866
20  7.1  475.537
20  7.3  409.751
20  7.5  354.194
20  7.7  306.981
20  7.9  266.796
20  8.1  232.439
20  8.3  203.035
20  8.5  177.776
20  8.7  156.012
20  8.9  137.263
20  9.1  121.026
20  9.3  106.913
20  9.5  94.6241
20  9.7  83.9168
20  9.9  74.5467
20  10.1  66.3417
20  10.3  59.1416
20  10.5  52.7883
20  10.7  47.2054
20  10.9  42.2938
20  11.1  37.9491
20  11.3  34.1034
20  11.5  30.6868
20  11.7  27.6398
20  11.9  24.9456
22  0.1  3.36895e+06
22  0.3  2.16461e+06
22  0.5  1.45951e+06
22  0.7  998945
22  0.9  691228
22  1.1  483116
22  1.3  340630
22  1.5  242336
22  1.7  174038
22  1.9  126178
22  2.1  92349.2
22  2.3  68246.1
22  2.5  50936.9
22  2.7  38386.6
22  2.9  29196.2
22  3.1  22416.5
22  3.3  17364.6
22  3.5  13565
22  3.7  10673.9
22  3.9  8473.11
22  4.1  6770.96
22  4.3  5447.93
22  4.5  4411.2
22  4.7  3593.81
22  4.9  2945.19
22  5.1  2426.39
22  5.3  2009.72
22  5.5  1672.21
22  5.7  1398.11
22  5.9  1173.99
22  6.1  990.382
22  6.3  838.57
22  6.5  712.877
22  6.7  607.967
22  6.9  520.312
22  7.1  446.579
22  7.3  384.909
22  7.5  332.52
22  7.7  288.24
22  7.9  250.427
22  8.1  218.121
22  8.3  190.466
22  8.5  166.658
22  8.7  146.39
22  8.9  128.789
22  9.1  113.488
22  9.3  100.065
22  9.5  88.6998
22  9.7  78.7128
22  9.9  69.9948
22  10.1  62.4138
22  10.3  55.5026
22  10.5  49.6992
22  10.7  44.4662
22  10.9  39.9415
22  11.1  35.9102
22  11.3  32.3579
22  11.5  29.1924
22  11.7  26.3863
22  11.9  23.8615
24  0.1  3.21282e+06
24  0.3  2.0632e+06
24  0.5  1.39017e+06
24  0.7  950926
24  0.9  656297
24  1.1  457742
24  1.3  321992
24  1.5  228500
24  1.7  163738
24  1.9  118459
24  2.1  86522.7
24  2.3  63835.1
24  2.5  47571.2
24  2.7  35802.9
24  2.9  27195.7
24  3.1  20858.8
24  3.3  16141.7
24  3.5  12595.1
24  3.7  9910.37
24  3.9  7858.56
24  4.1  6276.26
24  4.3  5045.85
24  4.5  4083.82
24  4.7  3325.11
24  4.9  2723.87
24  5.1  2243.38
24  5.3  1857.09
24  5.5  1544.7
24  5.7  1290.91
24  5.9  1082.99
24  6.1  913.87
24  6.3  773.645
24  6.5  657.413
24  6.7  560.557
24  6.9  479.617
24  7.1  411.616
24  7.3  354.544
24  7.5  306.32
24  7.7  265.412
24  7.9  230.578
24  8.1  200.807
24  8.3  175.344
24  8.5  153.487
24  8.7  134.643
24  8.9  118.442
24  9.1  104.376
24  9.3  92.1854
24  9.5  81.5642
24  9.7  72.3102
24  9.9  64.219
24  10.1  57.1339
24  10.3  50.9222
24  10.5  45.447
24  10.7  40.6265
24  10.9  36.3933
24  11.1  32.6475
24  11.3  29.3328
24  11.5  26.3921
24  11.7  23.7717
24  11.9  21.4477
26  0.1  3.01325e+06
26  0.3  1.93309e+06
26  0.5  1.30115e+06
26  0.7  887846
26  0.9  611711
26  1.1  425446
26  1.3  298352
26  1.5  211070
26  1.7  150791
26  1.9  108783
26  2.1  79257.8
26  2.3  58342.4
26  2.5  43388.2
26  2.7  32595
26  2.9  24719.8
26  3.1  18938.1
26  3.3  14634.5
26  3.5  11409.3
26  3.7  8965.22
26  3.9  7104.42
26  4.1  5668.91
26  4.3  4557.84
26  4.5  3688.73
26  4.7  3001.35
26  4.9  2453.54
26  5.1  2019.45
26  5.3  1670.39
26  5.5  1389.08
26  5.7  1160.2
26  5.9  973.658
26  6.1  820.656
26  6.3  694.477
26  6.5  589.891
26  6.7  502.783
26  6.9  430.05
26  7.1  368.991
26  7.3  317.731
26  7.5  274.421
26  7.7  237.712
26  7.9  206.446
26  8.1  179.746
26  8.3  156.916
26  8.5  137.322
26  8.7  120.444
26  8.9  105.907
26  9.1  93.3134
26  9.3  82.4048
26  9.5  72.8943
26  9.7  64.6076
26  9.9  57.3692
26  10.1  51.0304
26  10.3  45.4705
26  10.5  40.5786
26  10.7  36.2638
26  10.9  32.477
26  11.1  29.1284
26  11.3  26.1639
26  11.5  23.537
26  11.7  21.1997
26  11.9  19.1256
28  0.1  2.75374e+06
28  0.3  1.76532e+06
28  0.5  1.1861e+06
28  0.7  807823
28  0.9  554439
28  1.1  384135
28  1.3  268269
28  1.5  189015
28  1.7  134494
28  1.9  96672.1
28  2.1  70196.5
28  2.3  51518.4
28  2.5  38208.5
28  2.7  28635.6
28  2.9  21675.7
28  3.1  16571.3
28  3.3  12785.7
28  3.5  9953.46
28  3.7  7807.47
28  3.9  6180.67
28  4.1  4926.45
28  4.3  3953.38
28  4.5  3194.4
28  4.7  2597.05
28  4.9  2124.41
28  5.1  1747.36
28  5.3  1444.69
28  5.5  1200.32
28  5.7  1001.93
28  5.9  840.356
28  6.1  707.907
28  6.3  598.715
28  6.5  508.269
28  6.7  433.077
28  6.9  370.199
28  7.1  317.502
28  7.3  273.299
28  7.5  235.945
28  7.7  204.302
28  7.9  177.365
28  8.1  154.373
28  8.3  134.724
28  8.5  117.847
28  8.7  103.322
28  8.9  90.8409
28  9.1  80.0235
28  9.3  70.6337
28  9.5  62.4695
28  9.7  55.3517
28  9.9  49.1373
28  10.1  43.6962
28  10.3  38.9286
28  10.5  34.7298
28  10.7  31.0295
28  10.9  27.7833
28  11.1  24.9163
28  11.3  22.3736
28  11.5  20.1177
28  11.7  18.1162
28  11.9  16.343
30  0.1  2.43296e+06
30  0.3  1.55502e+06
30  0.5  1.04173e+06
30  0.7  705897
30  0.9  482426
30  1.1  332335
30  1.3  230764
30  1.5  161681
30  1.7  114478
30  1.9  81882.3
30  2.1  59190.1
30  2.3  43274.6
30  2.5  31983.1
30  2.7  23892.5
30  2.9  18035.9
30  3.1  13754.6
30  3.3  10589.1
30  3.5  8227.41
30  3.7  6444.97
30  3.9  5090.89
30  4.1  4051.77
30  4.3  3247.02
30  4.5  2620.2
30  4.7  2127.68
30  4.9  1738.58
30  5.1  1428.46
30  5.3  1179.85
30  5.5  979.301
30  5.7  816.821
30  5.9  684.537
30  6.1  576.2
30  6.3  486.93
30  6.5  413.114
30  6.7  351.73
30  6.9  300.492
30  7.1  257.537
30  7.3  221.571
30  7.5  191.208
30  7.7  165.472
30  7.9  143.596
30  8.1  124.923
30  8.3  108.965
30  8.5  95.2585
30  8.7  83.485
30  8.9  73.3486
30  9.1  64.5837
30  9.3  56.9838
30  9.5  50.3864
30  9.7  44.6292
30  9.9  39.6039
30  10.1  35.2033
30  10.3  31.3549
30  10.5  27.9615
30  10.7  24.9775
30  10.9  22.3601
30  11.1  20.0426
30  11.3  17.9911
30  11.5  16.1743
30  11.7  14.5619
30  11.9  13.1274
32  0.1  2.02164e+06
32  0.3  1.29157e+06
32  0.5  863803
32  0.7  583530
32  0.9  396657
32  1.1  271293
32  1.3  187018
32  1.5  130082
32  1.7  91464.4
32  1.9  65007
32  2.1  46734
32  2.3  33995.8
32  2.5  25016.6
32  2.7  18611.4
32  2.9  13999.1
32  3.1  10644.7
32  3.3  8171.22
32  3.5  6331.17
32  3.7  4947.5
32  3.9  3899.37
32  4.1  3097.39
32  4.3  2477.3
32  4.5  1995.55
32  4.7  1618.06
32  4.9  1320.08
32  5.1  1083.3
32  5.3  893.532
32  5.5  740.73
32  5.7  617.042
32  5.9  516.528
32  6.1  434.335
32  6.3  366.723
32  6.5  310.81
32  6.7  264.38
32  6.9  225.711
32  7.1  193.257
32  7.3  166.12
32  7.5  143.25
32  7.7  123.882
32  7.9  107.416
32  8.1  93.3928
32  8.3  81.4021
32  8.5  71.128
32  8.7  62.2941
32  8.9  54.7018
32  9.1  48.1421
32  9.3  42.4532
32  9.5  37.5128
32  9.7  33.208
32  9.9  29.4557
32  10.1  26.1707
32  10.3  23.295
32  10.5  20.7653
32  10.7  18.539
32  10.9  16.5859
32  11.1  14.8622
32  11.3  13.3341
32  11.5  11.982
32  11.7  10.7854
32  11.9  9.7196
