# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dy
2  5.5  136.488
2  5.7  107.595
2  5.9  85.1435
2  6.1  67.6999
2  6.3  54.0466
2  6.5  43.3173
2  6.7  34.8495
2  6.9  28.1367
2  7.1  22.7923
2  7.3  18.5219
2  7.5  15.0952
2  7.7  12.3412
2  7.9  10.1171
2  8.1  8.31896
2  8.3  6.86272
2  8.5  5.66867
2  8.7  4.6985
2  8.9  3.90119
2  9.1  3.24612
2  9.3  2.70703
2  9.5  2.26203
2  9.7  1.89382
2  9.9  1.58891
2  10.1  1.33573
2  10.3  1.12475
2  10.5  0.948727
2  10.7  0.80162
2  10.9  0.678394
2  11.1  0.574957
2  11.3  0.488037
2  11.5  0.414859
2  11.7  0.35317
2  11.9  0.301079
4  0.1  1.41105e+06
4  0.3  859019
4  0.5  546296
4  0.7  350704
4  0.9  226973
4  1.1  148321
4  1.3  97936.8
4  1.5  65364.9
4  1.7  44076.9
4  1.9  30039.2
4  2.1  20690.8
4  2.3  14393.7
4  2.5  10116.4
4  2.7  7180.62
4  2.9  5145.29
4  3.1  3721.47
4  3.3  2715.13
4  3.5  1998.18
4  3.7  1481.99
4  3.9  1107.7
4  4.1  833.827
4  4.3  632.058
4  4.5  482.23
4  4.7  370.262
4  4.9  285.922
4  5.1  221.981
4  5.3  173.268
4  5.5  135.898
4  5.7  107.124
4  5.9  84.7713
4  6.1  67.4022
4  6.3  53.8076
4  6.5  43.1259
4  6.7  34.7192
4  6.9  28.0285
4  7.1  22.7052
4  7.3  18.4502
4  7.5  15.0379
4  7.7  12.2864
4  7.9  10.0758
4  8.1  8.28415
4  8.3  6.83486
4  8.5  5.64592
4  8.7  4.68122
4  8.9  3.88496
4  9.1  3.23345
4  9.3  2.69649
4  9.5  2.25382
4  9.7  1.88792
4  9.9  1.58559
4  10.1  1.33323
4  10.3  1.124
4  10.5  0.948622
4  10.7  0.801593
4  10.9  0.678927
4  11.1  0.575962
4  11.3  0.489516
4  11.5  0.416554
4  11.7  0.35503
4  11.9  0.303033
6  0.1  1.4056e+06
6  0.3  855655
6  0.5  544115
6  0.7  349270
6  0.9  226015
6  1.1  147668
6  1.3  97484.9
6  1.5  65050.5
6  1.7  43854.1
6  1.9  29880
6  2.1  20577.2
6  2.3  14313.6
6  2.5  10057.7
6  2.7  7136.87
6  2.9  5113.68
6  3.1  3697.56
6  3.3  2697.6
6  3.5  1985.05
6  3.7  1472.16
6  3.9  1100.25
6  4.1  828.148
6  4.3  627.742
6  4.5  478.863
6  4.7  367.604
6  4.9  283.872
6  5.1  220.373
6  5.3  172.006
6  5.5  134.919
6  5.7  106.349
6  5.9  84.1522
6  6.1  66.9071
6  6.3  53.4103
6  6.5  42.8047
6  6.7  34.4356
6  6.9  27.801
6  7.1  22.5196
6  7.3  18.2992
6  7.5  14.9132
6  7.7  12.1915
6  7.9  9.994
6  8.1  8.21729
6  8.3  6.77841
6  8.5  5.60203
6  8.7  4.64033
6  8.9  3.85286
6  9.1  3.20617
6  9.3  2.6734
6  9.5  2.23391
6  9.7  1.87013
6  9.9  1.56794
6  10.1  1.31887
6  10.3  1.11054
6  10.5  0.936713
6  10.7  0.791488
6  10.9  0.669824
6  11.1  0.567691
6  11.3  0.481903
6  11.5  0.409658
6  11.7  0.348725
6  11.9  0.297273
8  0.1  1.39774e+06
8  0.3  850806
8  0.5  540988
8  0.7  347204
8  0.9  224632
8  1.1  146728
8  1.3  96834.6
8  1.5  64596.4
8  1.7  43533.6
8  1.9  29652.6
8  2.1  20414.6
8  2.3  14196.5
8  2.5  9972.89
8  2.7  7075.34
8  2.9  5068.46
8  3.1  3664
8  3.3  2672.71
8  3.5  1966.46
8  3.7  1458.15
8  3.9  1089.63
8  4.1  820.056
8  4.3  621.54
8  4.5  474.079
8  4.7  363.894
8  4.9  280.983
8  5.1  218.099
8  5.3  170.226
8  5.5  133.516
8  5.7  105.237
8  5.9  83.267
8  6.1  66.1993
8  6.3  52.8421
8  6.5  42.3472
8  6.7  34.0656
8  6.9  27.5015
8  7.1  22.2757
8  7.3  18.1004
8  7.5  14.7504
8  7.7  12.0585
8  7.9  9.88444
8  8.1  8.12702
8  8.3  6.70379
8  8.5  5.53688
8  8.7  4.58905
8  8.9  3.81005
8  9.1  3.17003
8  9.3  2.64337
8  9.5  2.2087
8  9.7  1.84906
8  9.9  1.55134
8  10.1  1.30401
8  10.3  1.09799
8  10.5  0.926112
8  10.7  0.782445
8  10.9  0.66214
8  11.1  0.561182
8  11.3  0.476343
8  11.5  0.404896
8  11.7  0.344677
8  11.9  0.29382
10  0.1  1.38728e+06
10  0.3  844355
10  0.5  536821
10  0.7  344457
10  0.9  222792
10  1.1  145476
10  1.3  95971.8
10  1.5  63991.2
10  1.7  43109.6
10  1.9  29351.6
10  2.1  20198.6
10  2.3  14040
10  2.5  9860.07
10  2.7  6994.05
10  2.9  5008.45
10  3.1  3620.29
10  3.3  2640
10  3.5  1941.98
10  3.7  1439.64
10  3.9  1075.61
10  4.1  809.376
10  4.3  613.307
10  4.5  467.798
10  4.7  359.076
10  4.9  277.21
10  5.1  215.165
10  5.3  167.897
10  5.5  131.669
10  5.7  103.721
10  5.9  82.1005
10  6.1  65.2662
10  6.3  52.0939
10  6.5  41.7751
10  6.7  33.6031
10  6.9  27.1266
10  7.1  21.973
10  7.3  17.8532
10  7.5  14.5419
10  7.7  11.8897
10  7.9  9.74706
10  8.1  8.0211
10  8.3  6.60784
10  8.5  5.46518
10  8.7  4.52981
10  8.9  3.75898
10  9.1  3.12981
10  9.3  2.60974
10  9.5  2.18162
10  9.7  1.82801
10  9.9  1.53502
10  10.1  1.29221
10  10.3  1.0869
10  10.5  0.918186
10  10.7  0.776947
10  10.9  0.658122
10  11.1  0.558369
10  11.3  0.474746
10  11.5  0.403777
10  11.7  0.344521
10  11.9  0.293928
12  0.1  1.37405e+06
12  0.3  836190
12  0.5  531545
12  0.7  340977
12  0.9  220466
12  1.1  143894
12  1.3  94879.7
12  1.5  63233.3
12  1.7  42572.8
12  1.9  28970
12  2.1  19925.5
12  2.3  13845.8
12  2.5  9719.25
12  2.7  6890.79
12  2.9  4933.56
12  3.1  3563.94
12  3.3  2598.41
12  3.5  1910.91
12  3.7  1416.35
12  3.9  1057.95
12  4.1  795.928
12  4.3  603.019
12  4.5  459.846
12  4.7  352.865
12  4.9  272.395
12  5.1  211.389
12  5.3  164.949
12  5.5  129.349
12  5.7  101.93
12  5.9  80.6355
12  6.1  64.0955
12  6.3  51.154
12  6.5  40.9881
12  6.7  32.9674
12  6.9  26.6109
12  7.1  21.5519
12  7.3  17.5101
12  7.5  14.2675
12  7.7  11.6624
12  7.9  9.55869
12  8.1  7.86313
12  8.3  6.48161
12  8.5  5.35608
12  8.7  4.43622
12  8.9  3.68274
12  9.1  3.06382
12  9.3  2.55462
12  9.5  2.13433
12  9.7  1.78666
12  9.9  1.49884
12  10.1  1.25977
12  10.3  1.06067
12  10.5  0.894569
12  10.7  0.755738
12  10.9  0.639505
12  11.1  0.541959
12  11.3  0.46
12  11.5  0.390977
12  11.7  0.332829
12  11.9  0.283691
14  0.1  1.35748e+06
14  0.3  825979
14  0.5  524957
14  0.7  336643
14  0.9  217568
14  1.1  141925
14  1.3  93522.9
14  1.5  62283.9
14  1.7  41906.7
14  1.9  28496.9
14  2.1  19587.8
14  2.3  13603.6
14  2.5  9543.97
14  2.7  6763.4
14  2.9  4840.08
14  3.1  3494.95
14  3.3  2547.25
14  3.5  1872.69
14  3.7  1387.6
14  3.9  1036.19
14  4.1  779.368
14  4.3  590.331
14  4.5  450.091
14  4.7  345.302
14  4.9  266.505
14  5.1  206.787
14  5.3  161.329
14  5.5  126.492
14  5.7  99.6648
14  5.9  78.833
14  6.1  62.6547
14  6.3  49.9982
14  6.5  40.0575
14  6.7  32.2156
14  6.9  26.0014
14  7.1  21.0566
14  7.3  17.1065
14  7.5  13.9373
14  7.7  11.3915
14  7.9  9.34278
14  8.1  7.6793
14  8.3  6.32955
14  8.5  5.23007
14  8.7  4.33139
14  8.9  3.59558
14  9.1  2.99114
14  9.3  2.49389
14  9.5  2.08348
14  9.7  1.744
14  9.9  1.46298
14  10.1  1.22959
14  10.3  1.03523
14  10.5  0.873102
14  10.7  0.737558
14  10.9  0.624092
14  11.1  0.528865
14  11.3  0.448873
14  11.5  0.381504
14  11.7  0.324732
14  11.9  0.27678
16  0.1  1.3371e+06
16  0.3  813392
16  0.5  516846
16  0.7  331357
16  0.9  214027
16  1.1  139498
16  1.3  91856.1
16  1.5  61120.9
16  1.7  41090
16  1.9  27918.2
16  2.1  19175.3
16  2.3  13307.7
16  2.5  9329.96
16  2.7  6608.07
16  2.9  4726.24
16  3.1  3411.02
16  3.3  2484.98
16  3.5  1826.2
16  3.7  1352.64
16  3.9  1009.72
16  4.1  759.229
16  4.3  574.915
16  4.5  438.239
16  4.7  336.134
16  4.9  259.372
16  5.1  201.212
16  5.3  156.954
16  5.5  123.037
16  5.7  96.872
16  5.9  76.6528
16  6.1  60.9124
16  6.3  48.6008
16  6.5  38.9324
16  6.7  31.3071
16  6.9  25.265
16  7.1  20.4577
16  7.3  16.6179
16  7.5  13.538
16  7.7  11.0639
16  7.9  9.07343
16  8.1  7.45729
16  8.3  6.14602
16  8.5  5.07797
16  8.7  4.20506
16  8.9  3.49044
16  9.1  2.90345
16  9.3  2.42056
16  9.5  2.02204
16  9.7  1.69243
16  9.9  1.41962
16  10.1  1.19307
16  10.3  1.00439
16  10.5  0.847008
16  10.7  0.715473
16  10.9  0.605373
16  11.1  0.512968
16  11.3  0.435362
16  11.5  0.369997
16  11.7  0.314912
16  11.9  0.26841
18  0.1  1.31207e+06
18  0.3  797981
18  0.5  506866
18  0.7  324739
18  0.9  209652
18  1.1  136527
18  1.3  89815.9
18  1.5  59698.1
18  1.7  40092.5
18  1.9  27212.8
18  2.1  18673.5
18  2.3  12947.9
18  2.5  9070.42
18  2.7  6419.51
18  2.9  4588.26
18  3.1  3309.38
18  3.3  2409.67
18  3.5  1769.97
18  3.7  1310.41
18  3.9  977.772
18  4.1  734.919
18  4.3  556.311
18  4.5  423.946
18  4.7  325.06
18  4.9  250.761
18  5.1  194.482
18  5.3  151.666
18  5.5  118.867
18  5.7  93.5662
18  5.9  74.0233
18  6.1  58.8109
18  6.3  46.9161
18  6.5  37.5763
18  6.7  30.2122
18  6.9  24.3772
18  7.1  19.7366
18  7.3  16.0299
18  7.5  13.0574
18  7.7  10.6698
18  7.9  8.74942
18  8.1  7.19015
18  8.3  5.92498
18  8.5  4.89493
18  8.7  4.05315
18  8.9  3.36394
18  9.1  2.79791
18  9.3  2.33238
18  9.5  1.94822
18  9.7  1.63048
18  9.9  1.36755
18  10.1  1.14923
18  10.3  0.967405
18  10.5  0.815752
18  10.7  0.68903
18  10.9  0.582955
18  11.1  0.493928
18  11.3  0.419172
18  11.5  0.356198
18  11.7  0.303131
18  11.9  0.258362
20  0.1  1.28108e+06
20  0.3  778880
20  0.5  494551
20  0.7  316649
20  0.9  204246
20  1.1  132912
20  1.3  87301.6
20  1.5  57950.8
20  1.7  38869.2
20  1.9  26349.1
20  2.1  18060.2
20  2.3  12509
20  2.5  8753.96
20  2.7  6190.26
20  2.9  4420.57
20  3.1  3186.28
20  3.3  2318.29
20  3.5  1701.78
20  3.7  1259.24
20  3.9  939.1
20  4.1  705.525
20  4.3  533.841
20  4.5  406.669
20  4.7  311.688
20  4.9  240.366
20  5.1  186.359
20  5.3  145.288
20  5.5  113.837
20  5.7  89.585
20  5.9  70.8557
20  6.1  56.2808
20  6.3  44.8884
20  6.5  35.9435
20  6.7  28.8938
20  6.9  23.3094
20  7.1  18.8688
20  7.3  15.3227
20  7.5  12.4788
20  7.7  10.2026
20  7.9  8.35922
20  8.1  6.86861
20  8.3  5.65936
20  8.5  4.67485
20  8.7  3.87043
20  8.9  3.21204
20  9.1  2.67104
20  9.3  2.22635
20  9.5  1.85952
20  9.7  1.55608
20  9.9  1.30501
20  10.1  1.09647
20  10.3  0.922985
20  10.5  0.778222
20  10.7  0.657258
20  10.9  0.556007
20  11.1  0.47105
20  11.3  0.399717
20  11.5  0.339659
20  11.7  0.289033
20  11.9  0.246323
22  0.1  1.24226e+06
22  0.3  755004
22  0.5  479129
22  0.7  306537
22  0.9  197478
22  1.1  128345
22  1.3  84170.4
22  1.5  55782
22  1.7  37354.4
22  1.9  25282.2
22  2.1  17303.9
22  2.3  11968.9
22  2.5  8365.25
22  2.7  5907.92
22  2.9  4215.12
22  3.1  3035.59
22  3.3  2206.64
22  3.5  1618.55
22  3.7  1196.85
22  3.9  892.002
22  4.1  669.74
22  4.3  506.493
22  4.5  385.658
22  4.7  295.454
22  4.9  227.74
22  5.1  176.495
22  5.3  137.549
22  5.5  107.737
22  5.7  84.756
22  5.9  67.015
22  6.1  53.214
22  6.3  42.429
22  6.5  33.9665
22  6.7  27.2975
22  6.9  22.0166
22  7.1  17.8289
22  7.3  14.4664
22  7.5  11.779
22  7.7  9.6244
22  7.9  7.88747
22  8.1  6.48005
22  8.3  5.33826
22  8.5  4.40868
22  8.7  3.6495
22  8.9  3.02803
22  9.1  2.51783
22  9.3  2.09838
22  9.5  1.75228
22  9.7  1.46614
22  9.9  1.22942
22  10.1  1.03288
22  10.3  0.869168
22  10.5  0.732864
22  10.7  0.618923
22  10.9  0.523512
22  11.1  0.443459
22  11.3  0.376226
22  11.5  0.319696
22  11.7  0.272033
22  11.9  0.231786
24  0.1  1.19283e+06
24  0.3  724542
24  0.5  459529
24  0.7  293704
24  0.9  188932
24  1.1  122571
24  1.3  80223.8
24  1.5  53052.4
24  1.7  35454.3
24  1.9  23946.7
24  2.1  16359.8
24  2.3  11296.3
24  2.5  7882.52
24  2.7  5559.04
24  2.9  3960.8
24  3.1  2849.05
24  3.3  2068.96
24  3.5  1515.96
24  3.7  1120.03
24  3.9  834.075
24  4.1  625.514
24  4.3  472.913
24  4.5  359.862
24  4.7  275.549
24  4.9  212.252
24  5.1  164.41
24  5.3  128
24  5.5  100.281
24  5.7  78.8557
24  5.9  62.3236
24  6.1  49.4706
24  6.3  39.4306
24  6.5  31.5534
24  6.7  25.3501
24  6.9  20.4419
24  7.1  16.5496
24  7.3  13.4246
24  7.5  10.9264
24  7.7  8.92855
24  7.9  7.31354
24  8.1  6.00717
24  8.3  4.95049
24  8.5  4.08511
24  8.7  3.38077
24  8.9  2.80469
24  9.1  2.33166
24  9.3  1.94289
24  9.5  1.62208
24  9.7  1.35698
24  9.9  1.13769
24  10.1  0.955653
24  10.3  0.804148
24  10.5  0.677751
24  10.7  0.572345
24  10.9  0.48405
24  11.1  0.409982
24  11.3  0.347816
24  11.5  0.29548
24  11.7  0.251378
24  11.9  0.214173
26  0.1  1.12873e+06
26  0.3  685361
26  0.5  434170
26  0.7  277024
26  0.9  177895
26  1.1  115131
26  1.3  75171.4
26  1.5  49565.7
26  1.7  33035.7
26  1.9  22252.2
26  2.1  15165.3
26  2.3  10447.9
26  2.5  7275.19
26  2.7  5121.14
26  2.9  3642.62
26  3.1  2615.97
26  3.3  1897.01
26  3.5  1388.26
26  3.7  1024.56
26  3.9  762.143
26  4.1  571.072
26  4.3  431.307
26  4.5  327.93
26  4.7  250.892
26  4.9  193.016
26  5.1  149.491
26  5.3  116.314
26  5.5  91.0236
26  5.7  71.5759
26  5.9  56.539
26  6.1  44.8554
26  6.3  35.7337
26  6.5  28.5849
26  6.7  22.9566
26  6.9  18.5029
26  7.1  14.9648
26  7.3  12.1495
26  7.5  9.88065
26  7.7  8.07287
26  7.9  6.60884
26  8.1  5.42642
26  8.3  4.46766
26  8.5  3.68798
26  8.7  3.05118
26  8.9  2.5303
26  9.1  2.10345
26  9.3  1.75224
26  9.5  1.46265
26  9.7  1.2231
26  9.9  1.02527
26  10.1  0.860235
26  10.3  0.723595
26  10.5  0.610448
26  10.7  0.515407
26  10.9  0.435861
26  11.1  0.369112
26  11.3  0.313057
26  11.5  0.265548
26  11.7  0.226136
26  11.9  0.192397
28  0.1  1.04447e+06
28  0.3  633750
28  0.5  400979
28  0.7  255330
28  0.9  163552
28  1.1  105471
28  1.3  68622.3
28  1.5  45078.9
28  1.7  29933.7
28  1.9  20099.8
28  2.1  13648.9
28  2.3  9374.71
28  2.5  6509.59
28  2.7  4570.84
28  2.9  3243.78
28  3.1  2324.96
28  3.3  1682.95
28  3.5  1229.43
28  3.7  905.907
28  3.9  672.938
28  4.1  503.781
28  4.3  379.944
28  4.5  288.57
28  4.7  220.535
28  4.9  169.588
28  5.1  131.155
28  5.3  101.957
28  5.5  79.7292
28  5.7  62.647
28  5.9  49.483
28  6.1  39.2076
28  6.3  31.215
28  6.5  24.955
28  6.7  20.0302
28  6.9  16.1353
28  7.1  13.0525
28  7.3  10.5785
28  7.5  8.60402
28  7.7  7.0261
28  7.9  5.749
28  8.1  4.71892
28  8.3  3.88426
28  8.5  3.20488
28  8.7  2.65082
28  8.9  2.19763
28  9.1  1.82588
28  9.3  1.52047
28  9.5  1.26868
28  9.7  1.0607
28  9.9  0.888823
28  10.1  0.74621
28  10.3  0.627581
28  10.5  0.528709
28  10.7  0.446216
28  10.9  0.377184
28  11.1  0.319351
28  11.3  0.270785
28  11.5  0.229942
28  11.7  0.195277
28  11.9  0.166547
30  0.1  935073
30  0.3  566658
30  0.5  357999
30  0.7  227358
30  0.9  145104
30  1.1  93105
30  1.3  60261.1
30  1.5  39402.5
30  1.7  26034.1
30  1.9  17396.6
30  2.1  11769.5
30  2.3  8051.66
30  2.5  5572.39
30  2.7  3902.74
30  2.9  2761.58
30  3.1  1975.93
30  3.3  1427.42
30  3.5  1039.8
30  3.7  764.063
30  3.9  566.472
30  4.1  423.627
30  4.3  319.104
30  4.5  242.289
30  4.7  185.276
30  4.9  142.486
30  5.1  110.253
30  5.3  85.911
30  5.5  67.222
30  5.7  52.9571
30  5.9  41.9277
30  6.1  33.3265
30  6.3  26.6292
30  6.5  21.2492
30  6.7  16.9184
30  6.9  13.5512
30  7.1  10.8678
30  7.3  8.76429
30  7.5  7.10274
30  7.7  5.78869
30  7.9  4.73468
30  8.1  3.88612
30  8.3  3.19316
30  8.5  2.63232
30  8.7  2.17812
30  8.9  1.80496
30  9.1  1.49956
30  9.3  1.24827
30  9.5  1.04065
30  9.7  0.868667
30  9.9  0.728119
30  10.1  0.611294
30  10.3  0.513986
30  10.5  0.43287
30  10.7  0.365124
30  10.9  0.308176
30  11.1  0.261138
30  11.3  0.221357
30  11.5  0.187906
30  11.7  0.159538
30  11.9  0.135982
32  0.1  802597
32  0.3  485846
32  0.5  306292
32  0.7  193873
32  0.9  123182
32  1.1  78667.1
32  1.3  50634.8
32  1.5  32777.1
32  1.7  21443.2
32  1.9  14224.2
32  2.1  9558.58
32  2.3  6507.47
32  2.5  4481.9
32  2.7  3124.04
32  2.9  2201.34
32  3.1  1568.18
32  3.3  1129.02
32  3.5  820.144
32  3.7  601.544
32  3.9  445.354
32  4.1  332.141
32  4.3  249.366
32  4.5  188.615
32  4.7  143.718
32  4.9  110.187
32  5.1  84.9707
32  5.3  65.9171
32  5.5  51.4196
32  5.7  40.3084
32  5.9  31.7668
32  6.1  25.1183
32  6.3  19.9587
32  6.5  15.9263
32  6.7  12.7605
32  6.9  10.2694
32  7.1  8.28699
32  7.3  6.70967
32  7.5  5.44615
32  7.7  4.43701
32  7.9  3.62883
32  8.1  2.97448
32  8.3  2.44509
32  8.5  2.01476
32  8.7  1.6645
32  8.9  1.3783
32  9.1  1.14395
32  9.3  0.951424
32  9.5  0.792977
32  9.7  0.661804
32  9.9  0.554472
32  10.1  0.465065
32  10.3  0.390727
32  10.5  0.328906
32  10.7  0.27734
32  10.9  0.234217
32  11.1  0.198133
32  11.3  0.167728
32  11.5  0.142297
32  11.7  0.12103
32  11.9  0.102996
