# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 4.0
# ============================================================
# b  pD0  dsigma_dy
2  9.9  4.90973e-07
2  10.1  3.22011e-07
2  10.3  2.118e-07
2  10.5  1.39562e-07
2  10.7  9.21598e-08
2  10.9  6.09206e-08
2  11.1  4.04013e-08
2  11.3  2.68233e-08
2  11.5  1.78445e-08
2  11.7  1.18882e-08
2  11.9  7.93567e-09
4  0.1  63720.6
4  0.3  34365.6
4  0.5  18843.5
4  0.7  10129.4
4  0.9  5369.79
4  1.1  2832
4  1.3  1491.25
4  1.5  788.064
4  1.7  418.871
4  1.9  223.897
4  2.1  120.627
4  2.3  65.4994
4  2.5  35.8456
4  2.7  19.8016
4  2.9  11.0161
4  3.1  6.18917
4  3.3  3.50285
4  3.5  1.99847
4  3.7  1.14879
4  3.9  0.665308
4  4.1  0.38804
4  4.3  0.227843
4  4.5  0.134592
4  4.7  0.0800858
4  4.9  0.047904
4  5.1  0.028814
4  5.3  0.0174315
4  5.5  0.0105998
4  5.7  0.00647609
4  5.9  0.00397512
4  6.1  0.00245116
4  6.3  0.00151829
4  6.5  0.000944477
4  6.7  0.000589772
4  6.9  0.000369705
4  7.1  0.000232614
4  7.3  0.000146924
4  7.5  9.31005e-05
4  7.7  5.91848e-05
4  7.9  3.77542e-05
4  8.1  2.41457e-05
4  8.3  1.54894e-05
4  8.5  9.96579e-06
4  8.7  6.42933e-06
4  8.9  4.15897e-06
4  9.1  2.69732e-06
4  9.3  1.75402e-06
4  9.5  1.14322e-06
4  9.7  7.46919e-07
4  9.9  4.88868e-07
4  10.1  3.20869e-07
4  10.3  2.10895e-07
4  10.5  1.38995e-07
4  10.7  9.17026e-08
4  10.9  6.07073e-08
4  11.1  4.02229e-08
4  11.3  2.66957e-08
4  11.5  1.77685e-08
4  11.7  1.18376e-08
4  11.9  7.89982e-09
6  0.1  63513.7
6  0.3  34251.7
6  0.5  18780.4
6  0.7  10094.5
6  0.9  5350.64
6  1.1  2821.49
6  1.3  1485.47
6  1.5  784.89
6  1.7  417.095
6  1.9  222.907
6  2.1  120.07
6  2.3  65.1858
6  2.5  35.6655
6  2.7  19.7006
6  2.9  10.958
6  3.1  6.15576
6  3.3  3.48352
6  3.5  1.98721
6  3.7  1.14219
6  3.9  0.661422
6  4.1  0.385735
6  4.3  0.226471
6  4.5  0.133772
6  4.7  0.0795531
6  4.9  0.0476027
6  5.1  0.028632
6  5.3  0.0173198
6  5.5  0.0105313
6  5.7  0.00643431
6  5.9  0.00394933
6  6.1  0.00243587
6  6.3  0.0015083
6  6.5  0.000938227
6  6.7  0.000585826
6  6.9  0.000367228
6  7.1  0.000231051
6  7.3  0.000145892
6  7.5  9.24685e-05
6  7.7  5.87811e-05
6  7.9  3.74931e-05
6  8.1  2.39888e-05
6  8.3  1.53828e-05
6  8.5  9.8963e-06
6  8.7  6.38422e-06
6  8.9  4.13014e-06
6  9.1  2.67859e-06
6  9.3  1.74143e-06
6  9.5  1.13515e-06
6  9.7  7.41663e-07
6  9.9  4.85524e-07
6  10.1  3.18546e-07
6  10.3  2.09378e-07
6  10.5  1.37957e-07
6  10.7  9.10694e-08
6  10.9  6.02138e-08
6  11.1  3.99355e-08
6  11.3  2.65117e-08
6  11.5  1.76372e-08
6  11.7  1.17497e-08
6  11.9  7.8432e-09
8  0.1  63216.1
8  0.3  34088.9
8  0.5  18689.7
8  0.7  10044.4
8  0.9  5323.18
8  1.1  2806.31
8  1.3  1477.08
8  1.5  780.315
8  1.7  414.51
8  1.9  221.47
8  2.1  119.272
8  2.3  64.7358
8  2.5  35.4102
8  2.7  19.5555
8  2.9  10.8749
8  3.1  6.10794
8  3.3  3.45586
8  3.5  1.97109
8  3.7  1.13275
8  3.9  0.65586
8  4.1  0.382441
8  4.3  0.224506
8  4.5  0.132607
8  4.7  0.078848
8  4.9  0.047175
8  5.1  0.0283724
8  5.3  0.0171609
8  5.5  0.0104338
8  5.7  0.00637429
8  5.9  0.0039121
8  6.1  0.00241278
8  6.3  0.00149388
8  6.5  0.000929231
8  6.7  0.000580167
8  6.9  0.000363656
8  7.1  0.000228795
8  7.3  0.000144492
8  7.5  9.15562e-05
8  7.7  5.81979e-05
8  7.9  3.71198e-05
8  8.1  2.37487e-05
8  8.3  1.52283e-05
8  8.5  9.79656e-06
8  8.7  6.31958e-06
8  8.9  4.08818e-06
8  9.1  2.6515e-06
8  9.3  1.72347e-06
8  9.5  1.1235e-06
8  9.7  7.3362e-07
8  9.9  4.80528e-07
8  10.1  3.15227e-07
8  10.3  2.07195e-07
8  10.5  1.36519e-07
8  10.7  9.01536e-08
8  10.9  5.95893e-08
8  11.1  3.95136e-08
8  11.3  2.62332e-08
8  11.5  1.74513e-08
8  11.7  1.16256e-08
8  11.9  7.76028e-09
10  0.1  62840
10  0.3  33873.1
10  0.5  18569.4
10  0.7  9978.02
10  0.9  5287
10  1.1  2786.32
10  1.3  1466.23
10  1.5  774.264
10  1.7  411.167
10  1.9  219.602
10  2.1  118.216
10  2.3  64.1404
10  2.5  35.0778
10  2.7  19.3632
10  2.9  10.7651
10  3.1  6.04475
10  3.3  3.41929
10  3.5  1.94977
10  3.7  1.12027
10  3.9  0.648508
10  4.1  0.378089
10  4.3  0.221977
10  4.5  0.131061
10  4.7  0.0779136
10  4.9  0.0466123
10  5.1  0.0280292
10  5.3  0.016952
10  5.5  0.0103058
10  5.7  0.00629519
10  5.9  0.00386309
10  6.1  0.00238118
10  6.3  0.00147489
10  6.5  0.00091731
10  6.7  0.000572708
10  6.9  0.000358944
10  7.1  0.000225806
10  7.3  0.0001426
10  7.5  9.03493e-05
10  7.7  5.74277e-05
10  7.9  3.6627e-05
10  8.1  2.34221e-05
10  8.3  1.50231e-05
10  8.5  9.66497e-06
10  8.7  6.23425e-06
10  8.9  4.03239e-06
10  9.1  2.61487e-06
10  9.3  1.70027e-06
10  9.5  1.10809e-06
10  9.7  7.23889e-07
10  9.9  4.73755e-07
10  10.1  3.10882e-07
10  10.3  2.04338e-07
10  10.5  1.34665e-07
10  10.7  8.88509e-08
10  10.9  5.8811e-08
10  11.1  3.89612e-08
10  11.3  2.58559e-08
10  11.5  1.72085e-08
10  11.7  1.14636e-08
10  11.9  7.64763e-09
12  0.1  62333.5
12  0.3  33597.6
12  0.5  18416
12  0.7  9893.37
12  0.9  5240.75
12  1.1  2760.68
12  1.3  1452.28
12  1.5  766.639
12  1.7  406.874
12  1.9  217.203
12  2.1  116.874
12  2.3  63.3842
12  2.5  34.6513
12  2.7  19.121
12  2.9  10.6261
12  3.1  5.96472
12  3.3  3.373
12  3.5  1.92284
12  3.7  1.10451
12  3.9  0.639226
12  4.1  0.372593
12  4.3  0.218567
12  4.5  0.129177
12  4.7  0.0767403
12  4.9  0.0458978
12  5.1  0.0275971
12  5.3  0.016687
12  5.5  0.0101437
12  5.7  0.00619553
12  5.9  0.00380147
12  6.1  0.00234413
12  6.3  0.00145102
12  6.5  0.000902472
12  6.7  0.000563354
12  6.9  0.000353009
12  7.1  0.000222066
12  7.3  0.000140222
12  7.5  8.88357e-05
12  7.7  5.64588e-05
12  7.9  3.60034e-05
12  8.1  2.30328e-05
12  8.3  1.47679e-05
12  8.5  9.49987e-06
12  8.7  6.12731e-06
12  8.9  3.96334e-06
12  9.1  2.57039e-06
12  9.3  1.67072e-06
12  9.5  1.08891e-06
12  9.7  7.10934e-07
12  9.9  4.65347e-07
12  10.1  3.05428e-07
12  10.3  2.00734e-07
12  10.5  1.32254e-07
12  10.7  8.73192e-08
12  10.9  5.77627e-08
12  11.1  3.825e-08
12  11.3  2.54052e-08
12  11.5  1.68993e-08
12  11.7  1.12572e-08
12  11.9  7.51418e-09
14  0.1  61700.9
14  0.3  33253.4
14  0.5  18224.7
14  0.7  9787.7
14  0.9  5183.01
14  1.1  2728.67
14  1.3  1434.89
14  1.5  757.052
14  1.7  401.523
14  1.9  214.228
14  2.1  115.206
14  2.3  62.446
14  2.5  34.1169
14  2.7  18.8194
14  2.9  10.4535
14  3.1  5.86563
14  3.3  3.31573
14  3.5  1.88952
14  3.7  1.08501
14  3.9  0.627756
14  4.1  0.365808
14  4.3  0.214593
14  4.5  0.126758
14  4.7  0.075288
14  4.9  0.0450192
14  5.1  0.0270638
14  5.3  0.0163606
14  5.5  0.00994368
14  5.7  0.00607253
14  5.9  0.00372544
14  6.1  0.00229684
14  6.3  0.00142158
14  6.5  0.000883923
14  6.7  0.00055173
14  6.9  0.000345717
14  7.1  0.000217468
14  7.3  0.000137258
14  7.5  8.69796e-05
14  7.7  5.52723e-05
14  7.9  3.52447e-05
14  8.1  2.2544e-05
14  8.3  1.44537e-05
14  8.5  9.29677e-06
14  8.7  5.99564e-06
14  8.9  3.87772e-06
14  9.1  2.51476e-06
14  9.3  1.63507e-06
14  9.5  1.06517e-06
14  9.7  6.95529e-07
14  9.9  4.55259e-07
14  10.1  2.98639e-07
14  10.3  1.96306e-07
14  10.5  1.29327e-07
14  10.7  8.53704e-08
14  10.9  5.64804e-08
14  11.1  3.73972e-08
14  11.3  2.48374e-08
14  11.5  1.65209e-08
14  11.7  1.10043e-08
14  11.9  7.34526e-09
16  0.1  60891.1
16  0.3  32828.2
16  0.5  17988.6
16  0.7  9652.71
16  0.9  5111.7
16  1.1  2689.15
16  1.3  1413.43
16  1.5  745.24
16  1.7  394.948
16  1.9  210.568
16  2.1  113.158
16  2.3  61.296
16  2.5  33.47
16  2.7  18.4516
16  2.9  10.2515
16  3.1  5.74441
16  3.3  3.24571
16  3.5  1.8488
16  3.7  1.06145
16  3.9  0.613757
16  4.1  0.35753
16  4.3  0.209608
16  4.5  0.123814
16  4.7  0.0735159
16  4.9  0.0439532
16  5.1  0.026415
16  5.3  0.0159702
16  5.5  0.00970081
16  5.7  0.005923
16  5.9  0.00363305
16  6.1  0.00223921
16  6.3  0.00138571
16  6.5  0.000861464
16  6.7  0.00053759
16  6.9  0.00033686
16  7.1  0.000211867
16  7.3  0.000133703
16  7.5  8.47134e-05
16  7.7  5.3824e-05
16  7.9  3.43165e-05
16  8.1  2.19477e-05
16  8.3  1.4071e-05
16  8.5  9.05037e-06
16  8.7  5.83597e-06
16  8.9  3.77389e-06
16  9.1  2.44709e-06
16  9.3  1.59022e-06
16  9.5  1.03642e-06
16  9.7  6.76664e-07
16  9.9  4.42914e-07
16  10.1  2.90517e-07
16  10.3  1.90951e-07
16  10.5  1.25788e-07
16  10.7  8.30505e-08
16  10.9  5.49291e-08
16  11.1  3.63658e-08
16  11.3  2.41517e-08
16  11.5  1.60639e-08
16  11.7  1.06993e-08
16  11.9  7.13527e-09
18  0.1  59928.7
18  0.3  32303.4
18  0.5  17697.2
18  0.7  9491.89
18  0.9  5023.84
18  1.1  2640.81
18  1.3  1387.04
18  1.5  730.685
18  1.7  386.863
18  1.9  206.084
18  2.1  110.647
18  2.3  59.8886
18  2.5  32.674
18  2.7  18.0006
18  2.9  9.99486
18  3.1  5.59687
18  3.3  3.16053
18  3.5  1.79935
18  3.7  1.03251
18  3.9  0.596759
18  4.1  0.34748
18  4.3  0.203639
18  4.5  0.120173
18  4.7  0.071377
18  4.9  0.0426576
18  5.1  0.0256324
18  5.3  0.0154901
18  5.5  0.009407
18  5.7  0.00574224
18  5.9  0.00352147
18  6.1  0.00217009
18  6.3  0.00134265
18  6.5  0.000834573
18  6.7  0.00052083
18  6.9  0.000326144
18  7.1  0.000205092
18  7.3  0.00012941
18  7.5  8.19927e-05
18  7.7  5.20886e-05
18  7.9  3.32011e-05
18  8.1  2.12316e-05
18  8.3  1.36106e-05
18  8.5  8.7529e-06
18  8.7  5.64358e-06
18  8.9  3.649e-06
18  9.1  2.36607e-06
18  9.3  1.53779e-06
18  9.5  1.00177e-06
18  9.7  6.54047e-07
18  9.9  4.28039e-07
18  10.1  2.80728e-07
18  10.3  1.84504e-07
18  10.5  1.21529e-07
18  10.7  8.02176e-08
18  10.9  5.30577e-08
18  11.1  3.51216e-08
18  11.3  2.33263e-08
18  11.5  1.55069e-08
18  11.7  1.03318e-08
18  11.9  6.88969e-09
20  0.1  58734.9
20  0.3  31652.6
20  0.5  17335.9
20  0.7  9292.36
20  0.9  4914.92
20  1.1  2581.65
20  1.3  1354.39
20  1.5  712.745
20  1.7  376.881
20  1.9  200.561
20  2.1  107.563
20  2.3  58.1604
20  2.5  31.7049
20  2.7  17.4506
20  2.9  9.68111
20  3.1  5.41666
20  3.3  3.05657
20  3.5  1.73903
20  3.7  0.997297
20  3.9  0.57608
20  4.1  0.335269
20  4.3  0.196392
20  4.5  0.115849
20  4.7  0.0687758
20  4.9  0.0410856
20  5.1  0.024679
20  5.3  0.0149086
20  5.5  0.0090509
20  5.7  0.00552312
20  5.9  0.00338639
20  6.1  0.00208631
20  6.3  0.00129042
20  6.5  0.000801879
20  6.7  0.000500378
20  6.9  0.000313284
20  7.1  0.000196949
20  7.3  0.000124243
20  7.5  7.86932e-05
20  7.7  4.99803e-05
20  7.9  3.18524e-05
20  8.1  2.03658e-05
20  8.3  1.30545e-05
20  8.5  8.39413e-06
20  8.7  5.41121e-06
20  8.9  3.4983e-06
20  9.1  2.26809e-06
20  9.3  1.47381e-06
20  9.5  9.59973e-07
20  9.7  6.26641e-07
20  9.9  4.10079e-07
20  10.1  2.68912e-07
20  10.3  1.7672e-07
20  10.5  1.16387e-07
20  10.7  7.6808e-08
20  10.9  5.08018e-08
20  11.1  3.36436e-08
20  11.3  2.23309e-08
20  11.5  1.48429e-08
20  11.7  9.8886e-09
20  11.9  6.5936e-09
22  0.1  57230.5
22  0.3  30833.7
22  0.5  16879.7
22  0.7  9041.53
22  0.9  4778.17
22  1.1  2506.73
22  1.3  1313.49
22  1.5  690.27
22  1.7  364.435
22  1.9  193.669
22  2.1  103.73
22  2.3  56.0191
22  2.5  30.4994
22  2.7  16.7686
22  2.9  9.29259
22  3.1  5.1944
22  3.3  2.92867
22  3.5  1.66491
22  3.7  0.953875
22  3.9  0.550683
22  4.1  0.320285
22  4.3  0.187497
22  4.5  0.110541
22  4.7  0.0655822
22  4.9  0.0391627
22  5.1  0.0235132
22  5.3  0.0141991
22  5.5  0.00861659
22  5.7  0.00525581
22  5.9  0.00322139
22  6.1  0.00198395
22  6.3  0.00122672
22  6.5  0.000762048
22  6.7  0.000475232
22  6.9  0.000297556
22  7.1  0.000187013
22  7.3  0.000117952
22  7.5  7.46843e-05
22  7.7  4.74225e-05
22  7.9  3.0216e-05
22  8.1  1.93143e-05
22  8.3  1.23787e-05
22  8.5  7.95708e-06
22  8.7  5.12907e-06
22  8.9  3.31514e-06
22  9.1  2.14898e-06
22  9.3  1.39619e-06
22  9.5  9.09283e-07
22  9.7  5.93422e-07
22  9.9  3.88291e-07
22  10.1  2.54571e-07
22  10.3  1.67334e-07
22  10.5  1.10181e-07
22  10.7  7.26747e-08
22  10.9  4.80638e-08
22  11.1  3.1807e-08
22  11.3  2.11241e-08
22  11.5  1.40412e-08
22  11.7  9.35225e-09
22  11.9  6.23781e-09
24  0.1  55310.3
24  0.3  29785.1
24  0.5  16296.7
24  0.7  8720.94
24  0.9  4603.42
24  1.1  2411.2
24  1.3  1261.4
24  1.5  661.692
24  1.7  348.714
24  1.9  184.969
24  2.1  98.8932
24  2.3  53.3182
24  2.5  28.9879
24  2.7  15.9138
24  2.9  8.80729
24  3.1  4.91682
24  3.3  2.76899
24  3.5  1.57244
24  3.7  0.900057
24  3.9  0.519156
24  4.1  0.301693
24  4.3  0.176475
24  4.5  0.103971
24  4.7  0.0616494
24  4.9  0.0367879
24  5.1  0.0220716
24  5.3  0.0133223
24  5.5  0.00808024
24  5.7  0.00492614
24  5.9  0.00301821
24  6.1  0.001858
24  6.3  0.00114801
24  6.5  0.000713038
24  6.7  0.000444536
24  6.9  0.000278228
24  7.1  0.000174807
24  7.3  0.000110226
24  7.5  6.97627e-05
24  7.7  4.42849e-05
24  7.9  2.82091e-05
24  8.1  1.80258e-05
24  8.3  1.15499e-05
24  8.5  7.42196e-06
24  8.7  4.78344e-06
24  8.9  3.09098e-06
24  9.1  2.00318e-06
24  9.3  1.30118e-06
24  9.5  8.47221e-07
24  9.7  5.52771e-07
24  9.9  3.61619e-07
24  10.1  2.37063e-07
24  10.3  1.55787e-07
24  10.5  1.02536e-07
24  10.7  6.76376e-08
24  10.9  4.47202e-08
24  11.1  2.95911e-08
24  11.3  1.96501e-08
24  11.5  1.30588e-08
24  11.7  8.69699e-09
24  11.9  5.79899e-09
26  0.1  52791
26  0.3  28412.4
26  0.5  15522.1
26  0.7  8302.54
26  0.9  4375.26
26  1.1  2287.22
26  1.3  1193.77
26  1.5  624.723
26  1.7  328.428
26  1.9  173.793
26  2.1  92.7077
26  2.3  49.8662
26  2.5  27.0596
26  2.7  14.8263
26  2.9  8.19126
26  3.1  4.56567
26  3.3  2.56766
26  3.5  1.45594
26  3.7  0.832336
26  3.9  0.479536
26  4.1  0.278366
26  4.3  0.162676
26  4.5  0.0957339
26  4.7  0.0567223
26  4.9  0.033819
26  5.1  0.0202754
26  5.3  0.0122287
26  5.5  0.00741215
26  5.7  0.0045158
26  5.9  0.00276512
26  6.1  0.00170134
26  6.3  0.00105101
26  6.5  0.000652114
26  6.7  0.000406418
26  6.9  0.000254246
26  7.1  0.000159672
26  7.3  0.000100642
26  7.5  6.36649e-05
26  7.7  4.03993e-05
26  7.9  2.57255e-05
26  8.1  1.64305e-05
26  8.3  1.05244e-05
26  8.5  6.76172e-06
26  8.7  4.35616e-06
26  8.9  2.81464e-06
26  9.1  1.8231e-06
26  9.3  1.1839e-06
26  9.5  7.70648e-07
26  9.7  5.02917e-07
26  9.9  3.28844e-07
26  10.1  2.15475e-07
26  10.3  1.4156e-07
26  10.5  9.31403e-08
26  10.7  6.14331e-08
26  10.9  4.06093e-08
26  11.1  2.68712e-08
26  11.3  1.78355e-08
26  11.5  1.18497e-08
26  11.7  7.88978e-09
26  11.9  5.2608e-09
28  0.1  49444
28  0.3  26607.3
28  0.5  14509.6
28  0.7  7753.61
28  0.9  4073.17
28  1.1  2123.61
28  1.3  1104.84
28  1.5  576.373
28  1.7  301.884
28  1.9  159.289
28  2.1  84.7107
28  2.3  45.4327
28  2.5  24.5716
28  2.7  13.4367
28  2.9  7.40706
28  3.1  4.12
28  3.3  2.31233
28  3.5  1.3087
28  3.7  0.746961
28  3.9  0.429662
28  4.1  0.249051
28  4.3  0.145357
28  4.5  0.0854563
28  4.7  0.0505651
28  4.9  0.0301089
28  5.1  0.0180349
28  5.3  0.0108663
28  5.5  0.00658084
28  5.7  0.00400355
28  5.9  0.00245075
28  6.1  0.00150666
28  6.3  0.000930271
28  6.5  0.000576829
28  6.7  0.000359225
28  6.9  0.000224546
28  7.1  0.000140939
28  7.3  8.87918e-05
28  7.5  5.61358e-05
28  7.7  3.56051e-05
28  7.9  2.266e-05
28  8.1  1.44641e-05
28  8.3  9.2611e-06
28  8.5  5.94735e-06
28  8.7  3.82991e-06
28  8.9  2.47473e-06
28  9.1  1.60079e-06
28  9.3  1.03938e-06
28  9.5  6.76179e-07
28  9.7  4.41279e-07
28  9.9  2.88484e-07
28  10.1  1.8893e-07
28  10.3  1.24061e-07
28  10.5  8.16133e-08
28  10.7  5.37839e-08
28  10.9  3.55562e-08
28  11.1  2.35265e-08
28  11.3  1.56104e-08
28  11.5  1.03652e-08
28  11.7  6.90091e-09
28  11.9  4.60016e-09
30  0.1  45007.3
30  0.3  24197.2
30  0.5  13173.1
30  0.7  7015.86
30  0.9  3676.57
30  1.1  1909.94
30  1.3  989.706
30  1.5  513.673
30  1.7  267.887
30  1.9  140.721
30  2.1  74.5326
30  2.3  39.8151
30  2.5  21.4559
30  2.7  11.6886
30  2.9  6.42623
30  3.1  3.56404
30  3.3  1.99502
30  3.5  1.12653
30  3.7  0.641527
30  3.9  0.368275
30  4.1  0.213067
30  4.3  0.124129
30  4.5  0.0728576
30  4.7  0.0430457
30  4.9  0.0255952
30  5.1  0.0153105
30  5.3  0.009211
30  5.5  0.00557204
30  5.7  0.00338693
30  5.9  0.00206991
30  6.1  0.00127173
30  6.3  0.000784333
30  6.5  0.000486019
30  6.7  0.000302351
30  6.9  0.000188836
30  7.1  0.000118413
30  7.3  7.4532e-05
30  7.5  4.7116e-05
30  7.7  2.98496e-05
30  7.9  1.89806e-05
30  8.1  1.21071e-05
30  8.3  7.74765e-06
30  8.5  4.97375e-06
30  8.7  3.20043e-06
30  8.9  2.06588e-06
30  9.1  1.33664e-06
30  9.3  8.67542e-07
30  9.5  5.64467e-07
30  9.7  3.67909e-07
30  9.9  2.40407e-07
30  10.1  1.57452e-07
30  10.3  1.03325e-07
30  10.5  6.79442e-08
30  10.7  4.47731e-08
30  10.9  2.95755e-08
30  11.1  1.95735e-08
30  11.3  1.29883e-08
30  11.5  8.62819e-09
30  11.7  5.73969e-09
30  11.9  3.8292e-09
32  0.1  39385.2
32  0.3  21132.1
32  0.5  11487.6
32  0.7  6095.41
32  0.9  3180.32
32  1.1  1642.66
32  1.3  846.522
32  1.5  436.55
32  1.7  226.44
32  1.9  118.285
32  2.1  62.2878
32  2.3  33.1048
32  2.5  17.7692
32  2.7  9.63284
32  2.9  5.27513
32  3.1  2.91525
32  3.3  1.62664
32  3.5  0.915945
32  3.7  0.520022
32  3.9  0.297944
32  4.1  0.172067
32  4.3  0.100004
32  4.5  0.0586227
32  4.7  0.0346002
32  4.9  0.0205459
32  5.1  0.0122775
32  5.3  0.0073809
32  5.5  0.0044638
32  5.7  0.00271278
32  5.9  0.00165818
32  6.1  0.00101783
32  6.3  0.000628107
32  6.5  0.000389192
32  6.7  0.000242348
32  6.9  0.000151425
32  7.1  9.5063e-05
32  7.3  5.99732e-05
32  7.5  3.79898e-05
32  7.7  2.41384e-05
32  7.9  1.53814e-05
32  8.1  9.84185e-06
32  8.3  6.31539e-06
32  8.5  4.06324e-06
32  8.7  2.62051e-06
32  8.9  1.6838e-06
32  9.1  1.08197e-06
32  9.3  6.97091e-07
32  9.5  4.50134e-07
32  9.7  2.91156e-07
32  9.9  1.89074e-07
32  10.1  1.23088e-07
32  10.3  8.04032e-08
32  10.5  5.273e-08
32  10.7  3.47349e-08
32  10.9  2.29378e-08
32  11.1  1.51749e-08
32  11.3  1.00507e-08
32  11.5  6.66865e-09
32  11.7  4.43258e-09
32  11.9  2.95349e-09
