# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dy
10  8.5  4.17578
10  8.7  3.43634
10  8.9  2.83698
10  9.1  2.34749
10  9.3  1.94689
10  9.5  1.61749
10  9.7  1.34708
10  9.9  1.12446
10  10.1  0.941196
10  10.3  0.787581
10  10.5  0.661042
10  10.7  0.555752
10  10.9  0.468064
10  11.1  0.394943
10  11.3  0.333597
10  11.5  0.282371
10  11.7  0.239196
10  11.9  0.203153
12  0.1  1.31083e+06
12  0.3  795668
12  0.5  504422
12  0.7  322544
12  0.9  207928
12  1.1  135192
12  1.3  88715.4
12  1.5  58851.8
12  1.7  39430.4
12  1.9  26700.7
12  2.1  18279.3
12  2.3  12636.7
12  2.5  8824.43
12  2.7  6222.86
12  2.9  4431.86
12  3.1  3184.59
12  3.3  2309.02
12  3.5  1688.36
12  3.7  1244.63
12  3.9  924.337
12  4.1  691.486
12  4.3  520.911
12  4.5  395.045
12  4.7  301.385
12  4.9  231.24
12  5.1  178.351
12  5.3  138.416
12  5.5  107.922
12  5.7  84.5852
12  5.9  66.5524
12  6.1  52.5906
12  6.3  41.722
12  6.5  33.2127
12  6.7  26.5653
12  6.9  21.3164
12  7.1  17.1614
12  7.3  13.8611
12  7.5  11.2292
12  7.7  9.12995
12  7.9  7.43467
12  8.1  6.07615
12  8.3  4.97766
12  8.5  4.08906
12  8.7  3.36669
12  8.9  2.77849
12  9.1  2.29788
12  9.3  1.90583
12  9.5  1.58302
12  9.7  1.31623
12  9.9  1.09873
12  10.1  0.917927
12  10.3  0.768234
12  10.5  0.644119
12  10.7  0.540946
12  10.9  0.454656
12  11.1  0.38335
12  11.3  0.32347
12  11.5  0.273368
12  11.7  0.231335
12  11.9  0.196028
14  0.1  1.29507e+06
14  0.3  785959
14  0.5  498166
14  0.7  318450
14  0.9  205196
14  1.1  133342
14  1.3  87444.6
14  1.5  57971.4
14  1.7  38814.2
14  1.9  26265.6
14  2.1  17970.2
14  2.3  12415.7
14  2.5  8665.5
14  2.7  6107.85
14  2.9  4347.96
14  3.1  3123.02
14  3.3  2263.56
14  3.5  1654.6
14  3.7  1219.36
14  3.9  905.338
14  4.1  677.106
14  4.3  509.977
14  4.5  386.669
14  4.7  294.927
14  4.9  226.24
14  5.1  174.466
14  5.3  135.376
14  5.5  105.538
14  5.7  82.7063
14  5.9  65.065
14  6.1  51.4089
14  6.3  40.7801
14  6.5  32.4593
14  6.7  25.96
14  6.9  20.8286
14  7.1  16.7671
14  7.3  13.5417
14  7.5  10.9695
14  7.7  8.91802
14  7.9  7.26156
14  8.1  5.9341
14  8.3  4.86095
14  8.5  3.99283
14  8.7  3.28724
14  8.9  2.71275
14  9.1  2.24339
14  9.3  1.86055
14  9.5  1.54376
14  9.7  1.28598
14  9.9  1.07246
14  10.1  0.895952
14  10.3  0.749805
14  10.5  0.628673
14  10.7  0.527948
14  10.9  0.443693
14  11.1  0.374099
14  11.3  0.31565
14  11.5  0.266747
14  11.7  0.225705
14  11.9  0.191256
16  0.1  1.27565e+06
16  0.3  773988
16  0.5  490464
16  0.7  313393
16  0.9  201835
16  1.1  131063
16  1.3  85884.1
16  1.5  56889.3
16  1.7  38058.5
16  1.9  25732.8
16  2.1  17592.4
16  2.3  12145.7
16  2.5  8471.46
16  2.7  5967.67
16  2.9  4245.82
16  3.1  3048.14
16  3.3  2208.23
16  3.5  1613.5
16  3.7  1188.62
16  3.9  882.242
16  4.1  659.624
16  4.3  496.686
16  4.5  376.503
16  4.7  287.098
16  4.9  220.182
16  5.1  169.766
16  5.3  131.702
16  5.5  102.656
16  5.7  80.4339
16  5.9  63.2662
16  6.1  49.9799
16  6.3  39.6412
16  6.5  31.5484
16  6.7  25.2285
16  6.9  20.2393
16  7.1  16.2903
16  7.3  13.1551
16  7.5  10.6554
16  7.7  8.66174
16  7.9  7.05205
16  8.1  5.76255
16  8.3  4.72004
16  8.5  3.8767
16  8.7  3.19149
16  8.9  2.63343
16  9.1  2.17768
16  9.3  1.80586
16  9.5  1.49829
16  9.7  1.24797
16  9.9  1.04068
16  10.1  0.869339
16  10.3  0.727475
16  10.5  0.609894
16  10.7  0.512147
16  10.9  0.430385
16  11.1  0.362861
16  11.3  0.306151
16  11.5  0.258723
16  11.7  0.218898
16  11.9  0.185475
18  0.1  1.25131e+06
18  0.3  759327
18  0.5  480998
18  0.7  307409
18  0.9  197711
18  1.1  128274
18  1.3  83974
18  1.5  55565.4
18  1.7  37135.4
18  1.9  25083.2
18  2.1  17132.4
18  2.3  11817.4
18  2.5  8235.85
18  2.7  5797.52
18  2.9  4121.86
18  3.1  2957.49
18  3.3  2141.31
18  3.5  1563.82
18  3.7  1151.51
18  3.9  854.352
18  4.1  638.526
18  4.3  480.635
18  4.5  364.242
18  4.7  277.648
18  4.9  212.867
18  5.1  164.09
18  5.3  127.214
18  5.5  99.1762
18  5.7  77.6908
18  5.9  61.0958
18  6.1  48.2563
18  6.3  38.2502
18  6.5  30.4503
18  6.7  24.3469
18  6.9  19.5287
18  7.1  15.7162
18  7.3  12.6898
18  7.5  10.2773
18  7.7  8.35339
18  7.9  6.80017
18  8.1  5.55611
18  8.3  4.55036
18  8.5  3.73688
18  8.7  3.07625
18  8.9  2.53802
18  9.1  2.09853
18  9.3  1.74008
18  9.5  1.44367
18  9.7  1.20231
18  9.9  1.00253
18  10.1  0.837393
18  10.3  0.700688
18  10.5  0.587402
18  10.7  0.493229
18  10.9  0.41445
18  11.1  0.349399
18  11.3  0.29477
18  11.5  0.249071
18  11.7  0.210715
18  11.9  0.178536
20  0.1  1.22183e+06
20  0.3  741145
20  0.5  469336
20  0.7  299775
20  0.9  192611
20  1.1  124835
20  1.3  81623.5
20  1.5  53940.3
20  1.7  36003.6
20  1.9  24288.1
20  2.1  16570.3
20  2.3  11416.2
20  2.5  7948.91
20  2.7  5590.34
20  2.9  3970.63
20  3.1  2847.35
20  3.3  2060.12
20  3.5  1503.58
20  3.7  1106.55
20  3.9  820.596
20  4.1  613.024
20  4.3  461.24
20  4.5  349.419
20  4.7  266.234
20  4.9  204.04
20  5.1  157.237
20  5.3  121.868
20  5.5  94.9796
20  5.7  74.387
20  5.9  58.4821
20  6.1  46.1808
20  6.3  36.5983
20  6.5  29.128
20  6.7  23.2851
20  6.9  18.6736
20  7.1  15.0253
20  7.3  12.13
20  7.5  9.8222
20  7.7  7.97668
20  7.9  6.49683
20  8.1  5.30759
20  8.3  4.34638
20  8.5  3.56952
20  8.7  2.93766
20  8.9  2.42347
20  9.1  2.00336
20  9.3  1.661
20  9.5  1.37922
20  9.7  1.14747
20  9.9  0.956701
20  10.1  0.798311
20  10.3  0.668528
20  10.5  0.560393
20  10.7  0.470503
20  10.9  0.395291
20  11.1  0.333224
20  11.3  0.281099
20  11.5  0.23751
20  11.7  0.200918
20  11.9  0.170219
22  0.1  1.18491e+06
22  0.3  718418
22  0.5  454730
22  0.7  289975
22  0.9  186255
22  1.1  120548
22  1.3  78699.9
22  1.5  51924
22  1.7  34602.1
22  1.9  23305.6
22  2.1  15877.1
22  2.3  10923.4
22  2.5  7596
22  2.7  5336.14
22  2.9  3786.06
22  3.1  2712.64
22  3.3  1960.88
22  3.5  1430.03
22  3.7  1051.69
22  3.9  779.476
22  4.1  581.976
22  4.3  437.648
22  4.5  331.318
22  4.7  252.372
22  4.9  193.325
22  5.1  148.92
22  5.3  115.423
22  5.5  89.8917
22  5.7  70.3777
22  5.9  55.312
22  6.1  43.6656
22  6.3  34.5958
22  6.5  27.5273
22  6.7  21.9984
22  6.9  17.6382
22  7.1  14.1893
22  7.3  11.4524
22  7.5  9.27188
22  7.7  7.53536
22  7.9  6.13007
22  8.1  5.00716
22  8.3  4.10298
22  8.5  3.36671
22  8.7  2.76981
22  8.9  2.28478
22  9.1  1.88992
22  9.3  1.56559
22  9.5  1.29863
22  9.7  1.08111
22  9.9  0.901286
22  10.1  0.752654
22  10.3  0.629698
22  10.5  0.527764
22  10.7  0.443048
22  10.9  0.372231
22  11.1  0.313401
22  11.3  0.264614
22  11.5  0.223541
22  11.7  0.189095
22  11.9  0.160197
24  0.1  1.1378e+06
24  0.3  689524
24  0.5  436172
24  0.7  277842
24  0.9  178207
24  1.1  115066
24  1.3  75007.9
24  1.5  49385.8
24  1.7  32844.6
24  1.9  22075.9
24  2.1  15011.8
24  2.3  10310.1
24  2.5  7157.69
24  2.7  5021.06
24  2.9  3557.94
24  3.1  2546.04
24  3.3  1838.43
24  3.5  1339.43
24  3.7  984.296
24  3.9  728.884
24  4.1  543.816
24  4.3  408.672
24  4.5  309.176
24  4.7  235.363
24  4.9  180.202
24  5.1  138.733
24  5.3  107.485
24  5.5  83.6697
24  5.7  65.4426
24  5.9  51.442
24  6.1  40.5958
24  6.3  32.1523
24  6.5  25.5729
24  6.7  20.4298
24  6.9  16.377
24  7.1  13.1709
24  7.3  10.6286
24  7.5  8.60698
24  7.7  6.98554
24  7.9  5.68393
24  8.1  4.64158
24  8.3  3.80231
24  8.5  3.11948
24  8.7  2.56624
24  8.9  2.11615
24  9.1  1.74881
24  9.3  1.44958
24  9.5  1.20314
24  9.7  1.00069
24  9.9  0.834091
24  10.1  0.696428
24  10.3  0.582463
24  10.5  0.488066
24  10.7  0.409735
24  10.9  0.344164
24  11.1  0.290043
24  11.3  0.244614
24  11.5  0.206635
24  11.7  0.174751
24  11.9  0.148014
26  0.1  1.07697e+06
26  0.3  652094
26  0.5  412122
26  0.7  262141
26  0.9  167769
26  1.1  108096
26  1.3  70274.4
26  1.5  46142.9
26  1.7  30604.7
26  1.9  20514.8
26  2.1  13917
26  2.3  9536.34
26  2.5  6606.59
26  2.7  4625.97
26  2.9  3272.34
26  3.1  2337.86
26  3.3  1685.71
26  3.5  1226.8
26  3.7  900.352
26  3.9  666.046
26  4.1  496.465
26  4.3  372.756
26  4.5  281.764
26  4.7  214.32
26  4.9  163.914
26  5.1  126.152
26  5.3  97.6351
26  5.5  75.9686
26  5.7  59.3918
26  5.9  46.6694
26  6.1  36.8116
26  6.3  29.1431
26  6.5  23.1675
26  6.7  18.513
26  6.9  14.8234
26  7.1  11.9185
26  7.3  9.61788
26  7.5  7.7822
26  7.7  6.31524
26  7.9  5.13627
26  8.1  4.19615
26  8.3  3.43203
26  8.5  2.8178
26  8.7  2.31563
26  8.9  1.90891
26  9.1  1.57754
26  9.3  1.30608
26  9.5  1.0837
26  9.7  0.902073
26  9.9  0.751695
26  10.1  0.627532
26  10.3  0.524253
26  10.5  0.439244
26  10.7  0.368967
26  10.9  0.310179
26  11.1  0.260853
26  11.3  0.219954
26  11.5  0.185917
26  11.7  0.157212
26  11.9  0.13296
28  0.1  996554
28  0.3  603401
28  0.5  380579
28  0.7  241842
28  0.9  154220
28  1.1  99081.1
28  1.3  64159.2
28  1.5  41963.6
28  1.7  27732.7
28  1.9  18536.4
28  2.1  12525.8
28  2.3  8557.7
28  2.5  5912
28  2.7  4129.53
28  2.9  2914.45
28  3.1  2077.95
28  3.3  1495.47
28  3.5  1086.71
28  3.7  796.175
28  3.9  588.117
28  4.1  437.847
28  4.3  328.38
28  4.5  247.922
28  4.7  188.409
28  4.9  143.992
28  5.1  110.685
28  5.3  85.5913
28  5.5  66.5426
28  5.7  51.9875
28  5.9  40.8247
28  6.1  32.1785
28  6.3  25.4573
28  6.5  20.228
28  6.7  16.1403
28  6.9  12.9284
28  7.1  10.3882
28  7.3  8.37372
28  7.5  6.77303
28  7.7  5.49406
28  7.9  4.46827
28  8.1  3.64703
28  8.3  2.98372
28  8.5  2.44749
28  8.7  2.01223
28  8.9  1.65824
28  9.1  1.36943
28  9.3  1.13452
28  9.5  0.9411
28  9.7  0.782254
28  9.9  0.651665
28  10.1  0.543815
28  10.3  0.454605
28  10.5  0.3808
28  10.7  0.319479
28  10.9  0.268218
28  11.1  0.225947
28  11.3  0.190467
28  11.5  0.160812
28  11.7  0.135952
28  11.9  0.115099
30  0.1  892170
30  0.3  539639
30  0.5  339738
30  0.7  215130
30  0.9  136796
30  1.1  87469.5
30  1.3  56363.6
30  1.5  36686.9
30  1.7  24120.2
30  1.9  16042.3
30  2.1  10798.9
30  2.3  7352.76
30  2.5  5061.07
30  2.7  3524.98
30  2.9  2482.63
30  3.1  1766.21
30  3.3  1268.88
30  3.5  919.427
30  3.7  671.652
30  3.9  495.111
30  4.1  367.999
30  4.3  275.868
30  4.5  208.258
30  4.7  158.239
30  4.9  121.002
30  5.1  93.1013
30  5.3  72.0469
30  5.5  56.1329
30  5.7  43.9623
30  5.9  34.5862
30  6.1  27.3417
30  6.3  21.694
30  6.5  17.2349
30  6.7  13.6422
30  6.9  10.842
30  7.1  8.65316
30  7.3  6.9303
30  7.5  5.58509
30  7.7  4.52691
30  7.9  3.68278
30  8.1  3.00445
30  8.3  2.45735
30  8.5  2.01208
30  8.7  1.65302
30  8.9  1.36293
30  9.1  1.12563
30  9.3  0.931518
30  9.5  0.771091
30  9.7  0.640721
30  9.9  0.533619
30  10.1  0.445344
30  10.3  0.372382
30  10.5  0.311818
30  10.7  0.261199
30  10.9  0.219395
30  11.1  0.184602
30  11.3  0.155733
30  11.5  0.131228
30  11.7  0.111051
30  11.9  0.0939993
32  0.1  766065
32  0.3  462533
32  0.5  290668
32  0.7  183605
32  0.9  116173
32  1.1  73900.9
32  1.3  47368.4
32  1.5  30519.6
32  1.7  19866.8
32  1.9  13120.2
32  2.1  8779.21
32  2.3  5942.6
32  2.5  4071.49
32  2.7  2822.61
32  2.9  1978.29
32  3.1  1401.99
32  3.3  1003.54
32  3.5  725.029
32  3.7  529.024
32  3.9  389.04
32  4.1  288.44
32  4.3  215.405
32  4.5  162.035
32  4.7  122.772
32  4.9  93.5936
32  5.1  71.7618
32  5.3  55.3474
32  5.5  42.9241
32  5.7  33.4563
32  5.9  26.1974
32  6.1  20.6058
32  6.3  16.2782
32  6.5  12.913
32  6.7  10.2838
32  6.9  8.22248
32  7.1  6.60083
32  7.3  5.30922
32  7.5  4.28718
32  7.7  3.47283
32  7.9  2.82291
32  8.1  2.30032
32  8.3  1.87833
32  8.5  1.53872
32  8.7  1.26358
32  8.9  1.04009
32  9.1  0.858883
32  9.3  0.710119
32  9.5  0.587893
32  9.7  0.488035
32  9.9  0.406577
32  10.1  0.338653
32  10.3  0.283131
32  10.5  0.236893
32  10.7  0.198603
32  10.9  0.166734
32  11.1  0.140212
32  11.3  0.117979
32  11.5  0.0996273
32  11.7  0.0840722
32  11.9  0.0711227
