# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dy
4  7.7  52.0595
4  7.9  43.7999
4  8.1  36.9924
4  8.3  31.3011
4  8.5  26.5331
4  8.7  22.5882
4  8.9  19.2551
4  9.1  16.4493
4  9.3  14.0919
4  9.5  12.0997
4  9.7  10.416
4  9.9  8.98274
4  10.1  7.76508
4  10.3  6.71779
4  10.5  5.82787
4  10.7  5.06509
4  10.9  4.40746
4  11.1  3.85393
4  11.3  3.36933
4  11.5  2.95518
4  11.7  2.59574
4  11.9  2.28445
6  0.1  2.20268e+06
6  0.3  1.36952e+06
6  0.5  891262
6  0.7  587615
6  0.9  391041
6  1.1  262969
6  1.3  178573
6  1.5  122577
6  1.7  84992
6  1.9  59519.6
6  2.1  42107.2
6  2.3  30073
6  2.5  21702.8
6  2.7  15814.7
6  2.9  11631.1
6  3.1  8638.73
6  3.3  6469.11
6  3.5  4884.5
6  3.7  3717.2
6  3.9  2850.93
6  4.1  2202.37
6  4.3  1712.76
6  4.5  1340.84
6  4.7  1056.08
6  4.9  836.438
6  5.1  666.471
6  5.3  533.83
6  5.5  429.558
6  5.7  347.154
6  5.9  281.942
6  6.1  229.958
6  6.3  188.398
6  6.5  154.779
6  6.7  127.795
6  6.9  105.797
6  7.1  87.8648
6  7.3  73.2324
6  7.5  61.2172
6  7.7  51.2714
6  7.9  43.0941
6  8.1  36.321
6  8.3  30.6907
6  8.5  25.9946
6  8.7  22.0679
6  8.9  18.8091
6  9.1  16.0448
6  9.3  13.713
6  9.5  11.7444
6  9.7  10.0789
6  9.9  8.6627
6  10.1  7.45082
6  10.3  6.439
6  10.5  5.56368
6  10.7  4.8177
6  10.9  4.17756
6  11.1  3.62875
6  11.3  3.15607
6  11.5  2.74501
6  11.7  2.39739
6  11.9  2.09317
8  0.1  2.18961e+06
8  0.3  1.36136e+06
8  0.5  885845
8  0.7  583961
8  0.9  388516
8  1.1  261197
8  1.3  177316
8  1.5  121673
8  1.7  84337.7
8  1.9  59042.1
8  2.1  41756.6
8  2.3  29814.2
8  2.5  21510.4
8  2.7  15670.7
8  2.9  11522.8
8  3.1  8556.7
8  3.3  6406.63
8  3.5  4833.6
8  3.7  3680.71
8  3.9  2822.2
8  4.1  2179.95
8  4.3  1695.12
8  4.5  1326.76
8  4.7  1044.99
8  4.9  827.583
8  5.1  659.379
8  5.3  528.109
8  5.5  424.928
8  5.7  343.39
8  5.9  278.861
8  6.1  227.447
8  6.3  186.318
8  6.5  153.057
8  6.7  126.367
8  6.9  104.523
8  7.1  86.8838
8  7.3  72.4139
8  7.5  60.533
8  7.7  50.6931
8  7.9  42.6061
8  8.1  35.9074
8  8.3  30.34
8  8.5  25.7316
8  8.7  21.8439
8  8.9  18.5915
8  9.1  15.8585
8  9.3  13.5542
8  9.5  11.5952
8  9.7  9.96079
8  9.9  8.55439
8  10.1  7.36459
8  10.3  6.35282
8  10.5  5.4994
8  10.7  4.76011
8  10.9  4.12812
8  11.1  3.58526
8  11.3  3.1181
8  11.5  2.71587
8  11.7  2.365
8  11.9  2.06891
10  0.1  2.17227e+06
10  0.3  1.35045e+06
10  0.5  878636
10  0.7  579086
10  0.9  385151
10  1.1  258841
10  1.3  175648
10  1.5  120476
10  1.7  83470.9
10  1.9  58410.1
10  2.1  41293.2
10  2.3  29472.5
10  2.5  21257
10  2.7  15481.5
10  2.9  11385
10  3.1  8448.47
10  3.3  6323.75
10  3.5  4772.31
10  3.7  3631.02
10  3.9  2784.04
10  4.1  2150.65
10  4.3  1672.05
10  4.5  1308.88
10  4.7  1030.71
10  4.9  816.587
10  5.1  650.574
10  5.3  520.948
10  5.5  419.304
10  5.7  339.19
10  5.9  275.42
10  6.1  224.695
10  6.3  184.073
10  6.5  151.44
10  6.7  125.046
10  6.9  103.542
10  7.1  86.0744
10  7.3  71.8241
10  7.5  60.153
10  7.7  50.4575
10  7.9  42.4773
10  8.1  35.853
10  8.3  30.3695
10  8.5  25.7684
10  8.7  21.9114
10  8.9  18.6839
10  9.1  15.9802
10  9.3  13.6949
10  9.5  11.7705
10  9.7  10.134
10  9.9  8.74341
10  10.1  7.5679
10  10.3  6.55727
10  10.5  5.68553
10  10.7  4.95469
10  10.9  4.3246
10  11.1  3.78153
10  11.3  3.31253
10  11.5  2.9029
10  11.7  2.55131
10  11.9  2.25004
12  0.1  2.15041e+06
12  0.3  1.33672e+06
12  0.5  869506
12  0.7  572941
12  0.9  380909
12  1.1  255861
12  1.3  173538
12  1.5  118958
12  1.7  82373.8
12  1.9  57610.6
12  2.1  40706.9
12  2.3  29039.7
12  2.5  20935.4
12  2.7  15241
12  2.9  11199.8
12  3.1  8312.21
12  3.3  6220.37
12  3.5  4693.79
12  3.7  3570.59
12  3.9  2736.66
12  4.1  2113.16
12  4.3  1642.68
12  4.5  1285.32
12  4.7  1012.09
12  4.9  801.336
12  5.1  638.323
12  5.3  511.136
12  5.5  411.195
12  5.7  332.225
12  5.9  269.751
12  6.1  219.975
12  6.3  180.068
12  6.5  147.985
12  6.7  122.165
12  6.9  101.032
12  7.1  83.9748
12  7.3  69.9816
12  7.5  58.4934
12  7.7  48.9797
12  7.9  41.1626
12  8.1  34.6872
12  8.3  29.3062
12  8.5  24.8527
12  8.7  21.096
12  8.9  17.9533
12  9.1  15.3126
12  9.3  13.0862
12  9.5  11.1943
12  9.7  9.61562
12  9.9  8.25715
12  10.1  7.10836
12  10.3  6.13128
12  10.5  5.30742
12  10.7  4.59361
12  10.9  3.98346
12  11.1  3.45938
12  11.3  3.00842
12  11.5  2.62026
12  11.7  2.28164
12  11.9  1.99582
14  0.1  2.12321e+06
14  0.3  1.31956e+06
14  0.5  858130
14  0.7  564880
14  0.9  375619
14  1.1  252144
14  1.3  170912
14  1.5  117075
14  1.7  81012.9
14  1.9  56620.1
14  2.1  39981.8
14  2.3  28505.5
14  2.5  20539.3
14  2.7  14945.1
14  2.9  10981.9
14  3.1  8144.13
14  3.3  6092.39
14  3.5  4595.79
14  3.7  3495.02
14  3.9  2677.99
14  4.1  2067.36
14  4.3  1606.75
14  4.5  1256.94
14  4.7  989.554
14  4.9  783.362
14  5.1  623.904
14  5.3  499.521
14  5.5  401.801
14  5.7  324.59
14  5.9  263.526
14  6.1  214.867
14  6.3  175.876
14  6.5  144.523
14  6.7  119.296
14  6.9  98.6481
14  7.1  81.9879
14  7.3  68.3158
14  7.5  57.0974
14  7.7  47.8061
14  7.9  40.1734
14  8.1  33.851
14  8.3  28.5978
14  8.5  24.2505
14  8.7  20.5833
14  8.9  17.5161
14  9.1  14.9391
14  9.3  12.7534
14  9.5  10.9201
14  9.7  9.3796
14  9.9  8.05405
14  10.1  6.93312
14  10.3  5.97966
14  10.5  5.17589
14  10.7  4.47963
14  10.9  3.8844
14  11.1  3.37322
14  11.3  2.93348
14  11.5  2.5548
14  11.7  2.2244
14  11.9  1.94569
16  0.1  2.08973e+06
16  0.3  1.29844e+06
16  0.5  844137
16  0.7  555455
16  0.9  369117
16  1.1  247599
16  1.3  167691
16  1.5  114768
16  1.7  79346.9
16  1.9  55408.7
16  2.1  39090.4
16  2.3  27853.4
16  2.5  20056.3
16  2.7  14589
16  2.9  10711.6
16  3.1  7939.91
16  3.3  5936.98
16  3.5  4476.83
16  3.7  3403.35
16  3.9  2607.29
16  4.1  2011.84
16  4.3  1563.21
16  4.5  1222.58
16  4.7  962.068
16  4.9  761.624
16  5.1  606.458
16  5.3  485.25
16  5.5  390.433
16  5.7  315.343
16  5.9  255.984
16  6.1  208.68
16  6.3  170.783
16  6.5  140.321
16  6.7  115.816
16  6.9  95.7583
16  7.1  79.5792
16  7.3  66.3014
16  7.5  55.4084
16  7.7  46.3861
16  7.9  38.9764
16  8.1  32.8399
16  8.3  27.7409
16  8.5  23.5218
16  8.7  19.9633
16  8.9  16.9871
16  9.1  14.4868
16  9.3  12.3664
16  9.5  10.5883
16  9.7  9.09384
16  9.9  7.8083
16  10.1  6.72109
16  10.3  5.79619
16  10.5  5.01691
16  10.7  4.34186
16  10.9  3.7648
16  11.1  3.26918
16  11.3  2.84285
16  11.5  2.47574
16  11.7  2.1556
16  11.9  1.88539
18  0.1  2.04866e+06
18  0.3  1.27251e+06
18  0.5  826960
18  0.7  543885
18  0.9  361151
18  1.1  242028
18  1.3  163751
18  1.5  111951
18  1.7  77316
18  1.9  53934.8
18  2.1  38013.1
18  2.3  27069.4
18  2.5  19477.7
18  2.7  14152.4
18  2.9  10384.3
18  3.1  7692.69
18  3.3  5748.93
18  3.5  4333.01
18  3.7  3292.58
18  3.9  2521.46
18  4.1  1944.85
18  4.3  1510.66
18  4.5  1181.11
18  4.7  929.202
18  4.9  735.386
18  5.1  585.417
18  5.3  468.313
18  5.5  376.73
18  5.7  304.209
18  5.9  246.911
18  6.1  201.244
18  6.3  164.674
18  6.5  135.279
18  6.7  111.542
18  6.9  92.2886
18  7.1  76.6889
18  7.3  63.8842
18  7.5  53.3816
18  7.7  44.7292
18  7.9  37.5414
18  8.1  31.6271
18  8.3  26.7138
18  8.5  22.6487
18  8.7  19.2209
18  8.9  16.354
18  9.1  13.9457
18  9.3  11.9037
18  9.5  10.1904
18  9.7  8.75159
18  9.9  7.51371
18  10.1  6.46695
18  10.3  5.57675
18  10.5  4.82647
18  10.7  4.17676
18  10.9  3.62148
18  11.1  3.14442
18  11.3  2.73412
18  11.5  2.38092
18  11.7  2.07292
18  11.9  1.81298
20  0.1  1.99806e+06
20  0.3  1.24045e+06
20  0.5  805763
20  0.7  529612
20  0.9  351349
20  1.1  235180
20  1.3  158912
20  1.5  108496
20  1.7  74830.6
20  1.9  52134.6
20  2.1  36699.7
20  2.3  26105.6
20  2.5  18764
20  2.7  13622.5
20  2.9  9987.36
20  3.1  7393.15
20  3.3  5521.52
20  3.5  4158.19
20  3.7  3158.8
20  3.9  2417.82
20  4.1  1864.01
20  4.3  1447.3
20  4.5  1131.13
20  4.7  889.57
20  4.9  703.789
20  5.1  560.088
20  5.3  447.941
20  5.5  360.24
20  5.7  290.819
20  5.9  235.998
20  6.1  192.303
20  6.3  157.324
20  6.5  129.213
20  6.7  106.521
20  6.9  88.1185
20  7.1  73.2132
20  7.3  60.9803
20  7.5  50.947
20  7.7  42.6843
20  7.9  35.8182
20  8.1  30.171
20  8.3  25.4815
20  8.5  21.6011
20  8.7  18.3294
20  8.9  15.5916
20  9.1  13.2956
20  9.3  11.3605
20  9.5  9.71387
20  9.7  8.33233
20  9.9  7.16777
20  10.1  6.16248
20  10.3  5.31365
20  10.5  4.5983
20  10.7  3.97898
20  10.9  3.44971
20  11.1  2.99452
20  11.3  2.60362
20  11.5  2.26703
20  11.7  1.97396
20  11.9  1.72626
22  0.1  1.93446e+06
22  0.3  1.20027e+06
22  0.5  779300
22  0.7  511807
22  0.9  339131
22  1.1  226667
22  1.3  152908
22  1.5  104221
22  1.7  71760.5
22  1.9  49915.5
22  2.1  35084.3
22  2.3  24922.4
22  2.5  17890.8
22  2.7  12973.9
22  2.9  9502.3
22  3.1  7027.74
22  3.3  5243.17
22  3.5  3946.28
22  3.7  2995.04
22  3.9  2291.87
22  4.1  1766.18
22  4.3  1370.35
22  4.5  1070.58
22  4.7  841.411
22  4.9  665.492
22  5.1  529.347
22  5.3  423.261
22  5.5  340.107
22  5.7  274.605
22  5.9  222.775
22  6.1  181.49
22  6.3  148.436
22  6.5  121.876
22  6.7  100.449
22  6.9  83.0792
22  7.1  69.0183
22  7.3  57.4696
22  7.5  48.0015
22  7.7  40.1655
22  7.9  33.7346
22  8.1  28.4137
22  8.3  24.0246
22  8.5  20.3364
22  8.7  17.2534
22  8.9  14.6536
22  9.1  12.5109
22  9.3  10.6874
22  9.5  9.13879
22  9.7  7.83813
22  9.9  6.73527
22  10.1  5.79458
22  10.3  4.9968
22  10.5  4.31585
22  10.7  3.74064
22  10.9  3.24195
22  11.1  2.81494
22  11.3  2.44694
22  11.5  2.1272
22  11.7  1.85431
22  11.9  1.62189
24  0.1  1.8535e+06
24  0.3  1.14947e+06
24  0.5  745799
24  0.7  489269
24  0.9  323585
24  1.1  215822
24  1.3  145353
24  1.5  98858.9
24  1.7  67919.8
24  1.9  47147.2
24  2.1  33074.8
24  2.3  23453.9
24  2.5  16809.8
24  2.7  12172.2
24  2.9  8904.02
24  3.1  6577.7
24  3.3  4902.13
24  3.5  3686.19
24  3.7  2795.1
24  3.9  2136.68
24  4.1  1645.95
24  4.3  1276.12
24  4.5  996.258
24  4.7  782.727
24  4.9  618.807
24  5.1  491.926
24  5.3  393.174
24  5.5  315.787
24  5.7  254.847
24  5.9  206.671
24  6.1  168.307
24  6.3  137.61
24  6.5  112.953
24  6.7  93.0673
24  6.9  76.9537
24  7.1  63.907
24  7.3  53.205
24  7.5  44.4322
24  7.7  37.2107
24  7.9  31.2086
24  8.1  26.2787
24  8.3  22.1854
24  8.5  18.7998
24  8.7  15.9454
24  8.9  13.5626
24  9.1  11.559
24  9.3  9.87306
24  9.5  8.44113
24  9.7  7.24695
24  9.9  6.21878
24  10.1  5.35023
24  10.3  4.61951
24  10.5  3.98334
24  10.7  3.45153
24  10.9  2.99181
24  11.1  2.5969
24  11.3  2.25728
24  11.5  1.96506
24  11.7  1.71324
24  11.9  1.49558
26  0.1  1.74873e+06
26  0.3  1.0838e+06
26  0.5  702822
26  0.7  460178
26  0.9  303707
26  1.1  202065
26  1.3  135701
26  1.5  92030.5
26  1.7  63046.6
26  1.9  43648
26  2.1  30542.9
26  2.3  21611.9
26  2.5  15456.2
26  2.7  11170.6
26  2.9  8157.82
26  3.1  6017.44
26  3.3  4479.69
26  3.5  3363.48
26  3.7  2548.36
26  3.9  1945.43
26  4.1  1496.78
26  4.3  1159.74
26  4.5  904.795
26  4.7  710.297
26  4.9  561.192
26  5.1  445.837
26  5.3  356.084
26  5.5  285.847
26  5.7  230.548
26  5.9  186.865
26  6.1  152.182
26  6.3  124.328
26  6.5  102.011
26  6.7  84.0912
26  6.9  69.5016
26  7.1  57.6243
26  7.3  47.9387
26  7.5  40.0477
26  7.7  33.5218
26  7.9  28.1131
26  8.1  23.6895
26  8.3  19.9692
26  8.5  16.8993
26  8.7  14.331
26  8.9  12.1869
26  9.1  10.3845
26  9.3  8.86627
26  9.5  7.59685
26  9.7  6.50565
26  9.9  5.59313
26  10.1  4.81592
26  10.3  4.14881
26  10.5  3.57885
26  10.7  3.10413
26  10.9  2.68797
26  11.1  2.33677
26  11.3  2.03245
26  11.5  1.77232
26  11.7  1.547
26  11.9  1.35196
28  0.1  1.61153e+06
28  0.3  998011
28  0.5  646164
28  0.7  422374
28  0.9  277935
28  1.1  184351
28  1.3  123277
28  1.5  83280.6
28  1.7  56839.1
28  1.9  39211.5
28  2.1  27347.9
28  2.3  19292.6
28  2.5  13759.5
28  2.7  9920.33
28  2.9  7226.99
28  3.1  5320.02
28  3.3  3953.14
28  3.5  2963.97
28  3.7  2241.47
28  3.9  1709.63
28  4.1  1313.71
28  4.3  1016.81
28  4.5  792.295
28  4.7  621.386
28  4.9  490.465
28  5.1  389.33
28  5.3  310.77
28  5.5  249.293
28  5.7  200.943
28  5.9  162.754
28  6.1  132.396
28  6.3  108.14
28  6.5  88.6762
28  6.7  72.9936
28  6.9  60.2953
28  7.1  50.0387
28  7.3  41.6255
28  7.5  34.7317
28  7.7  29.0653
28  7.9  24.3921
28  8.1  20.4977
28  8.3  17.3162
28  8.5  14.6431
28  8.7  12.4134
28  8.9  10.5517
28  9.1  8.98812
28  9.3  7.67388
28  9.5  6.56381
28  9.7  5.61949
28  9.9  4.82536
28  10.1  4.14899
28  10.3  3.58085
28  10.5  3.09114
28  10.7  2.67306
28  10.9  2.31565
28  11.1  2.00919
28  11.3  1.74567
28  11.5  1.51918
28  11.7  1.32403
28  11.9  1.15514
30  0.1  1.43496e+06
30  0.3  887423
30  0.5  573606
30  0.7  373941
30  0.9  245195
30  1.1  161783
30  1.3  107737
30  1.5  72421.3
30  1.7  49174.6
30  1.9  33730.1
30  2.1  23431.3
30  2.3  16470.8
30  2.5  11717.8
30  2.7  8426.19
30  2.9  6129.74
30  3.1  4508.04
30  3.3  3349.38
30  3.5  2510.73
30  3.7  1900.06
30  3.9  1440.42
30  4.1  1100.02
30  4.3  846.749
30  4.5  658.371
30  4.7  515.674
30  4.9  406.649
30  5.1  322.465
30  5.3  256.959
30  5.5  206.138
30  5.7  165.859
30  5.9  134.236
30  6.1  109.116
30  6.3  89.0431
30  6.5  72.9577
30  6.7  60.0345
30  6.9  49.5974
30  7.1  41.0809
30  7.3  34.1506
30  7.5  28.4781
30  7.7  23.8216
30  7.9  19.9507
30  8.1  16.7787
30  8.3  14.1477
30  8.5  11.9728
30  8.7  10.1454
30  8.9  8.61952
30  9.1  7.33898
30  9.3  6.26252
30  9.5  5.35465
30  9.7  4.58716
30  9.9  3.93703
30  10.1  3.38077
30  10.3  2.91629
30  10.5  2.51671
30  10.7  2.17551
30  10.9  1.88398
30  11.1  1.63401
30  11.3  1.41937
30  11.5  1.23265
30  11.7  1.07396
30  11.9  0.938267
32  0.1  1.21775e+06
32  0.3  751748
32  0.5  484732
32  0.7  314748
32  0.9  205107
32  1.1  134538
32  1.3  88933.4
32  1.5  59307
32  1.7  40014
32  1.9  27290.2
32  2.1  18861.4
32  2.3  13175.2
32  2.5  9321.32
32  2.7  6669.1
32  2.9  4828.02
32  3.1  3532.61
32  3.3  2609.86
32  3.5  1947.03
32  3.7  1465.74
32  3.9  1113.24
32  4.1  852.271
32  4.3  657.323
32  4.5  510.555
32  4.7  399.206
32  4.9  314.243
32  5.1  248.784
32  5.3  198.044
32  5.5  158.49
32  5.7  127.452
32  5.9  103.003
32  6.1  83.6316
32  6.3  68.1872
32  6.5  55.8185
32  6.7  45.8629
32  6.9  37.8183
32  7.1  31.3346
32  7.3  26.0277
32  7.5  21.6837
32  7.7  18.1213
32  7.9  15.1894
32  8.1  12.7644
32  8.3  10.7555
32  8.5  9.08542
32  8.7  7.69218
32  8.9  6.53082
32  9.1  5.55769
32  9.3  4.7391
32  9.5  4.04963
32  9.7  3.4672
32  9.9  2.9744
32  10.1  2.55628
32  10.3  2.19761
32  10.5  1.898
32  10.7  1.64023
32  10.9  1.41937
32  11.1  1.23073
32  11.3  1.06856
32  11.5  0.929142
32  11.7  0.809038
32  11.9  0.70539
