# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dy
2  6.3  0.420404
2  6.5  0.360826
2  6.7  0.310776
2  6.9  0.268568
2  7.1  0.232779
2  7.3  0.202377
2  7.5  0.176432
2  7.7  0.154225
2  7.9  0.135157
2  8.1  0.118792
2  8.3  0.104661
2  8.5  0.0924278
2  8.7  0.081789
2  8.9  0.0725358
2  9.1  0.064461
2  9.3  0.0573954
2  9.5  0.051198
2  9.7  0.0457524
2  9.9  0.0409742
2  10.1  0.0367567
2  10.3  0.0330272
2  10.5  0.0297241
2  10.7  0.0267892
2  10.9  0.024182
2  11.1  0.0218626
2  11.3  0.0197916
2  11.5  0.0179393
2  11.7  0.0162784
2  11.9  0.0147909
4  0.1  691.144
4  0.3  533.619
4  0.5  403.176
4  0.7  297.984
4  0.9  218.353
4  1.1  159.494
4  1.3  116.684
4  1.5  85.6528
4  1.7  63.2416
4  1.9  46.9849
4  2.1  35.1729
4  2.3  26.5538
4  2.5  20.2179
4  2.7  15.4715
4  2.9  11.9252
4  3.1  9.27418
4  3.3  7.2868
4  3.5  5.77215
4  3.7  4.60734
4  3.9  3.70173
4  4.1  2.99511
4  4.3  2.43942
4  4.5  1.99905
4  4.7  1.64751
4  4.9  1.36605
4  5.1  1.13784
4  5.3  0.952616
4  5.5  0.80137
4  5.7  0.677079
4  5.9  0.574419
4  6.1  0.488917
4  6.3  0.418314
4  6.5  0.359018
4  6.7  0.309225
4  6.9  0.267221
4  7.1  0.23161
4  7.3  0.201358
4  7.5  0.175534
4  7.7  0.153445
4  7.9  0.134473
4  8.1  0.118192
4  8.3  0.104132
4  8.5  0.0919547
4  8.7  0.0813724
4  8.9  0.0721629
4  9.1  0.06413
4  9.3  0.0570974
4  9.5  0.0509274
4  9.7  0.0455156
4  9.9  0.0407663
4  10.1  0.036567
4  10.3  0.032858
4  10.5  0.0295712
4  10.7  0.0266494
4  10.9  0.0240499
4  11.1  0.0217426
4  11.3  0.0196819
4  11.5  0.0178445
4  11.7  0.0161921
4  11.9  0.0147128
6  0.1  687.506
6  0.3  530.596
6  0.5  400.93
6  0.7  296.248
6  0.9  216.905
6  1.1  158.394
6  1.3  115.814
6  1.5  84.9484
6  1.7  62.6481
6  1.9  46.4934
6  2.1  34.7624
6  2.3  26.1997
6  2.5  19.9129
6  2.7  15.2648
6  2.9  11.8016
6  3.1  9.20006
6  3.3  7.23084
6  3.5  5.72774
6  3.7  4.5711
6  3.9  3.67236
6  4.1  2.97113
6  4.3  2.41976
6  4.5  1.98281
6  4.7  1.63404
6  4.9  1.35482
6  5.1  1.12845
6  5.3  0.944704
6  5.5  0.794672
6  5.7  0.67138
6  5.9  0.569576
6  6.1  0.484802
6  6.3  0.414763
6  6.5  0.355956
6  6.7  0.306588
6  6.9  0.264933
6  7.1  0.22962
6  7.3  0.199627
6  7.5  0.174023
6  7.7  0.152112
6  7.9  0.133298
6  8.1  0.117161
6  8.3  0.103227
6  8.5  0.0911558
6  8.7  0.0806647
6  8.9  0.0715329
6  9.1  0.0635688
6  9.3  0.0565974
6  9.5  0.0504847
6  9.7  0.0451156
6  9.9  0.0404049
6  10.1  0.0362436
6  10.3  0.0325662
6  10.5  0.0293069
6  10.7  0.0264139
6  10.9  0.0238424
6  11.1  0.0215548
6  11.3  0.0195113
6  11.5  0.0176836
6  11.7  0.016047
6  11.9  0.0145802
8  0.1  682.828
8  0.3  526.94
8  0.5  398.13
8  0.7  294.136
8  0.9  215.295
8  1.1  157.156
8  1.3  114.86
8  1.5  84.2176
8  1.7  62.084
8  1.9  46.0589
8  2.1  34.4254
8  2.3  25.9364
8  2.5  19.7116
8  2.7  15.1071
8  2.9  11.6758
8  3.1  9.10048
8  3.3  7.1515
8  3.5  5.66416
8  3.7  4.51986
8  3.9  3.6308
8  4.1  2.93721
8  4.3  2.39192
8  4.5  1.95987
8  4.7  1.61509
8  4.9  1.33896
8  5.1  1.11519
8  5.3  0.933545
8  5.5  0.785233
8  5.7  0.663395
8  5.9  0.562779
8  6.1  0.478987
8  6.3  0.409776
8  6.5  0.351668
8  6.7  0.302876
8  6.9  0.261717
8  7.1  0.22682
8  7.3  0.19718
8  7.5  0.171884
8  7.7  0.150244
8  7.9  0.131656
8  8.1  0.11571
8  8.3  0.101944
8  8.5  0.0900205
8  8.7  0.0796571
8  8.9  0.0706397
8  9.1  0.0627735
8  9.3  0.0558914
8  9.5  0.0498562
8  9.7  0.0445523
8  9.9  0.039903
8  10.1  0.0357934
8  10.3  0.0321566
8  10.5  0.0289373
8  10.7  0.0260795
8  10.9  0.0235403
8  11.1  0.0212802
8  11.3  0.0192623
8  11.5  0.017459
8  11.7  0.0158426
8  11.9  0.014394
10  0.1  677.009
10  0.3  522.785
10  0.5  394.855
10  0.7  291.877
10  0.9  213.596
10  1.1  155.84
10  1.3  113.91
10  1.5  83.4964
10  1.7  61.5864
10  1.9  45.7199
10  2.1  34.1919
10  2.3  25.7977
10  2.5  19.6307
10  2.7  15.0117
10  2.9  11.5564
10  3.1  8.9772
10  3.3  7.04705
10  3.5  5.58043
10  3.7  4.45236
10  3.9  3.57605
10  4.1  2.89252
10  4.3  2.35522
10  4.5  1.92959
10  4.7  1.58999
10  4.9  1.31806
10  5.1  1.09767
10  5.3  0.918845
10  5.5  0.772798
10  5.7  0.652858
10  5.9  0.553808
10  6.1  0.471303
10  6.3  0.403186
10  6.5  0.345994
10  6.7  0.297978
10  6.9  0.257476
10  7.1  0.223127
10  7.3  0.193964
10  7.5  0.169077
10  7.7  0.14778
10  7.9  0.129494
10  8.1  0.113806
10  8.3  0.100259
10  8.5  0.0885277
10  8.7  0.078333
10  8.9  0.0694632
10  9.1  0.0617248
10  9.3  0.0549542
10  9.5  0.0490196
10  9.7  0.0438023
10  9.9  0.039226
10  10.1  0.0351873
10  10.3  0.031616
10  10.5  0.0284517
10  10.7  0.0256406
10  10.9  0.023143
10  11.1  0.0209213
10  11.3  0.0189384
10  11.5  0.0171652
10  11.7  0.0155768
10  11.9  0.0141517
12  0.1  668.658
12  0.3  515.952
12  0.5  389.746
12  0.7  287.782
12  0.9  210.449
12  1.1  153.454
12  1.3  112.014
12  1.5  82.032
12  1.7  60.4
12  1.9  44.7588
12  2.1  33.4199
12  2.3  25.1583
12  2.5  19.1044
12  2.7  14.6315
12  2.9  11.3017
12  3.1  8.80462
12  3.3  6.91549
12  3.5  5.47484
12  3.7  4.36735
12  3.9  3.50716
12  4.1  2.83631
12  4.3  2.30914
12  4.5  1.89159
12  4.7  1.55916
12  4.9  1.29182
12  5.1  1.07571
12  5.3  0.900339
12  5.5  0.757188
12  5.7  0.639612
12  5.9  0.542527
12  6.1  0.461686
12  6.3  0.394928
12  6.5  0.338889
12  6.7  0.291834
12  6.9  0.25215
12  7.1  0.218508
12  7.3  0.189934
12  7.5  0.165557
12  7.7  0.144699
12  7.9  0.126787
12  8.1  0.111424
12  8.3  0.0981614
12  8.5  0.0866702
12  8.7  0.0766881
12  8.9  0.0680042
12  9.1  0.0604214
12  9.3  0.0537936
12  9.5  0.047979
12  9.7  0.0428721
12  9.9  0.0383905
12  10.1  0.0344348
12  10.3  0.0309386
12  10.5  0.0278396
12  10.7  0.025089
12  10.9  0.0226441
12  11.1  0.0204698
12  11.3  0.0185274
12  11.5  0.016792
12  11.7  0.015237
12  11.9  0.013843
14  0.1  658.643
14  0.3  508.316
14  0.5  383.895
14  0.7  283.372
14  0.9  207.099
14  1.1  150.893
14  1.3  110.052
14  1.5  80.522
14  1.7  59.238
14  1.9  43.8633
14  2.1  32.729
14  2.3  24.6228
14  2.5  18.6875
14  2.7  14.3058
14  2.9  11.0452
14  3.1  8.60199
14  3.3  6.75394
14  3.5  5.34533
14  3.7  4.26306
14  3.9  3.4226
14  4.1  2.7674
14  4.3  2.25265
14  4.5  1.84503
14  4.7  1.52054
14  4.9  1.25963
14  5.1  1.04875
14  5.3  0.877668
14  5.5  0.738036
14  5.7  0.623371
14  5.9  0.528713
14  6.1  0.449886
14  6.3  0.384804
14  6.5  0.330172
14  6.7  0.284318
14  6.9  0.245636
14  7.1  0.212838
14  7.3  0.184998
14  7.5  0.161239
14  7.7  0.140915
14  7.9  0.123463
14  8.1  0.108499
14  8.3  0.0955781
14  8.5  0.0843894
14  8.7  0.0746618
14  8.9  0.0662021
14  9.1  0.0588202
14  9.3  0.0523644
14  9.5  0.0467013
14  9.7  0.0417316
14  9.9  0.037368
14  10.1  0.0335174
14  10.3  0.0301133
14  10.5  0.0270955
14  10.7  0.0244173
14  10.9  0.0220361
14  11.1  0.0199188
14  11.3  0.0180292
14  11.5  0.0163417
14  11.7  0.0148265
14  11.9  0.0134707
16  0.1  646.538
16  0.3  498.93
16  0.5  376.718
16  0.7  277.959
16  0.9  202.968
16  1.1  147.755
16  1.3  107.652
16  1.5  78.6766
16  1.7  57.8206
16  1.9  42.7742
16  2.1  31.8889
16  2.3  23.9727
16  2.5  18.1824
16  2.7  13.911
16  2.9  10.7344
16  3.1  8.35632
16  3.3  6.55771
16  3.5  5.18883
16  3.7  4.13551
16  3.9  3.32053
16  4.1  2.68415
16  4.3  2.18442
16  4.5  1.789
16  4.7  1.47394
16  4.9  1.22083
16  5.1  1.01627
16  5.3  0.850375
16  5.5  0.714985
16  5.7  0.603806
16  5.9  0.512035
16  6.1  0.435666
16  6.3  0.372604
16  6.5  0.319676
16  6.7  0.275242
16  6.9  0.23777
16  7.1  0.206011
16  7.3  0.179045
16  7.5  0.156034
16  7.7  0.13635
16  7.9  0.119458
16  8.1  0.10497
16  8.3  0.092467
16  8.5  0.0816277
16  8.7  0.0722166
16  8.9  0.0640311
16  9.1  0.0568894
16  9.3  0.0506405
16  9.5  0.0451614
16  9.7  0.0403542
16  9.9  0.0361321
16  10.1  0.0324069
16  10.3  0.0291144
16  10.5  0.0261936
16  10.7  0.0236041
16  10.9  0.0213019
16  11.1  0.0192539
16  11.3  0.0174264
16  11.5  0.0157929
16  11.7  0.0143289
16  11.9  0.0130167
18  0.1  631.683
18  0.3  487.436
18  0.5  367.983
18  0.7  271.34
18  0.9  197.98
18  1.1  143.942
18  1.3  104.706
18  1.5  76.4322
18  1.7  56.0898
18  1.9  41.4538
18  2.1  30.872
18  2.3  23.1872
18  2.5  17.5691
18  2.7  13.4345
18  2.9  10.3604
18  3.1  8.0611
18  3.3  6.32326
18  3.5  4.99952
18  3.7  3.98411
18  3.9  3.19779
18  4.1  2.58413
18  4.3  2.10253
18  4.5  1.72155
18  4.7  1.41799
18  4.9  1.17418
18  5.1  0.977219
18  5.3  0.817591
18  5.5  0.68739
18  5.7  0.580432
18  5.9  0.492073
18  6.1  0.418989
18  6.3  0.358004
18  6.5  0.307106
18  6.7  0.264411
18  6.9  0.228383
18  7.1  0.197784
18  7.3  0.171911
18  7.5  0.149799
18  7.7  0.130894
18  7.9  0.114672
18  8.1  0.100754
18  8.3  0.088744
18  8.5  0.0783419
18  8.7  0.0693073
18  8.9  0.0614433
18  9.1  0.0545815
18  9.3  0.0485877
18  9.5  0.0433289
18  9.7  0.0387106
18  9.9  0.0346567
18  10.1  0.0310814
18  10.3  0.027923
18  10.5  0.0251218
18  10.7  0.0226382
18  10.9  0.0204297
18  11.1  0.0184646
18  11.3  0.0167098
18  11.5  0.0151435
18  11.7  0.0137398
18  11.9  0.0124793
20  0.1  613.52
20  0.3  473.429
20  0.5  357.205
20  0.7  263.216
20  0.9  191.832
20  1.1  139.27
20  1.3  101.111
20  1.5  73.6963
20  1.7  53.9973
20  1.9  39.8505
20  2.1  29.6385
20  2.3  22.2366
20  2.5  16.831
20  2.7  12.857
20  2.9  9.90992
20  3.1  7.70525
20  3.3  6.03917
20  3.5  4.7738
20  3.7  3.80225
20  3.9  3.05049
20  4.1  2.46421
20  4.3  2.00424
20  4.5  1.64066
20  4.7  1.3509
20  4.9  1.11837
20  5.1  0.930529
20  5.3  0.778345
20  5.5  0.654194
20  5.7  0.552276
20  5.9  0.467823
20  6.1  0.3985
20  6.3  0.340461
20  6.5  0.292013
20  6.7  0.251358
20  6.9  0.217076
20  7.1  0.188039
20  7.3  0.163387
20  7.5  0.142354
20  7.7  0.124366
20  7.9  0.108949
20  8.1  0.0957167
20  8.3  0.0843003
20  8.5  0.074397
20  8.7  0.0658137
20  8.9  0.0583357
20  9.1  0.0518217
20  9.3  0.0461191
20  9.5  0.0411275
20  9.7  0.0367386
20  9.9  0.0328938
20  10.1  0.0294978
20  10.3  0.0264993
20  10.5  0.0238365
20  10.7  0.0214804
20  10.9  0.0193812
20  11.1  0.0175153
20  11.3  0.01585
20  11.5  0.0143619
20  11.7  0.013029
20  11.9  0.0118346
22  0.1  590.869
22  0.3  455.89
22  0.5  343.817
22  0.7  253.129
22  0.9  184.223
22  1.1  133.431
22  1.3  96.706
22  1.5  70.3336
22  1.7  51.4403
22  1.9  37.8885
22  2.1  28.1359
22  2.3  21.081
22  2.5  15.9359
22  2.7  12.1612
22  2.9  9.36459
22  3.1  7.27329
22  3.3  5.6967
22  3.5  4.50067
22  3.7  3.58287
22  3.9  2.87266
22  4.1  2.32075
22  4.3  1.88684
22  4.5  1.54293
22  4.7  1.2701
22  4.9  1.05054
22  5.1  0.874068
22  5.3  0.730995
22  5.5  0.614009
22  5.7  0.518623
22  5.9  0.439775
22  6.1  0.374066
22  6.3  0.31945
22  6.5  0.274385
22  6.7  0.236079
22  6.9  0.203937
22  7.1  0.177034
22  7.3  0.153995
22  7.5  0.134567
22  7.7  0.117746
22  7.9  0.103367
22  8.1  0.091012
22  8.3  0.080532
22  8.5  0.0713159
22  8.7  0.0634631
22  8.9  0.0566032
22  9.1  0.0505226
22  9.3  0.0453319
22  9.5  0.0408121
22  9.7  0.0366634
22  9.9  0.0332157
22  10.1  0.0301064
22  10.3  0.0273728
22  10.5  0.0249573
22  10.7  0.0228009
22  10.9  0.0208102
22  11.1  0.0190902
22  11.3  0.0175234
22  11.5  0.016122
22  11.7  0.0148357
22  11.9  0.0136841
24  0.1  562.262
24  0.3  433.747
24  0.5  326.962
24  0.7  240.415
24  0.9  174.621
24  1.1  126.21
24  1.3  91.2114
24  1.5  66.163
24  1.7  48.2631
24  1.9  35.4668
24  2.1  26.2847
24  2.3  19.6606
24  2.5  14.8375
24  2.7  11.3084
24  2.9  8.69608
24  3.1  6.74905
24  3.3  5.28069
24  3.5  4.16936
24  3.7  3.31532
24  3.9  2.65671
24  4.1  2.14376
24  4.3  1.74199
24  4.5  1.42477
24  4.7  1.17212
24  4.9  0.969508
24  5.1  0.80615
24  5.3  0.673871
24  5.5  0.566037
24  5.7  0.477561
24  5.9  0.404638
24  6.1  0.344233
24  6.3  0.293955
24  6.5  0.252013
24  6.7  0.216833
24  6.9  0.18718
24  7.1  0.162076
24  7.3  0.140768
24  7.5  0.122592
24  7.7  0.107069
24  7.9  0.0937575
24  8.1  0.0823446
24  8.3  0.0724992
24  8.5  0.0639639
24  8.7  0.0565663
24  8.9  0.0501284
24  9.1  0.0445205
24  9.3  0.0396089
24  9.5  0.0353093
24  9.7  0.031534
24  9.9  0.0282241
24  10.1  0.0253068
24  10.3  0.0227255
24  10.5  0.0204395
24  10.7  0.0184133
24  10.9  0.0166117
24  11.1  0.0150089
24  11.3  0.0135805
24  11.5  0.0123035
24  11.7  0.0111596
24  11.9  0.0101344
26  0.1  525.667
26  0.3  405.234
26  0.5  305.382
26  0.7  224.175
26  0.9  162.322
26  1.1  116.974
26  1.3  84.2375
26  1.5  60.8992
26  1.7  44.276
26  1.9  32.4539
26  2.1  23.9894
26  2.3  17.9028
26  2.5  13.4975
26  2.7  10.2588
26  2.9  7.87634
26  3.1  6.10332
26  3.3  4.77076
26  3.5  3.76197
26  3.7  2.98821
26  3.9  2.39243
26  4.1  1.92904
26  4.3  1.56641
26  4.5  1.28048
26  4.7  1.05266
26  4.9  0.870151
26  5.1  0.723138
26  5.3  0.604183
26  5.5  0.507298
26  5.7  0.427812
26  5.9  0.362341
26  6.1  0.308125
26  6.3  0.263033
26  6.5  0.225408
26  6.7  0.193849
26  6.9  0.167284
26  7.1  0.144823
26  7.3  0.125746
26  7.5  0.109488
26  7.7  0.0955976
26  7.9  0.0836896
26  8.1  0.073489
26  8.3  0.0646888
26  8.5  0.0570586
26  8.7  0.0504484
26  8.9  0.0446976
26  9.1  0.0396862
26  9.3  0.0353026
26  9.5  0.0314618
26  9.7  0.0280933
26  9.9  0.0251434
26  10.1  0.0225423
26  10.3  0.0202391
26  10.5  0.0182019
26  10.7  0.0163951
26  10.9  0.0147884
26  11.1  0.0133609
26  11.3  0.0120864
26  11.5  0.0109458
26  11.7  0.00992527
26  11.9  0.00901248
28  0.1  478.308
28  0.3  368.629
28  0.5  277.562
28  0.7  203.297
28  0.9  146.673
28  1.1  105.21
28  1.3  75.4162
28  1.5  54.2702
28  1.7  39.2969
28  1.9  28.6797
28  2.1  21.1327
28  2.3  15.7215
28  2.5  11.811
28  2.7  8.96361
28  2.9  6.86905
28  3.1  5.31357
28  3.3  4.14715
28  3.5  3.26553
28  3.7  2.59042
28  3.9  2.07151
28  4.1  1.66891
28  4.3  1.35404
28  4.5  1.10552
28  4.7  0.908058
28  4.9  0.75006
28  5.1  0.622852
28  5.3  0.520106
28  5.5  0.43642
28  5.7  0.367827
28  5.9  0.311353
28  6.1  0.264641
28  6.3  0.225778
28  6.5  0.193238
28  6.7  0.166236
28  6.9  0.143394
28  7.1  0.124085
28  7.3  0.107698
28  7.5  0.0937468
28  7.7  0.0818107
28  7.9  0.0715909
28  8.1  0.0628414
28  8.3  0.0553013
28  8.5  0.0487669
28  8.7  0.0431025
28  8.9  0.03818
28  9.1  0.0338908
28  9.3  0.0301399
28  9.5  0.0268526
28  9.7  0.0239709
28  9.9  0.0214439
28  10.1  0.0192172
28  10.3  0.0172534
28  10.5  0.0155151
28  10.7  0.013973
28  10.9  0.0126007
28  11.1  0.0113815
28  11.3  0.0102947
28  11.5  0.00932072
28  11.7  0.00844972
28  11.9  0.00767193
30  0.1  418.21
30  0.3  322.191
30  0.5  242.254
30  0.7  176.862
30  0.9  126.953
30  1.1  90.5216
30  1.3  64.4786
30  1.5  46.1265
30  1.7  33.2095
30  1.9  24.1125
30  2.1  17.6882
30  2.3  13.109
30  2.5  9.81339
30  2.7  7.42608
30  2.9  5.67408
30  3.1  4.37955
30  3.3  3.41092
30  3.5  2.6807
30  3.7  2.12309
30  3.9  1.6948
30  4.1  1.36359
30  4.3  1.10488
30  4.5  0.901005
30  4.7  0.739246
30  4.9  0.609954
30  5.1  0.506003
30  5.3  0.422122
30  5.5  0.353866
30  5.7  0.298023
30  5.9  0.252071
30  6.1  0.214102
30  6.3  0.182523
30  6.5  0.156139
30  6.7  0.134258
30  6.9  0.11574
30  7.1  0.100074
30  7.3  0.0868129
30  7.5  0.0755177
30  7.7  0.0658696
30  7.9  0.0576157
30  8.1  0.0505562
30  8.3  0.0444566
30  8.5  0.0391886
30  8.7  0.0346206
30  8.9  0.0306494
30  9.1  0.0271962
30  9.3  0.0241764
30  9.5  0.0215331
30  9.7  0.0192144
30  9.9  0.0171856
30  10.1  0.0153972
30  10.3  0.0138146
30  10.5  0.0124171
30  10.7  0.0111783
30  10.9  0.0100792
30  11.1  0.0091021
30  11.3  0.00823031
30  11.5  0.00744656
30  11.7  0.00675211
30  11.9  0.00612926
32  0.1  345.926
32  0.3  266.44
32  0.5  200.139
32  0.7  145.385
32  0.9  103.687
32  1.1  73.3242
32  1.3  51.8048
32  1.5  36.7596
32  1.7  26.2804
32  1.9  18.9619
32  2.1  13.8312
32  2.3  10.1989
32  2.5  7.60157
32  2.7  5.72953
32  2.9  4.36328
32  3.1  3.35691
32  3.3  2.60684
32  3.5  2.04279
32  3.7  1.6146
32  3.9  1.28639
32  4.1  1.03248
32  4.3  0.83507
32  4.5  0.680118
32  4.7  0.557095
32  4.9  0.459156
32  5.1  0.380403
32  5.3  0.316937
32  5.5  0.265394
32  5.7  0.223265
32  5.9  0.188631
32  6.1  0.160037
32  6.3  0.136311
32  6.5  0.116568
32  6.7  0.100072
32  6.9  0.0861896
32  7.1  0.0744722
32  7.3  0.0645593
32  7.5  0.0561167
32  7.7  0.0489173
32  7.9  0.0427566
32  8.1  0.0374917
32  8.3  0.0329539
32  8.5  0.0290332
32  8.7  0.0256359
32  8.9  0.0226846
32  9.1  0.0201202
32  9.3  0.0178776
32  9.5  0.0159146
32  9.7  0.0141961
32  9.9  0.0126894
32  10.1  0.0113653
32  10.3  0.0101939
32  10.5  0.00915815
32  10.7  0.00824035
32  10.9  0.00742127
32  11.1  0.00669759
32  11.3  0.00605346
32  11.5  0.0054787
32  11.7  0.0049655
32  11.9  0.00450771
