# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 4.0
# ============================================================
# b  pD0  dsigma_dy
6  9.5  3.66163e-06
6  9.7  2.43962e-06
6  9.9  1.62917e-06
6  10.1  1.08973e-06
6  10.3  7.29681e-07
6  10.5  4.90307e-07
6  10.7  3.29812e-07
6  10.9  2.22193e-07
6  11.1  1.49954e-07
6  11.3  1.01457e-07
6  11.5  6.86979e-08
6  11.7  4.66012e-08
6  11.9  3.16696e-08
8  0.1  75205.9
8  0.3  40909.9
8  0.5  22684.9
8  0.7  12368.9
8  0.9  6668.49
8  1.1  3579.74
8  1.3  1923.27
8  1.5  1037.53
8  1.7  562.843
8  1.9  307.547
8  2.1  169.366
8  2.3  94.0993
8  2.5  52.7294
8  2.7  29.7821
8  2.9  16.9737
8  3.1  9.76002
8  3.3  5.65472
8  3.5  3.30191
8  3.7  1.94347
8  3.9  1.15185
8  4.1  0.687649
8  4.3  0.413184
8  4.5  0.249971
8  4.7  0.152137
8  4.9  0.0930884
8  5.1  0.057315
8  5.3  0.0354538
8  5.5  0.0220519
8  5.7  0.0137776
8  5.9  0.00865005
8  6.1  0.00545542
8  6.3  0.0034541
8  6.5  0.00219635
8  6.7  0.00140188
8  6.9  0.000897899
8  7.1  0.000577144
8  7.3  0.000372393
8  7.5  0.000240985
8  7.7  0.000156456
8  7.9  0.000101874
8  8.1  6.65346e-05
8  8.3  4.35686e-05
8  8.5  2.85895e-05
8  8.7  1.88241e-05
8  8.9  1.24319e-05
8  9.1  8.22785e-06
8  9.3  5.45104e-06
8  9.5  3.62407e-06
8  9.7  2.41443e-06
8  9.9  1.61235e-06
8  10.1  1.0784e-06
8  10.3  7.22538e-07
8  10.5  4.85184e-07
8  10.7  3.26365e-07
8  10.9  2.19832e-07
8  11.1  1.48396e-07
8  11.3  1.0039e-07
8  11.5  6.79739e-08
8  11.7  4.61091e-08
8  11.9  3.13344e-08
10  0.1  74737.8
10  0.3  40651.3
10  0.5  22554.3
10  0.7  12287.2
10  0.9  6623
10  1.1  3554.35
10  1.3  1908.97
10  1.5  1029.45
10  1.7  558.281
10  1.9  304.908
10  2.1  167.866
10  2.3  93.2324
10  2.5  52.2245
10  2.7  29.49
10  2.9  16.8022
10  3.1  9.65809
10  3.3  5.59485
10  3.5  3.26618
10  3.7  1.92198
10  3.9  1.13891
10  4.1  0.679813
10  4.3  0.408435
10  4.5  0.247047
10  4.7  0.150336
10  4.9  0.0919759
10  5.1  0.0566227
10  5.3  0.0350209
10  5.5  0.0217808
10  5.7  0.0136064
10  5.9  0.00854163
10  6.1  0.00538618
10  6.3  0.00341145
10  6.5  0.00216817
10  6.7  0.00138377
10  6.9  0.000886193
10  7.1  0.000569608
10  7.3  0.00036751
10  7.5  0.00023781
10  7.7  0.000154387
10  7.9  0.000100526
10  8.1  6.56445e-05
10  8.3  4.29905e-05
10  8.5  2.82069e-05
10  8.7  1.85725e-05
10  8.9  1.22641e-05
10  9.1  8.11625e-06
10  9.3  5.38011e-06
10  9.5  3.57468e-06
10  9.7  2.38122e-06
10  9.9  1.5901e-06
10  10.1  1.06302e-06
10  10.3  7.12039e-07
10  10.5  4.78256e-07
10  10.7  3.21855e-07
10  10.9  2.16789e-07
10  11.1  1.46359e-07
10  11.3  9.90034e-08
10  11.5  6.70292e-08
10  11.7  4.54719e-08
10  11.9  3.08979e-08
12  0.1  74137.1
12  0.3  40320.9
12  0.5  22367.9
12  0.7  12182.8
12  0.9  6564.85
12  1.1  3521.88
12  1.3  1890.72
12  1.5  1019.16
12  1.7  552.444
12  1.9  301.581
12  2.1  165.958
12  2.3  92.1323
12  2.5  51.5882
12  2.7  29.1189
12  2.9  16.5848
12  3.1  9.53006
12  3.3  5.51886
12  3.5  3.2209
12  3.7  1.89485
12  3.9  1.12255
12  4.1  0.669937
12  4.3  0.40241
12  4.5  0.243353
12  4.7  0.147992
12  4.9  0.0905733
12  5.1  0.0557423
12  5.3  0.0344733
12  5.5  0.0214383
12  5.7  0.0133908
12  5.9  0.00840505
12  6.1  0.00530101
12  6.3  0.00335619
12  6.5  0.00213301
12  6.7  0.00136126
12  6.9  0.000871578
12  7.1  0.000560166
12  7.3  0.0003614
12  7.5  0.000233829
12  7.7  0.000151779
12  7.9  9.88159e-05
12  8.1  6.45317e-05
12  8.3  4.22458e-05
12  8.5  2.7721e-05
12  8.7  1.82506e-05
12  8.9  1.20521e-05
12  9.1  7.97583e-06
12  9.3  5.28668e-06
12  9.5  3.5123e-06
12  9.7  2.34003e-06
12  9.9  1.56227e-06
12  10.1  1.04486e-06
12  10.3  6.99407e-07
12  10.5  4.70007e-07
12  10.7  3.16135e-07
12  10.9  2.12923e-07
12  11.1  1.43796e-07
12  11.3  9.722e-08
12  11.5  6.58161e-08
12  11.7  4.46485e-08
12  11.9  3.03399e-08
14  0.1  73386.4
14  0.3  39909.2
14  0.5  22135
14  0.7  12052.5
14  0.9  6492.36
14  1.1  3481.39
14  1.3  1867.98
14  1.5  1006.35
14  1.7  545.118
14  1.9  297.438
14  2.1  163.589
14  2.3  90.767
14  2.5  50.7958
14  2.7  28.659
14  2.9  16.3154
14  3.1  9.37148
14  3.3  5.42505
14  3.5  3.1651
14  3.7  1.86124
14  3.9  1.10267
14  4.1  0.657734
14  4.3  0.395116
14  4.5  0.238797
14  4.7  0.145189
14  4.9  0.0888383
14  5.1  0.0546829
14  5.3  0.0337998
14  5.5  0.0210149
14  5.7  0.0131244
14  5.9  0.00823666
14  6.1  0.00519373
14  6.3  0.0032878
14  6.5  0.00208959
14  6.7  0.00133316
14  6.9  0.000853575
14  7.1  0.000548553
14  7.3  0.000353843
14  7.5  0.000228933
14  7.7  0.000148588
14  7.9  9.6731e-05
14  8.1  6.3159e-05
14  8.3  4.13392e-05
14  8.5  2.71278e-05
14  8.7  1.78596e-05
14  8.9  1.17927e-05
14  9.1  7.80325e-06
14  9.3  5.16928e-06
14  9.5  3.43602e-06
14  9.7  2.28895e-06
14  9.9  1.52806e-06
14  10.1  1.02183e-06
14  10.3  6.84379e-07
14  10.5  4.59615e-07
14  10.7  3.09124e-07
14  10.9  2.08205e-07
14  11.1  1.40533e-07
14  11.3  9.5047e-08
14  11.5  6.43501e-08
14  11.7  4.36453e-08
14  11.9  2.96659e-08
16  0.1  72457.4
16  0.3  39399.2
16  0.5  21845.5
16  0.7  11891.8
16  0.9  6402.64
16  1.1  3431.45
16  1.3  1839.95
16  1.5  990.574
16  1.7  536.19
16  1.9  292.355
16  2.1  160.68
16  2.3  89.0388
16  2.5  49.8243
16  2.7  28.0957
16  2.9  15.9859
16  3.1  9.17762
16  3.3  5.3102
16  3.5  3.09624
16  3.7  1.82025
16  3.9  1.07806
16  4.1  0.642812
16  4.3  0.385875
16  4.5  0.233257
16  4.7  0.141766
16  4.9  0.0867292
16  5.1  0.0533644
16  5.3  0.0329834
16  5.5  0.0205009
16  5.7  0.0128011
16  5.9  0.0080319
16  6.1  0.00506197
16  6.3  0.00320479
16  6.5  0.00203616
16  6.7  0.00129905
16  6.9  0.000831723
16  7.1  0.000534406
16  7.3  0.000344692
16  7.5  0.000222968
16  7.7  0.000144699
16  7.9  9.41862e-05
16  8.1  6.14915e-05
16  8.3  4.0252e-05
16  8.5  2.64076e-05
16  8.7  1.73878e-05
16  8.9  1.14769e-05
16  9.1  7.59333e-06
16  9.3  5.03239e-06
16  9.5  3.34323e-06
16  9.7  2.22716e-06
16  9.9  1.48657e-06
16  10.1  9.93945e-07
16  10.3  6.65694e-07
16  10.5  4.4672e-07
16  10.7  3.00629e-07
16  10.9  2.02489e-07
16  11.1  1.36621e-07
16  11.3  9.24258e-08
16  11.5  6.25697e-08
16  11.7  4.24349e-08
16  11.9  2.88413e-08
18  0.1  71309.2
18  0.3  38771.1
18  0.5  21489.4
18  0.7  11693.8
18  0.9  6291.95
18  1.1  3369.93
18  1.3  1805.46
18  1.5  971.179
18  1.7  525.222
18  1.9  286.106
18  2.1  157.117
18  2.3  86.993
18  2.5  48.6415
18  2.7  27.409
18  2.9  15.5878
18  3.1  8.94111
18  3.3  5.1704
18  3.5  3.01321
18  3.7  1.77058
18  3.9  1.04815
18  4.1  0.624693
18  4.3  0.374874
18  4.5  0.226522
18  4.7  0.137648
18  4.9  0.0841615
18  5.1  0.0517712
18  5.3  0.0319906
18  5.5  0.0198785
18  5.7  0.0124097
18  5.9  0.00778471
18  6.1  0.00490584
18  6.3  0.00310504
18  6.5  0.00197277
18  6.7  0.00125828
18  6.9  0.000805266
18  7.1  0.000517305
18  7.3  0.000333599
18  7.5  0.000215807
18  7.7  0.000140034
18  7.9  9.11285e-05
18  8.1  5.9483e-05
18  8.3  3.89403e-05
18  8.5  2.55431e-05
18  8.7  1.68102e-05
18  8.9  1.10979e-05
18  9.1  7.34115e-06
18  9.3  4.8646e-06
18  9.5  3.2316e-06
18  9.7  2.15251e-06
18  9.9  1.43621e-06
18  10.1  9.60123e-07
18  10.3  6.43206e-07
18  10.5  4.31576e-07
18  10.7  2.90403e-07
18  10.9  1.95569e-07
18  11.1  1.32002e-07
18  11.3  8.92604e-08
18  11.5  6.04478e-08
18  11.7  4.0976e-08
18  11.9  2.78488e-08
20  0.1  69884.6
20  0.3  37989
20  0.5  21049.2
20  0.7  11448.2
20  0.9  6155.04
20  1.1  3293.74
20  1.3  1762.82
20  1.5  947.116
20  1.7  511.697
20  1.9  278.43
20  2.1  152.738
20  2.3  84.4804
20  2.5  47.1891
20  2.7  26.5686
20  2.9  15.0953
20  3.1  8.65244
20  3.3  4.99952
20  3.5  2.91164
20  3.7  1.70988
20  3.9  1.01177
20  4.1  0.602663
20  4.3  0.361507
20  4.5  0.218337
20  4.7  0.13261
20  4.9  0.0810743
20  5.1  0.0498413
20  5.3  0.0307866
20  5.5  0.0191257
20  5.7  0.0119357
20  5.9  0.00748824
20  6.1  0.00471599
20  6.3  0.00298376
20  6.5  0.00189544
20  6.7  0.00120861
20  6.9  0.000773474
20  7.1  0.000496763
20  7.3  0.000320235
20  7.5  0.000207064
20  7.7  0.000134354
20  7.9  8.74342e-05
20  8.1  5.70598e-05
20  8.3  3.73428e-05
20  8.5  2.44945e-05
20  8.7  1.61174e-05
20  8.9  1.06401e-05
20  9.1  7.03683e-06
20  9.3  4.66262e-06
20  9.5  3.09673e-06
20  9.7  2.0625e-06
20  9.9  1.37599e-06
20  10.1  9.19686e-07
20  10.3  6.16024e-07
20  10.5  4.13312e-07
20  10.7  2.78065e-07
20  10.9  1.87277e-07
20  11.1  1.26373e-07
20  11.3  8.54503e-08
20  11.5  5.78593e-08
20  11.7  3.92179e-08
20  11.9  2.66519e-08
22  0.1  68059.9
22  0.3  37004.5
22  0.5  20494.6
22  0.7  11140.7
22  0.9  5984.23
22  1.1  3198.19
22  1.3  1709.41
22  1.5  917.184
22  1.7  494.831
22  1.9  268.876
22  2.1  147.295
22  2.3  81.3644
22  2.5  45.3934
22  2.7  25.5216
22  2.9  14.49
22  3.1  8.29768
22  3.3  4.79009
22  3.5  2.7871
22  3.7  1.63561
22  3.9  0.967225
22  4.1  0.575593
22  4.3  0.345127
22  4.5  0.208311
22  4.7  0.126443
22  4.9  0.0772734
22  5.1  0.0474837
22  5.3  0.0293204
22  5.5  0.0182063
22  5.7  0.0113576
22  5.9  0.00712064
22  6.1  0.00448437
22  6.3  0.00283619
22  6.5  0.00180121
22  6.7  0.00114826
22  6.9  0.000734683
22  7.1  0.000471706
22  7.3  0.000304014
22  7.5  0.000196533
22  7.7  0.000127465
22  7.9  8.29294e-05
22  8.1  5.41163e-05
22  8.3  3.54007e-05
22  8.5  2.32338e-05
22  8.7  1.52774e-05
22  8.9  1.00834e-05
22  9.1  6.66251e-06
22  9.3  4.41739e-06
22  9.5  2.933e-06
22  9.7  1.95255e-06
22  9.9  1.30291e-06
22  10.1  8.70627e-07
22  10.3  5.83115e-07
22  10.5  3.91407e-07
22  10.7  2.62957e-07
22  10.9  1.77198e-07
22  11.1  1.1956e-07
22  11.3  8.07981e-08
22  11.5  5.47223e-08
22  11.7  3.70909e-08
22  11.9  2.52013e-08
24  0.1  65767.3
24  0.3  35742.5
24  0.5  19784.2
24  0.7  10745.1
24  0.9  5765.13
24  1.1  3076.33
24  1.3  1642.01
24  1.5  879.139
24  1.7  473.433
24  1.9  256.782
24  2.1  140.427
24  2.3  77.4436
24  2.5  43.1392
24  2.7  24.2193
24  2.9  13.7323
24  3.1  7.85361
24  3.3  4.52844
24  3.5  2.63247
24  3.7  1.54312
24  3.9  0.911669
24  4.1  0.542269
24  4.3  0.324832
24  4.5  0.19594
24  4.7  0.118841
24  4.9  0.0725875
24  5.1  0.0445785
24  5.3  0.0275133
24  5.5  0.0170709
24  5.7  0.0106486
24  5.9  0.00667096
24  6.1  0.00419898
24  6.3  0.00265453
24  6.5  0.00168532
24  6.7  0.0010734
24  6.9  0.000686949
24  7.1  0.000440921
24  7.3  0.000284049
24  7.5  0.000183582
24  7.7  0.00011902
24  7.9  7.74179e-05
24  8.1  5.05078e-05
24  8.3  3.30303e-05
24  8.5  2.16709e-05
24  8.7  1.42487e-05
24  8.9  9.40063e-06
24  9.1  6.20829e-06
24  9.3  4.11574e-06
24  9.5  2.73236e-06
24  9.7  1.8194e-06
24  9.9  1.21345e-06
24  10.1  8.11121e-07
24  10.3  5.42964e-07
24  10.5  3.64317e-07
24  10.7  2.44736e-07
24  10.9  1.64844e-07
24  11.1  1.11198e-07
24  11.3  7.51524e-08
24  11.5  5.08956e-08
24  11.7  3.45025e-08
24  11.9  2.34319e-08
26  0.1  62766.1
26  0.3  34091.7
26  0.5  18856.7
26  0.7  10228.1
26  0.9  5478.74
26  1.1  2917.65
26  1.3  1553.19
26  1.5  829.913
26  1.7  445.836
26  1.9  241.225
26  2.1  131.615
26  2.3  72.4304
26  2.5  40.2636
26  2.7  22.5616
26  2.9  12.7709
26  3.1  7.29238
26  3.3  4.19765
26  3.5  2.43747
26  3.7  1.42696
26  3.9  0.842033
26  4.1  0.500415
26  4.3  0.299485
26  4.5  0.180306
26  4.7  0.10935
26  4.9  0.0667016
26  5.1  0.0409463
26  5.3  0.025254
26  5.5  0.0156566
26  5.7  0.00976096
26  5.9  0.00611133
26  6.1  0.00384472
26  6.3  0.00242921
26  6.5  0.00154149
26  6.7  0.000981872
26  6.9  0.000627651
26  7.1  0.0004027
26  7.3  0.000259331
26  7.5  0.000167516
26  7.7  0.000108574
26  7.9  7.05934e-05
26  8.1  4.60309e-05
26  8.3  3.00995e-05
26  8.5  1.97419e-05
26  8.7  1.29768e-05
26  8.9  8.55809e-06
26  9.1  5.65551e-06
26  9.3  3.74564e-06
26  9.5  2.48645e-06
26  9.7  1.65456e-06
26  9.9  1.10317e-06
26  10.1  7.37246e-07
26  10.3  4.93375e-07
26  10.5  3.30764e-07
26  10.7  2.22228e-07
26  10.9  1.49723e-07
26  11.1  1.00958e-07
26  11.3  6.82056e-08
26  11.5  4.6184e-08
26  11.7  3.13035e-08
26  11.9  2.12549e-08
28  0.1  58792.5
28  0.3  31906.1
28  0.5  17627.3
28  0.7  9549.1
28  0.9  5099.66
28  1.1  2708.57
28  1.3  1437.91
28  1.5  765.506
28  1.7  409.905
28  1.9  221.041
28  2.1  120.24
28  2.3  65.9839
28  2.5  36.5787
28  2.7  20.451
28  2.9  11.5402
28  3.1  6.57918
28  3.3  3.78008
28  3.5  2.18955
28  3.7  1.28035
28  3.9  0.754324
28  4.1  0.447627
28  4.3  0.267432
28  4.5  0.160905
28  4.7  0.0974402
28  4.9  0.0593892
28  5.1  0.0364139
28  5.3  0.0224358
28  5.5  0.0138985
28  5.7  0.00865466
28  5.9  0.00541643
28  6.1  0.00340567
28  6.3  0.00214967
28  6.5  0.00136321
28  6.7  0.000867638
28  6.9  0.000554413
28  7.1  0.000355405
28  7.3  0.000228799
28  7.5  0.000147681
28  7.7  9.56798e-05
28  7.9  6.22012e-05
28  8.1  4.05426e-05
28  8.3  2.64988e-05
28  8.5  1.73594e-05
28  8.7  1.1411e-05
28  8.9  7.52049e-06
28  9.1  4.96737e-06
28  9.3  3.28832e-06
28  9.5  2.18281e-06
28  9.7  1.45159e-06
28  9.9  9.67482e-07
28  10.1  6.46304e-07
28  10.3  4.3245e-07
28  10.5  2.89987e-07
28  10.7  1.94694e-07
28  10.9  1.31086e-07
28  11.1  8.83608e-08
28  11.3  5.96905e-08
28  11.5  4.04102e-08
28  11.7  2.73811e-08
28  11.9  1.85808e-08
30  0.1  53505.3
30  0.3  29013
30  0.5  15993.5
30  0.7  8640.11
30  0.9  4602.56
30  1.1  2435.39
30  1.3  1287.38
30  1.5  682.315
30  1.7  363.641
30  1.9  195.262
30  2.1  105.766
30  2.3  57.8183
30  2.5  31.9314
30  2.7  17.7995
30  2.9  10.0097
30  3.1  5.69077
30  3.3  3.26136
30  3.5  1.88481
30  3.7  1.09939
30  3.9  0.646328
30  4.1  0.382783
30  4.3  0.228428
30  4.5  0.13719
30  4.7  0.0829775
30  4.9  0.0504873
30  5.1  0.0308985
30  5.3  0.0190212
30  5.5  0.0117716
30  5.7  0.00732097
30  5.9  0.00457554
30  6.1  0.00287294
30  6.3  0.00181307
30  6.5  0.0011483
30  6.7  0.000730148
30  6.9  0.00046602
30  7.1  0.00029855
30  7.3  0.000192047
30  7.5  0.000123926
30  7.7  8.01943e-05
30  7.9  5.2085e-05
30  8.1  3.39232e-05
30  8.3  2.21592e-05
30  8.5  1.45173e-05
30  8.7  9.53392e-06
30  8.9  6.2777e-06
30  9.1  4.1454e-06
30  9.3  2.74444e-06
30  9.5  1.82113e-06
30  9.7  1.20993e-06
30  9.9  8.06761e-07
30  10.1  5.38502e-07
30  10.3  3.60091e-07
30  10.5  2.41307e-07
30  10.7  1.62072e-07
30  10.9  1.09064e-07
30  11.1  7.35655e-08
30  11.3  4.96805e-08
30  11.5  3.35965e-08
30  11.7  2.27865e-08
30  11.9  1.54636e-08
32  0.1  46823.2
32  0.3  25344.9
32  0.5  13944.8
32  0.7  7506.18
32  0.9  3979.86
32  1.1  2094.96
32  1.3  1100.89
32  1.5  579.904
32  1.7  307.245
32  1.9  164.055
32  2.1  88.3604
32  2.3  48.0813
32  2.5  26.4228
32  2.7  14.6642
32  2.9  8.21619
32  3.1  4.64978
32  3.3  2.65824
32  3.5  1.53235
32  3.7  0.891091
32  3.9  0.522874
32  4.1  0.309104
32  4.3  0.184104
32  4.5  0.11036
32  4.7  0.0666754
32  4.9  0.0405053
32  5.1  0.0247856
32  5.3  0.0152438
32  5.5  0.00942537
32  5.7  0.00586048
32  5.9  0.00366293
32  6.1  0.00229941
32  6.3  0.00145167
32  6.5  0.000919501
32  6.7  0.000584989
32  6.9  0.000373971
32  7.1  0.000239871
32  7.3  0.000154544
32  7.5  9.99755e-05
32  7.7  6.48162e-05
32  7.9  4.22205e-05
32  8.1  2.75838e-05
32  8.3  1.80573e-05
32  8.5  1.18608e-05
32  8.7  7.82037e-06
32  8.9  5.1197e-06
32  9.1  3.35563e-06
32  9.3  2.20412e-06
32  9.5  1.4519e-06
32  9.7  9.58713e-07
32  9.9  6.34785e-07
32  10.1  4.21069e-07
32  10.3  2.80259e-07
32  10.5  1.87399e-07
32  10.7  1.2567e-07
32  10.9  8.45461e-08
32  11.1  5.69549e-08
32  11.3  3.84441e-08
32  11.5  2.59927e-08
32  11.7  1.75873e-08
32  11.9  1.19316e-08
