# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dy
10  11.9  2.82797
12  0.1  2.22515e+06
12  0.3  1.38484e+06
12  0.5  902723
12  0.7  595609
12  0.9  396804
12  1.1  267078
12  1.3  181742
12  1.5  124905
12  1.7  86726.7
12  1.9  60827.8
12  2.1  43117.1
12  2.3  30859
12  2.5  22320.6
12  2.7  16301.6
12  2.9  12014.3
12  3.1  8943.8
12  3.3  6711.1
12  3.5  5084.19
12  3.7  3879.91
12  3.9  2983.11
12  4.1  2311.1
12  4.3  1802.87
12  4.5  1415.46
12  4.7  1118.25
12  4.9  888.829
12  5.1  710.243
12  5.3  570.583
12  5.5  460.507
12  5.7  373.566
12  5.9  304.428
12  6.1  249.094
12  6.3  204.693
12  6.5  168.845
12  6.7  139.644
12  6.9  115.987
12  7.1  96.7445
12  7.3  80.9084
12  7.5  67.8646
12  7.7  57.0882
12  7.9  48.1556
12  8.1  40.6745
12  8.3  34.4866
12  8.5  29.3127
12  8.7  25.0068
12  8.9  21.3586
12  9.1  18.2815
12  9.3  15.6815
12  9.5  13.4792
12  9.7  11.6064
12  9.9  10.0133
12  10.1  8.65464
12  10.3  7.49322
12  10.5  6.49886
12  10.7  5.64513
12  10.9  4.91264
12  11.1  4.28199
12  11.3  3.73816
12  11.5  3.26773
12  11.7  2.85959
12  11.9  2.50656
14  0.1  2.19688e+06
14  0.3  1.36704e+06
14  0.5  890896
14  0.7  587591
14  0.9  391284
14  1.1  263212
14  1.3  178989
14  1.5  122927
14  1.7  85292.6
14  1.9  59781.6
14  2.1  42348.9
14  2.3  30290.6
14  2.5  21897.9
14  2.7  15985.1
14  2.9  11775.7
14  3.1  8762.91
14  3.3  6573.01
14  3.5  4977.95
14  3.7  3797.77
14  3.9  2919.16
14  4.1  2261
14  4.3  1763.41
14  4.5  1384.2
14  4.7  1093.33
14  4.9  868.883
14  5.1  694.191
14  5.3  557.614
14  5.5  450.063
14  5.7  364.978
14  5.9  297.398
14  6.1  243.315
14  6.3  199.928
14  6.5  164.896
14  6.7  136.362
14  6.9  113.351
14  7.1  94.4531
14  7.3  78.9821
14  7.5  66.2444
14  7.7  55.7206
14  7.9  46.9983
14  8.1  39.6936
14  8.3  33.6526
14  8.5  28.6024
14  8.7  24.3991
14  8.9  20.8382
14  9.1  17.8356
14  9.3  15.2986
14  9.5  13.1485
14  9.7  11.3215
14  9.9  9.76697
14  10.1  8.44124
14  10.3  7.30792
14  10.5  6.33781
14  10.7  5.50503
14  10.9  4.79046
14  11.1  4.17532
14  11.3  3.64504
14  11.5  3.186
14  11.7  2.78784
14  11.9  2.44361
16  0.1  2.16209e+06
16  0.3  1.34515e+06
16  0.5  876387
16  0.7  577721
16  0.9  384511
16  1.1  258466
16  1.3  175609
16  1.5  120504
16  1.7  83536.2
16  1.9  58501.8
16  2.1  41410
16  2.3  29597.3
16  2.5  21379
16  2.7  15599.7
16  2.9  11490.2
16  3.1  8543.13
16  3.3  6405.33
16  3.5  4849
16  3.7  3698.13
16  3.9  2841.63
16  4.1  2200.28
16  4.3  1715.6
16  4.5  1346.36
16  4.7  1063.18
16  4.9  844.752
16  5.1  674.771
16  5.3  541.923
16  5.5  437.317
16  5.7  354.578
16  5.9  288.878
16  6.1  236.311
16  6.3  194.138
16  6.5  160.104
16  6.7  132.381
16  6.9  110.032
16  7.1  91.676
16  7.3  76.6527
16  7.5  64.2841
16  7.7  54.0661
16  7.9  45.598
16  8.1  38.5078
16  8.3  32.6437
16  8.5  27.7426
16  8.7  23.6642
16  8.9  20.2085
16  9.1  17.2954
16  9.3  14.8343
16  9.5  12.7497
16  9.7  10.9763
16  9.9  9.46879
16  10.1  8.18307
16  10.3  7.08373
16  10.5  6.14313
16  10.7  5.3357
16  10.9  4.64302
16  11.1  4.04654
16  11.3  3.53241
16  11.5  3.08743
16  11.7  2.70158
16  11.9  2.36787
18  0.1  2.11937e+06
18  0.3  1.31828e+06
18  0.5  858608
18  0.7  565652
18  0.9  376251
18  1.1  252776
18  1.3  171475
18  1.5  117547
18  1.7  81395.7
18  1.9  56943.8
18  2.1  40268.9
18  2.3  28755.6
18  2.5  20754
18  2.7  15132.8
18  2.9  11139.1
18  3.1  8277.11
18  3.3  6205.7
18  3.5  4693.17
18  3.7  3577.74
18  3.9  2747.98
18  4.1  2127.01
18  4.3  1657.88
18  4.5  1300.68
18  4.7  1026.8
18  4.9  815.623
18  5.1  651.356
18  5.3  523.001
18  5.5  421.954
18  5.7  342.058
18  5.9  278.629
18  6.1  227.894
18  6.3  187.193
18  6.5  154.354
18  6.7  127.601
18  6.9  106.047
18  7.1  88.3447
18  7.3  73.8571
18  7.5  61.9315
18  7.7  52.0814
18  7.9  43.9192
18  8.1  37.0855
18  8.3  31.4346
18  8.5  26.7128
18  8.7  22.7841
18  8.9  19.455
18  9.1  16.6494
18  9.3  14.2787
18  9.5  12.2702
18  9.7  10.5627
18  9.9  9.11126
18  10.1  7.87346
18  10.3  6.81547
18  10.5  5.90995
18  10.7  5.13268
18  10.9  4.46606
18  11.1  3.8921
18  11.3  3.39706
18  11.5  2.96909
18  11.7  2.59802
18  11.9  2.27697
20  0.1  2.06658e+06
20  0.3  1.28507e+06
20  0.5  836318
20  0.7  550760
20  0.9  366025
20  1.1  245615
20  1.3  166406
20  1.5  113920
20  1.7  78782
20  1.9  55041.1
20  2.1  38877.7
20  2.3  27738.8
20  2.5  19994.4
20  2.7  14566.2
20  2.9  10713.1
20  3.1  7954.69
20  3.3  5960.24
20  3.5  4504.86
20  3.7  3432.29
20  3.9  2635.88
20  4.1  2038.61
20  4.3  1588.3
20  4.5  1245.62
20  4.7  982.962
20  4.9  780.554
20  5.1  623.165
20  5.3  500.238
20  5.5  403.471
20  5.7  327.001
20  5.9  266.304
20  6.1  217.768
20  6.3  178.839
20  6.5  147.437
20  6.7  121.857
20  6.9  101.257
20  7.1  84.3398
20  7.3  70.498
20  7.5  59.1072
20  7.7  49.6983
20  7.9  41.9036
20  8.1  35.3783
20  8.3  29.984
20  8.5  25.4767
20  8.7  21.7274
20  8.9  18.5475
20  9.1  15.8733
20  9.3  13.6115
20  9.5  11.6961
20  9.7  10.0677
20  9.9  8.68174
20  10.1  7.50264
20  10.3  6.49379
20  10.5  5.63053
20  10.7  4.88974
20  10.9  4.2543
20  11.1  3.70668
20  11.3  3.23506
20  11.5  2.82714
20  11.7  2.47394
20  11.9  2.16804
22  0.1  2.00067e+06
22  0.3  1.2436e+06
22  0.5  808849
22  0.7  532227
22  0.9  353278
22  1.1  236717
22  1.3  160118
22  1.5  109434
22  1.7  75549.4
22  1.9  52696.4
22  2.1  37166.9
22  2.3  26481.2
22  2.5  19064
22  2.7  13872.9
22  2.9  10192.5
22  3.1  7561.3
22  3.3  5660.92
22  3.5  4275.41
22  3.7  3254.89
22  3.9  2498.48
22  4.1  1931.18
22  4.3  1503.84
22  4.5  1178.9
22  4.7  929.708
22  4.9  738.056
22  5.1  589.079
22  5.3  472.637
22  5.5  381.11
22  5.7  308.786
22  5.9  251.385
22  6.1  205.514
22  6.3  168.728
22  6.5  138.957
22  6.7  114.915
22  6.9  95.4758
22  7.1  79.5071
22  7.3  66.4386
22  7.5  55.6275
22  7.7  46.7625
22  7.9  39.4212
22  8.1  33.3174
22  8.3  28.2724
22  8.5  24.0164
22  8.7  20.45
22  8.9  17.4566
22  9.1  14.9354
22  9.3  12.8069
22  9.5  11.0036
22  9.7  9.47057
22  9.9  8.16629
22  10.1  7.05494
22  10.3  6.10589
22  10.5  5.29327
22  10.7  4.59665
22  10.9  3.99871
22  11.1  3.48415
22  11.3  3.03999
22  11.5  2.65616
22  11.7  2.32454
22  11.9  2.03697
24  0.1  1.917e+06
24  0.3  1.19069e+06
24  0.5  774085
24  0.7  508819
24  0.9  337153
24  1.1  225502
24  1.3  152208
24  1.5  103801
24  1.7  71503.8
24  1.9  49772.2
24  2.1  35038.3
24  2.3  24919.5
24  2.5  17911.9
24  2.7  13016.1
24  2.9  9550.39
24  3.1  7076.83
24  3.3  5292.74
24  3.5  3993.45
24  3.7  3037.41
24  3.9  2329.9
24  4.1  1799.66
24  4.3  1400.44
24  4.5  1097.02
24  4.7  864.864
24  4.9  686.244
24  5.1  547.385
24  5.3  438.992
24  5.5  353.838
24  5.7  286.568
24  5.9  233.209
24  6.1  190.593
24  6.3  156.436
24  6.5  128.886
24  6.7  106.462
24  6.9  88.4338
24  7.1  73.6167
24  7.3  61.5063
24  7.5  51.5458
24  7.7  43.3226
24  7.9  36.5119
24  8.1  30.8136
24  8.3  26.1047
24  8.5  22.1735
24  8.7  18.9032
24  8.9  16.133
24  9.1  13.8011
24  9.3  11.8297
24  9.5  10.1624
24  9.7  8.7449
24  9.9  7.5401
24  10.1  6.51373
24  10.3  5.63609
24  10.5  4.88541
24  10.7  4.2416
24  10.9  3.68964
24  11.1  3.21461
24  11.3  2.80461
24  11.5  2.4503
24  11.7  2.1435
24  11.9  1.87796
26  0.1  1.80862e+06
26  0.3  1.12271e+06
26  0.5  729219
26  0.7  478601
26  0.9  316458
26  1.1  211015
26  1.3  142102
26  1.5  96617.2
26  1.7  66373.4
26  1.9  46078.7
26  2.1  32357.1
26  2.3  22960.7
26  2.5  16468.6
26  2.7  11945.5
26  2.9  8749.45
26  3.1  6473.63
26  3.3  4835.02
26  3.5  3643.2
26  3.7  2768.57
26  3.9  2121.35
26  4.1  1637.04
26  4.3  1272.82
26  4.5  996.277
26  4.7  784.821
26  4.9  622.195
26  5.1  496.116
26  5.3  397.643
26  5.5  320.309
26  5.7  259.27
26  5.9  210.882
26  6.1  172.275
26  6.3  141.349
26  6.5  116.395
26  6.7  96.1995
26  6.9  79.712
26  7.1  66.397
26  7.3  55.4441
26  7.5  46.4639
26  7.7  39.0395
26  7.9  32.8835
26  8.1  27.7537
26  8.3  23.5307
26  8.5  19.9561
26  8.7  17.0116
26  8.9  14.4995
26  9.1  12.415
26  9.3  10.6357
26  9.5  9.12179
26  9.7  7.85112
26  9.9  6.77387
26  10.1  5.84341
26  10.3  5.05564
26  10.5  4.39136
26  10.7  3.81347
26  10.9  3.31694
26  11.1  2.89177
26  11.3  2.52622
26  11.5  2.20604
26  11.7  1.93229
26  11.9  1.69676
28  0.1  1.66727e+06
28  0.3  1.03392e+06
28  0.5  670641
28  0.7  439277
28  0.9  289576
28  1.1  192439
28  1.3  129090
28  1.5  87433.1
28  1.7  59835.4
28  1.9  41396.5
28  2.1  28960.8
28  2.3  20495.1
28  2.5  14659.8
28  2.7  10603
28  2.9  7752.51
28  3.1  5725.01
28  3.3  4267.85
28  3.5  3210.85
28  3.7  2436.16
28  3.9  1863.24
28  4.1  1436.77
28  4.3  1115.87
28  4.5  872.503
28  4.7  686.602
28  4.9  543.859
28  5.1  433.273
28  5.3  347.01
28  5.5  279.345
28  5.7  225.952
28  5.9  183.666
28  6.1  149.951
28  6.3  122.931
28  6.5  101.184
28  6.7  83.5832
28  6.9  69.2923
28  7.1  57.6345
28  7.3  48.1146
28  7.5  40.2914
28  7.7  33.8374
28  7.9  28.4975
28  8.1  24.0334
28  8.3  20.3773
28  8.5  17.295
28  8.7  14.715
28  8.9  12.5508
28  9.1  10.7303
28  9.3  9.19287
28  9.5  7.89232
28  9.7  6.78816
28  9.9  5.84984
28  10.1  5.05208
28  10.3  4.36829
28  10.5  3.7846
28  10.7  3.28459
28  10.9  2.85601
28  11.1  2.48676
28  11.3  2.16876
28  11.5  1.89404
28  11.7  1.65617
28  11.9  1.45035
30  0.1  1.4846e+06
30  0.3  919461
30  0.5  595401
30  0.7  388826
30  0.9  255359
30  1.1  168937
30  1.3  112829
30  1.5  76029.9
30  1.7  51768.3
30  1.9  35623.6
30  2.1  24815.2
30  2.3  17497
30  2.5  12483.9
30  2.7  9009.64
30  2.9  6570.71
30  3.1  4850.01
30  3.3  3615.26
30  3.5  2718.25
30  3.7  2064.59
30  3.9  1568.61
30  4.1  1203.08
30  4.3  929.403
30  4.5  725.215
30  4.7  570.037
30  4.9  450.871
30  5.1  358.645
30  5.3  287.112
30  5.5  230.858
30  5.7  186.406
30  5.9  151.381
30  6.1  123.615
30  6.3  101.239
30  6.5  83.2431
30  6.7  68.641
30  6.9  56.9238
30  7.1  47.3149
30  7.3  39.4746
30  7.5  33.0347
30  7.7  27.7308
30  7.9  23.3376
30  8.1  19.6725
30  8.3  16.671
30  8.5  14.1416
30  8.7  12.0254
30  8.9  10.2518
30  9.1  8.76063
30  9.3  7.50205
30  9.5  6.4384
30  9.7  5.53536
30  9.9  4.76827
30  10.1  4.11583
30  10.3  3.55769
30  10.5  3.08113
30  10.7  2.67307
30  10.9  2.32352
30  11.1  2.02227
30  11.3  1.7631
30  11.5  1.53925
30  11.7  1.34551
30  11.9  1.17802
32  0.1  1.25983e+06
32  0.3  778885
32  0.5  503094
32  0.7  327289
32  0.9  213676
32  1.1  140409
32  1.3  93083.8
32  1.5  62278.1
32  1.7  42118.2
32  1.9  28842.4
32  2.1  19969.2
32  2.3  13998.7
32  2.5  9933.33
32  2.7  7129.1
32  2.9  5176.75
32  3.1  3799.72
32  3.3  2817.26
32  3.5  2108.73
32  3.7  1592.3
32  3.9  1213.28
32  4.1  931.973
32  4.3  721.243
32  4.5  562.155
32  4.7  441.118
32  4.9  348.39
32  5.1  276.78
32  5.3  221.13
32  5.5  177.578
32  5.7  143.305
32  5.9  116.241
32  6.1  94.7309
32  6.3  77.5109
32  6.5  63.6755
32  6.7  52.5096
32  6.9  43.4585
32  7.1  36.0887
32  7.3  30.0818
32  7.5  25.155
32  7.7  21.0978
32  7.9  17.7437
32  8.1  14.9671
32  8.3  12.6571
32  8.5  10.7289
32  8.7  9.11609
32  8.9  7.76738
32  9.1  6.63383
32  9.3  5.67697
32  9.5  4.86882
32  9.7  4.18391
32  9.9  3.6018
32  10.1  3.10704
32  10.3  2.68449
32  10.5  2.32366
32  10.7  2.01483
32  10.9  1.75064
32  11.1  1.52283
32  11.3  1.32717
32  11.5  1.15804
32  11.7  1.01193
32  11.9  0.885647
