# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dy
2  6.9  338.906
2  7.1  287.798
2  7.3  245.148
2  7.5  209.424
2  7.7  179.396
2  7.9  154.123
2  8.1  132.8
2  8.3  114.73
2  8.5  99.335
2  8.7  86.2061
2  8.9  74.9652
2  9.1  65.3422
2  9.3  57.0664
2  9.5  49.9381
2  9.7  43.7857
2  9.9  38.4745
2  10.1  33.8652
2  10.3  29.861
2  10.5  26.3723
2  10.7  23.3269
2  10.9  20.6648
2  11.1  18.3332
2  11.3  16.2895
2  11.5  14.4931
2  11.7  12.9114
2  11.9  11.5184
4  0.1  3.17694e+06
4  0.3  2.01504e+06
4  0.5  1.34111e+06
4  0.7  906255
4  0.9  619260
4  1.1  427732
4  1.3  298381
4  1.5  210303
4  1.7  149662
4  1.9  107473
4  2.1  77979.4
4  2.3  57093.1
4  2.5  42192.6
4  2.7  31478.2
4  2.9  23705.2
4  3.1  18009.7
4  3.3  13798.8
4  3.5  10668.1
4  3.7  8309.36
4  3.9  6520.96
4  4.1  5154.38
4  4.3  4102.11
4  4.5  3287.71
4  4.7  2650.42
4  4.9  2148.79
4  5.1  1751.34
4  5.3  1435.88
4  5.5  1183.83
4  5.7  979.87
4  5.9  814.964
4  6.1  680.29
4  6.3  570.678
4  6.5  480.633
4  6.7  406.417
4  6.9  345.103
4  7.1  294.066
4  7.3  251.608
4  7.5  215.653
4  7.7  185.603
4  7.9  160.052
4  8.1  136.96
4  8.3  117.651
4  8.5  101.16
4  8.7  87.235
4  8.9  75.3319
4  9.1  65.2985
4  9.3  56.8746
4  9.5  49.6963
4  9.7  43.5732
4  9.9  38.2855
4  10.1  33.6972
4  10.3  29.7137
4  10.5  26.2422
4  10.7  23.2107
4  10.9  20.5622
4  11.1  18.243
4  11.3  16.2087
4  11.5  14.4209
4  11.7  12.8469
4  11.9  11.4611
6  0.1  3.16331e+06
6  0.3  2.00627e+06
6  0.5  1.33513e+06
6  0.7  902060
6  0.9  616321
6  1.1  425612
6  1.3  296840
6  1.5  209157
6  1.7  148826
6  1.9  106874
6  2.1  77460.5
6  2.3  56729.9
6  2.5  41916.3
6  2.7  31262.9
6  2.9  23535.6
6  3.1  17876.6
6  3.3  13698.1
6  3.5  10583.1
6  3.7  8239.94
6  3.9  6462.97
6  4.1  5105.35
6  4.3  4061.28
6  4.5  3251.47
6  4.7  2618.85
6  4.9  2122.12
6  5.1  1728.29
6  5.3  1415.19
6  5.5  1164.56
6  5.7  962.06
6  5.9  799.362
6  6.1  665.906
6  6.3  557.971
6  6.5  468.816
6  6.7  395.404
6  6.9  334.576
6  7.1  284.087
6  7.3  241.996
6  7.5  206.749
6  7.7  177.11
6  7.9  152.142
6  8.1  131.09
6  8.3  113.244
6  8.5  98.0379
6  8.7  85.0814
6  8.9  73.9791
6  9.1  64.4818
6  9.3  56.3176
6  9.5  49.2835
6  9.7  43.2101
6  9.9  37.9667
6  10.1  33.417
6  10.3  29.4654
6  10.5  26.0227
6  10.7  23.0166
6  10.9  20.3899
6  11.1  18.0898
6  11.3  16.0725
6  11.5  14.2995
6  11.7  12.7392
6  11.9  11.3647
8  0.1  3.14429e+06
8  0.3  1.99365e+06
8  0.5  1.32657e+06
8  0.7  896133
8  0.9  612115
8  1.1  422584
8  1.3  294630
8  1.5  207525
8  1.7  147615
8  1.9  105968
8  2.1  76781.5
8  2.3  56215.6
8  2.5  41525.2
8  2.7  30964.2
8  2.9  23305.7
8  3.1  17698.6
8  3.3  13559.7
8  3.5  10474.8
8  3.7  8153.07
8  3.9  6394.96
8  4.1  5051.08
8  4.3  4017.76
8  4.5  3216.32
8  4.7  2590.34
8  4.9  2097.9
8  5.1  1709.21
8  5.3  1399.56
8  5.5  1151.67
8  5.7  951.975
8  5.9  790.377
8  6.1  658.96
8  6.3  550.972
8  6.5  463.434
8  6.7  390.873
8  6.9  330.751
8  7.1  280.847
8  7.3  239.213
8  7.5  204.342
8  7.7  175.035
8  7.9  150.363
8  8.1  129.55
8  8.3  111.916
8  8.5  96.892
8  8.7  84.0804
8  8.9  73.1137
8  9.1  63.7254
8  9.3  55.6533
8  9.5  48.6993
8  9.7  42.6983
8  9.9  37.5173
8  10.1  33.0206
8  10.3  29.1151
8  10.5  25.7132
8  10.7  22.7418
8  10.9  20.1466
8  11.1  17.8734
8  11.3  15.88
8  11.5  14.1279
8  11.7  12.5858
8  11.9  11.2274
10  0.1  3.11773e+06
10  0.3  1.97684e+06
10  0.5  1.31521e+06
10  0.7  887810
10  0.9  606543
10  1.1  418573
10  1.3  291704
10  1.5  205376
10  1.7  146003
10  1.9  104741
10  2.1  75924.7
10  2.3  55543.1
10  2.5  41016.3
10  2.7  30581.7
10  2.9  23017.4
10  3.1  17475.1
10  3.3  13385.4
10  3.5  10345.1
10  3.7  8054.25
10  3.9  6319
10  4.1  4994.15
10  4.3  3975.02
10  4.5  3186.21
10  4.7  2567.48
10  4.9  2081.96
10  5.1  1697.05
10  5.3  1391.88
10  5.5  1147.3
10  5.7  950.116
10  5.9  789.778
10  6.1  660.277
10  6.3  553.937
10  6.5  466.728
10  6.7  395.097
10  6.9  335.32
10  7.1  286.108
10  7.3  244.876
10  7.5  210.254
10  7.7  180.963
10  7.9  155.973
10  8.1  133.606
10  8.3  114.465
10  8.5  98.2999
10  8.7  84.6268
10  8.9  73.0963
10  9.1  63.149
10  9.3  54.9083
10  9.5  47.9252
10  9.7  42.0228
10  9.9  36.9216
10  10.1  32.4949
10  10.3  28.6515
10  10.5  25.3031
10  10.7  22.3781
10  10.9  19.824
10  11.1  17.5865
10  11.3  15.6243
10  11.5  13.8996
10  11.7  12.3822
10  11.9  11.0457
12  0.1  3.08451e+06
12  0.3  1.95562e+06
12  0.5  1.30081e+06
12  0.7  878275
12  0.9  599474
12  1.1  413475
12  1.3  287992
12  1.5  202635
12  1.7  143988
12  1.9  103238
12  2.1  74747.3
12  2.3  54678.9
12  2.5  40359.9
12  2.7  30073.4
12  2.9  22621.2
12  3.1  17169.4
12  3.3  13148.1
12  3.5  10152.2
12  3.7  7898.82
12  3.9  6193.15
12  4.1  4890.17
12  4.3  3888.64
12  4.5  3112.13
12  4.7  2505.86
12  4.9  2029.87
12  5.1  1652.71
12  5.3  1353.01
12  5.5  1113.11
12  5.7  919.976
12  5.9  763.685
12  6.1  636.602
12  6.3  532.193
12  6.5  447.582
12  6.7  377.453
12  6.9  319.355
12  7.1  271.143
12  7.3  230.93
12  7.5  197.229
12  7.7  168.926
12  7.9  145.099
12  8.1  125.013
12  8.3  107.983
12  8.5  93.4755
12  8.7  81.1119
12  8.9  70.526
12  9.1  61.4659
12  9.3  53.676
12  9.5  46.9655
12  9.7  41.1736
12  9.9  36.1746
12  10.1  31.8369
12  10.3  28.0699
12  10.5  24.7884
12  10.7  21.9227
12  10.9  19.4195
12  11.1  17.2277
12  11.3  15.3047
12  11.5  13.615
12  11.7  12.1283
12  11.9  10.8188
14  0.1  3.04324e+06
14  0.3  1.92916e+06
14  0.5  1.28286e+06
14  0.7  865415
14  0.9  590704
14  1.1  407141
14  1.3  283390
14  1.5  199249
14  1.7  141479
14  1.9  101367
14  2.1  73344.4
14  2.3  53620.2
14  2.5  39558
14  2.7  29460.9
14  2.9  22158.9
14  3.1  16806
14  3.3  12866.1
14  3.5  9931.12
14  3.7  7724.68
14  3.9  6055.1
14  4.1  4779.97
14  4.3  3800.2
14  4.5  3040.78
14  4.7  2448
14  4.9  1982.68
14  5.1  1614.03
14  5.3  1321.18
14  5.5  1086.79
14  5.7  898.095
14  5.9  745.432
14  6.1  621.321
14  6.3  519.947
14  6.5  436.751
14  6.7  368.294
14  6.9  311.584
14  7.1  264.507
14  7.3  225.251
14  7.5  192.373
14  7.7  164.761
14  7.9  141.511
14  8.1  121.907
14  8.3  105.292
14  8.5  91.1448
14  8.7  79.0845
14  8.9  68.7574
14  9.1  59.9222
14  9.3  52.3276
14  9.5  45.7844
14  9.7  40.1368
14  9.9  35.2604
14  10.1  31.0308
14  10.3  27.3578
14  10.5  24.1581
14  10.7  21.3645
14  10.9  18.9238
14  11.1  16.787
14  11.3  14.9123
14  11.5  13.2653
14  11.7  11.8168
14  11.9  10.54
16  0.1  2.99264e+06
16  0.3  1.89661e+06
16  0.5  1.26077e+06
16  0.7  850141
16  0.9  579944
16  1.1  399370
16  1.3  277754
16  1.5  195108
16  1.7  138412
16  1.9  99082.9
16  2.1  71634.6
16  2.3  52330.8
16  2.5  38582.2
16  2.7  28716.7
16  2.9  21587.9
16  3.1  16365
16  3.3  12523.2
16  3.5  9659.92
16  3.7  7513.16
16  3.9  5887.46
16  4.1  4646.31
16  4.3  3693.01
16  4.5  2954.33
16  4.7  2377.92
16  4.9  1925.52
16  5.1  1567.2
16  5.3  1282.63
16  5.5  1054.9
16  5.7  871.629
16  5.9  723.375
16  6.1  602.854
16  6.3  504.404
16  6.5  423.667
16  6.7  357.22
16  6.9  302.174
16  7.1  256.488
16  7.3  218.411
16  7.5  186.506
16  7.7  159.722
16  7.9  137.163
16  8.1  118.161
16  8.3  102.046
16  8.5  88.3266
16  8.7  76.6368
16  8.9  66.6213
16  9.1  58.0543
16  9.3  50.6912
16  9.5  44.3491
16  9.7  38.8758
16  9.9  34.1523
16  10.1  30.0553
16  10.3  26.4958
16  10.5  23.3956
16  10.7  20.6895
16  10.9  18.3261
16  11.1  16.2565
16  11.3  14.4402
16  11.5  12.8451
16  11.7  11.4418
16  11.9  10.2045
18  0.1  2.9313e+06
18  0.3  1.85668e+06
18  0.5  1.2337e+06
18  0.7  831432
18  0.9  566480
18  1.1  389877
18  1.3  270868
18  1.5  190069
18  1.7  134675
18  1.9  96305.8
18  2.1  69557.6
18  2.3  50768.1
18  2.5  37400.2
18  2.7  27815.7
18  2.9  20897.3
18  3.1  15834.6
18  3.3  12109.5
18  3.5  9336.63
18  3.7  7258.42
18  3.9  5685.59
18  4.1  4485.48
18  4.3  3564.1
18  4.5  2850.39
18  4.7  2293.66
18  4.9  1856.83
18  5.1  1510.95
18  5.3  1236.34
18  5.5  1016.64
18  5.7  839.843
18  5.9  696.874
18  6.1  580.689
18  6.3  485.76
18  6.5  407.955
18  6.7  343.926
18  6.9  290.893
18  7.1  246.878
18  7.3  210.198
18  7.5  179.481
18  7.7  153.688
18  7.9  131.964
18  8.1  113.672
18  8.3  98.1593
18  8.5  84.9536
18  8.7  73.7024
18  8.9  64.0619
18  9.1  55.8252
18  9.3  48.74
18  9.5  42.6393
18  9.7  37.3735
18  9.9  32.8305
18  10.1  28.8877
18  10.3  25.4642
18  10.5  22.4835
18  10.7  19.8811
18  10.9  17.6087
18  11.1  15.619
18  11.3  13.8728
18  11.5  12.3396
18  11.7  10.9911
18  11.9  9.80199
20  0.1  2.85454e+06
20  0.3  1.80748e+06
20  0.5  1.20044e+06
20  0.7  808789
20  0.9  550242
20  1.1  378244
20  1.3  262423
20  1.5  183884
20  1.7  130110
20  1.9  92923.1
20  2.1  67032.6
20  2.3  48870.5
20  2.5  35967.1
20  2.7  26724.9
20  2.9  20062.4
20  3.1  15190.8
20  3.3  11610.2
20  3.5  8946.53
20  3.7  6951.29
20  3.9  5442.43
20  4.1  4291.75
20  4.3  3408.88
20  4.5  2725.29
20  4.7  2192.28
20  4.9  1774.23
20  5.1  1443.3
20  5.3  1180.66
20  5.5  970.677
20  5.7  801.666
20  5.9  665.014
20  6.1  554.025
20  6.3  463.391
20  6.5  389.085
20  6.7  327.858
20  6.9  277.282
20  7.1  235.359
20  7.3  200.334
20  7.5  171.036
20  7.7  146.381
20  7.9  125.723
20  8.1  108.28
20  8.3  93.4938
20  8.5  80.9087
20  8.7  70.1912
20  8.9  61.0053
20  9.1  53.1517
20  9.3  46.4005
20  9.5  40.5875
20  9.7  35.5715
20  9.9  31.2465
20  10.1  27.4918
20  10.3  24.2318
20  10.5  21.3938
20  10.7  18.9155
20  10.9  16.7512
20  11.1  14.8573
20  11.3  13.1951
20  11.5  11.7363
20  11.7  10.4525
20  11.9  9.32199
22  0.1  2.7586e+06
22  0.3  1.74616e+06
22  0.5  1.15906e+06
22  0.7  780141
22  0.9  530066
22  1.1  363823
22  1.3  251970
22  1.5  176252
22  1.7  124490
22  1.9  88766.3
22  2.1  63934.4
22  2.3  46525.1
22  2.5  34215.3
22  2.7  25393.2
22  2.9  19044.2
22  3.1  14410.2
22  3.3  11003.1
22  3.5  8472.17
22  3.7  6578.35
22  3.9  5147.45
22  4.1  4056.94
22  4.3  3220.75
22  4.5  2573.82
22  4.7  2069.57
22  4.9  1674.32
22  5.1  1361.38
22  5.3  1113.27
22  5.5  915.072
22  5.7  755.562
22  5.9  626.592
22  6.1  521.326
22  6.3  436.391
22  6.5  366.332
22  6.7  308.728
22  6.9  261.063
22  7.1  221.467
22  7.3  188.482
22  7.5  160.876
22  7.7  137.705
22  7.9  118.229
22  8.1  101.803
22  8.3  87.8652
22  8.5  76.0345
22  8.7  65.9506
22  8.9  57.3241
22  9.1  49.9194
22  9.3  43.594
22  9.5  38.1191
22  9.7  33.4031
22  9.9  29.3296
22  10.1  25.8068
22  10.3  22.7385
22  10.5  20.0813
22  10.7  17.7524
22  10.9  15.7269
22  11.1  13.9403
22  11.3  12.3763
22  11.5  11.0026
22  11.7  9.80119
22  11.9  8.74361
24  0.1  2.63673e+06
24  0.3  1.66852e+06
24  0.5  1.10648e+06
24  0.7  743569
24  0.9  504638
24  1.1  345687
24  1.3  238905
24  1.5  166708
24  1.7  117483
24  1.9  83607.2
24  2.1  60089
24  2.3  43651.2
24  2.5  32050
24  2.7  23753.9
24  2.9  17792.3
24  3.1  13444.7
24  3.3  10257.8
24  3.5  7893.67
24  3.7  6122.17
24  3.9  4786.92
24  4.1  3770.08
24  4.3  2991.34
24  4.5  2389.08
24  4.7  1919.99
24  4.9  1552.55
24  5.1  1261.2
24  5.3  1031.5
24  5.5  847.435
24  5.7  699.416
24  5.9  579.899
24  6.1  482.789
24  6.3  403.559
24  6.5  338.7
24  6.7  285.354
24  6.9  241.229
24  7.1  204.579
24  7.3  174.077
24  7.5  148.546
24  7.7  127.128
24  7.9  109.096
24  8.1  93.9343
24  8.3  81.0715
24  8.5  70.1365
24  8.7  60.8214
24  8.9  52.8478
24  9.1  46.0303
24  9.3  40.1698
24  9.5  35.1291
24  9.7  30.7772
24  9.9  27.0285
24  10.1  23.7735
24  10.3  20.9498
24  10.5  18.491
24  10.7  16.3473
24  10.9  14.4719
24  11.1  12.8323
24  11.3  11.3947
24  11.5  10.1329
24  11.7  9.02223
24  11.9  8.04397
26  0.1  2.48005e+06
26  0.3  1.56832e+06
26  0.5  1.03924e+06
26  0.7  697076
26  0.9  472052
26  1.1  322512
26  1.3  222210
26  1.5  154604
26  1.7  108630
26  1.9  77091
26  2.1  55274.3
26  2.3  40079.3
26  2.5  29351
26  2.7  21721.5
26  2.9  16237.6
26  3.1  12252.5
26  3.3  9335.23
26  3.5  7175.98
26  3.7  5559.14
26  3.9  4344.22
26  4.1  3417.91
26  4.3  2709.86
26  4.5  2162.32
26  4.7  1736.81
26  4.9  1403.32
26  5.1  1139.91
26  5.3  930.815
26  5.5  763.893
26  5.7  630.256
26  5.9  522.198
26  6.1  434.981
26  6.3  363.449
26  6.5  304.96
26  6.7  257.018
26  6.9  217.176
26  7.1  184.27
26  7.3  156.836
26  7.5  133.954
26  7.7  114.752
26  7.9  98.4813
26  8.1  84.6433
26  8.3  72.9046
26  8.5  62.982
26  8.7  54.5724
26  8.9  47.4145
26  9.1  41.2708
26  9.3  36.019
26  9.5  31.4882
26  9.7  27.5833
26  9.9  24.2137
26  10.1  21.2955
26  10.3  18.7621
26  10.5  16.557
26  10.7  14.6346
26  10.9  12.9529
26  11.1  11.4833
26  11.3  10.1943
26  11.5  9.06406
26  11.7  8.06949
26  11.9  7.1939
28  0.1  2.27667e+06
28  0.3  1.43803e+06
28  0.5  951636
28  0.7  636889
28  0.9  430138
28  1.1  292728
28  1.3  200810
28  1.5  139183
28  1.7  97424
28  1.9  68882.8
28  2.1  49224.2
28  2.3  35587.4
28  2.5  25990.1
28  2.7  19189.5
28  2.9  14313.5
28  3.1  10782.7
28  3.3  8196.36
28  3.5  6292.36
28  3.7  4868
28  3.9  3797.65
28  4.1  2984.5
28  4.3  2363.63
28  4.5  1885.24
28  4.7  1512.68
28  4.9  1220.83
28  5.1  990.968
28  5.3  808.895
28  5.5  663.747
28  5.7  547.17
28  5.9  453.148
28  6.1  376.868
28  6.3  314.734
28  6.5  263.903
28  6.7  222.13
28  6.9  187.637
28  7.1  159.005
28  7.3  135.18
28  7.5  115.273
28  7.7  98.5835
28  7.9  84.5378
28  8.1  72.7378
28  8.3  62.7359
28  8.5  54.2443
28  8.7  47.0086
28  8.9  40.8238
28  9.1  35.5366
28  9.3  30.9961
28  9.5  27.0909
28  9.7  23.7267
28  9.9  20.8221
28  10.1  18.3077
28  10.3  16.1245
28  10.5  14.2256
28  10.7  12.5701
28  10.9  11.1232
28  11.1  9.85996
28  11.3  8.75057
28  11.5  7.77783
28  11.7  6.92333
28  11.9  6.17056
30  0.1  2.01648e+06
30  0.3  1.2716e+06
30  0.5  839963
30  0.7  560993
30  0.9  377126
30  1.1  255556
30  1.3  174573
30  1.5  120477
30  1.7  84021.4
30  1.9  59196.7
30  2.1  41988.6
30  2.3  30133.7
30  2.5  21916.7
30  2.7  16132.1
30  2.9  11995.9
30  3.1  9014.99
30  3.3  6838.24
30  3.5  5237.05
30  3.7  4044.44
30  3.9  3149.43
30  4.1  2471.18
30  4.3  1955.02
30  4.5  1556.64
30  4.7  1247.39
30  4.9  1005.58
30  5.1  815.326
30  5.3  664.807
30  5.5  544.992
30  5.7  448.872
30  5.9  371.429
30  6.1  308.66
30  6.3  257.56
30  6.5  215.795
30  6.7  181.514
30  6.9  153.221
30  7.1  129.755
30  7.3  110.245
30  7.5  93.9717
30  7.7  80.3205
30  7.9  68.8334
30  8.1  59.1947
30  8.3  51.0279
30  8.5  44.0988
30  8.7  38.2031
30  8.9  33.1621
30  9.1  28.855
30  9.3  25.155
30  9.5  21.9781
30  9.7  19.2362
30  9.9  16.8767
30  10.1  14.8334
30  10.3  13.0595
30  10.5  11.5165
30  10.7  10.1733
30  10.9  9.00027
30  11.1  7.97387
30  11.3  7.07509
30  11.5  6.28707
30  11.7  5.59434
30  11.9  4.98458
32  0.1  1.69619e+06
32  0.3  1.06795e+06
32  0.5  703659
32  0.7  467722
32  0.9  312428
32  1.1  210247
32  1.3  142424
32  1.5  97509.5
32  1.7  67415.7
32  1.9  47150.6
32  2.1  33366.9
32  2.3  23897.5
32  2.5  17311.8
32  2.7  12689
32  2.9  9403.49
32  3.1  7041.55
32  3.3  5323.91
32  3.5  4066.51
32  3.7  3134.6
32  3.9  2435.38
32  4.1  1907.16
32  4.3  1505.2
32  4.5  1196.32
32  4.7  957.14
32  4.9  770.31
32  5.1  623.632
32  5.3  507.768
32  5.5  415.701
32  5.7  341.998
32  5.9  282.642
32  6.1  234.641
32  6.3  195.582
32  6.5  163.678
32  6.7  137.557
32  6.9  116.021
32  7.1  98.1723
32  7.3  83.3428
32  7.5  70.9939
32  7.7  60.6341
32  7.9  51.919
32  8.1  44.6185
32  8.3  38.444
32  8.5  33.1966
32  8.7  28.7404
32  8.9  24.9324
32  9.1  21.6806
32  9.3  18.89
32  9.5  16.4914
32  9.7  14.4271
32  9.9  12.6521
32  10.1  11.1136
32  10.3  9.77934
32  10.5  8.62115
32  10.7  7.61154
32  10.9  6.73028
32  11.1  5.96039
32  11.3  5.28565
32  11.5  4.69479
32  11.7  4.17528
32  11.9  3.71783
