# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.0
# ============================================================
# b  pD0  dsigma_dy
12  7.3  991.268
12  7.5  869.398
12  7.7  764.538
12  7.9  673.882
12  8.1  595.625
12  8.3  527.564
12  8.5  468.392
12  8.7  416.66
12  8.9  371.603
12  9.1  332.079
12  9.3  297.349
12  9.5  266.85
12  9.7  239.721
12  9.9  215.821
12  10.1  194.653
12  10.3  175.785
12  10.5  158.951
12  10.7  144.02
12  10.9  130.697
12  11.1  118.809
12  11.3  108.139
12  11.5  98.5475
12  11.7  89.9059
12  11.9  82.1393
14  0.1  4.36884e+06
14  0.3  2.86458e+06
14  0.5  1.97153e+06
14  0.7  1.38057e+06
14  0.9  978319
14  1.1  700152
14  1.3  505322
14  1.5  367981
14  1.7  270121
14  1.9  199967
14  2.1  149392
14  2.3  112604
14  2.5  85696.4
14  2.7  65809.5
14  2.9  50992
14  3.1  39873.3
14  3.3  31446.3
14  3.5  25001.8
14  3.7  20034.2
14  3.9  16177.7
14  4.1  13157.9
14  4.3  10770
14  4.5  8870.09
14  4.7  7348.28
14  4.9  6123.51
14  5.1  5129.68
14  5.3  4317.96
14  5.5  3651.84
14  5.7  3102.14
14  5.9  2647.05
14  6.1  2267.63
14  6.3  1950.24
14  6.5  1683.22
14  6.7  1456.65
14  6.9  1266.29
14  7.1  1103.4
14  7.3  964.932
14  7.5  845.893
14  7.7  744.041
14  7.9  655.819
14  8.1  579.541
14  8.3  513.293
14  8.5  455.695
14  8.7  405.44
14  8.9  361.519
14  9.1  323.143
14  9.3  289.217
14  9.5  259.452
14  9.7  233.185
14  9.9  209.91
14  10.1  189.205
14  10.3  170.965
14  10.5  154.627
14  10.7  140.053
14  10.9  127.089
14  11.1  115.524
14  11.3  105.131
14  11.5  95.8101
14  11.7  87.4205
14  11.9  79.8657
16  0.1  4.28401e+06
16  0.3  2.80874e+06
16  0.5  1.93216e+06
16  0.7  1.35224e+06
16  0.9  957411
16  1.1  684525
16  1.3  493623
16  1.5  358995
16  1.7  263259
16  1.9  194722
16  2.1  145335
16  2.3  109478
16  2.5  83256.5
16  2.7  63900.6
16  2.9  49489.3
16  3.1  38682.2
16  3.3  30495.1
16  3.5  24238.2
16  3.7  19416.8
16  3.9  15675.3
16  4.1  12746.5
16  4.3  10431.4
16  4.5  8589.32
16  4.7  7114.8
16  4.9  5927.59
16  5.1  4960.64
16  5.3  4178.79
16  5.5  3533.6
16  5.7  3001.4
16  5.9  2560.73
16  6.1  2193.55
16  6.3  1886.41
16  6.5  1626.95
16  6.7  1409.43
16  6.9  1223.7
16  7.1  1066.9
16  7.3  932.902
16  7.5  817.996
16  7.7  719.143
16  7.9  633.893
16  8.1  560.198
16  8.3  496.117
16  8.5  440.424
16  8.7  391.739
16  8.9  349.346
16  9.1  312.142
16  9.3  279.482
16  9.5  250.696
16  9.7  225.24
16  9.9  202.781
16  10.1  182.864
16  10.3  165.131
16  10.5  149.338
16  10.7  135.308
16  10.9  122.799
16  11.1  111.604
16  11.3  101.567
16  11.5  92.5324
16  11.7  84.4182
16  11.9  77.1147
18  0.1  4.18117e+06
18  0.3  2.7399e+06
18  0.5  1.8839e+06
18  0.7  1.31765e+06
18  0.9  931930
18  1.1  665499
18  1.3  479283
18  1.5  348127
18  1.7  254951
18  1.9  188343
18  2.1  140432
18  2.3  105692
18  2.5  80317.6
18  2.7  61596.3
18  2.9  47681
18  3.1  37250.3
18  3.3  29354.8
18  3.5  23322.8
18  3.7  18676.8
18  3.9  15073.6
18  4.1  12251.9
18  4.3  10024.9
18  4.5  8252.63
18  4.7  6835.06
18  4.9  5689.37
18  5.1  4764.4
18  5.3  4012.54
18  5.5  3392.5
18  5.7  2880.96
18  5.9  2457.75
18  6.1  2104.98
18  6.3  1810.08
18  6.5  1561.08
18  6.7  1352.17
18  6.9  1174.45
18  7.1  1023.3
18  7.3  894.758
18  7.5  784.347
18  7.7  689.612
18  7.9  607.739
18  8.1  537.03
18  8.3  475.586
18  8.5  422.131
18  8.7  375.545
18  8.9  334.836
18  9.1  299.265
18  9.3  267.913
18  9.5  240.25
18  9.7  215.847
18  9.9  194.281
18  10.1  175.2
18  10.3  158.156
18  10.5  143.053
18  10.7  129.601
18  10.9  117.598
18  11.1  106.876
18  11.3  97.2558
18  11.5  88.6115
18  11.7  80.8548
18  11.9  73.8569
20  0.1  4.05543e+06
20  0.3  2.65547e+06
20  0.5  1.82471e+06
20  0.7  1.27522e+06
20  0.9  900716
20  1.1  642241
20  1.3  461787
20  1.5  334878
20  1.7  244845
20  1.9  180670
20  2.1  134513
20  2.3  101132
20  2.5  76778
20  2.7  58839.3
20  2.9  45509.2
20  3.1  35531
20  3.3  27983.8
20  3.5  22222.2
20  3.7  17788.5
20  3.9  14351.1
20  4.1  11662.6
20  4.3  9538.99
20  4.5  7850.17
20  4.7  6500.04
20  4.9  5409.18
20  5.1  4529.48
20  5.3  3813.27
20  5.5  3223.23
20  5.7  2736.75
20  5.9  2334.4
20  6.1  1999.31
20  6.3  1718.71
20  6.5  1482.05
20  6.7  1283.52
20  6.9  1114.36
20  7.1  971.114
20  7.3  848.882
20  7.5  744.265
20  7.7  654.193
20  7.9  576.524
20  8.1  509.322
20  8.3  450.983
20  8.5  400.31
20  8.7  356.033
20  8.9  317.461
20  9.1  283.631
20  9.3  253.981
20  9.5  227.758
20  9.7  204.585
20  9.9  184.154
20  10.1  166.065
20  10.3  149.913
20  10.5  135.569
20  10.7  122.778
20  10.9  111.441
20  11.1  101.231
20  11.3  92.1201
20  11.5  83.9336
20  11.7  76.572
20  11.9  69.9376
22  0.1  3.89861e+06
22  0.3  2.5508e+06
22  0.5  1.7515e+06
22  0.7  1.22267e+06
22  0.9  862230
22  1.1  613638
22  1.3  440297
22  1.5  318600
22  1.7  232497
22  1.9  171280
22  2.1  127340
22  2.3  95601.6
22  2.5  72497.8
22  2.7  55487.8
22  2.9  42890.3
22  3.1  33465.6
22  3.3  26342.2
22  3.5  20909.2
22  3.7  16729.6
22  3.9  13499.3
22  4.1  10971.3
22  4.3  8969.04
22  4.5  7386.39
22  4.7  6121.81
22  4.9  5101.85
22  5.1  4276.9
22  5.3  3611.65
22  5.5  3056.5
22  5.7  2606.66
22  5.9  2228.99
22  6.1  1920.47
22  6.3  1661.16
22  6.5  1442.19
22  6.7  1255.67
22  6.9  1100.58
22  7.1  966.893
22  7.3  855.598
22  7.5  760.082
22  7.7  678.394
22  7.9  607.217
22  8.1  546.499
22  8.3  493.121
22  8.5  446.354
22  8.7  405.568
22  8.9  370.419
22  9.1  339.779
22  9.3  312.026
22  9.5  287.969
22  9.7  266.42
22  9.9  246.999
22  10.1  228.86
22  10.3  212.872
22  10.5  198.765
22  10.7  185.51
22  10.9  164.591
22  11.1  145.184
22  11.3  127.753
22  11.5  112.293
22  11.7  98.0375
22  11.9  85.7034
24  0.1  3.70014e+06
24  0.3  2.41878e+06
24  0.5  1.65965e+06
24  0.7  1.15657e+06
24  0.9  814034
24  1.1  577952
24  1.3  413602
24  1.5  298513
24  1.7  217351
24  1.9  159754
24  2.1  118522
24  2.3  88840.3
24  2.5  67248.5
24  2.7  51413.8
24  2.9  39688.3
24  3.1  30932.7
24  3.3  24323.6
24  3.5  19291.3
24  3.7  15422.5
24  3.9  12433.8
24  4.1  10091.2
24  4.3  8246.61
24  4.5  6780.88
24  4.7  5610.35
24  4.9  4666.85
24  5.1  3906.55
24  5.3  3283.46
24  5.5  2775.4
24  5.7  2355.05
24  5.9  2007.46
24  6.1  1718.6
24  6.3  1477.01
24  6.5  1273.3
24  6.7  1101.51
24  6.9  956.528
24  7.1  833.221
24  7.3  728.185
24  7.5  638.173
24  7.7  560.769
24  7.9  494.028
24  8.1  436.374
24  8.3  386.293
24  8.5  342.719
24  8.7  304.785
24  8.9  271.655
24  9.1  242.703
24  9.3  217.175
24  9.5  194.77
24  9.7  174.921
24  9.9  157.412
24  10.1  141.9
24  10.3  128.091
24  10.5  115.78
24  10.7  104.867
24  10.9  95.1265
24  11.1  86.4316
24  11.3  78.6557
24  11.5  71.6305
24  11.7  65.3333
24  11.9  59.6693
26  0.1  3.44667e+06
26  0.3  2.25106e+06
26  0.5  1.54205e+06
26  0.7  1.07289e+06
26  0.9  753374
26  1.1  532817
26  1.3  380047
26  1.5  273369
26  1.7  198421
26  1.9  145379
26  2.1  107620
26  2.3  80483.3
26  2.5  60804.3
26  2.7  46420.7
26  2.9  35774.3
26  3.1  27847.9
26  3.3  21873.4
26  3.5  17331.2
26  3.7  13842.7
26  3.9  11151.5
26  4.1  9044.15
26  4.3  7386.2
26  4.5  6070
26  4.7  5018.93
26  4.9  4175.16
26  5.1  3490.03
26  5.3  2933.36
26  5.5  2478.44
26  5.7  2102.24
26  5.9  1791.59
26  6.1  1533.1
26  6.3  1316.9
26  6.5  1135.17
26  6.7  981.746
26  6.9  852.144
26  7.1  742.082
26  7.3  648.376
26  7.5  568.094
26  7.7  499.055
26  7.9  439.56
26  8.1  388.156
26  8.3  343.52
26  8.5  304.75
26  8.7  270.89
26  8.9  241.546
26  9.1  215.648
26  9.3  192.95
26  9.5  173.041
26  9.7  155.392
26  9.9  139.803
26  10.1  126
26  10.3  113.735
26  10.5  102.805
26  10.7  93.0557
26  10.9  84.405
26  11.1  76.6864
26  11.3  69.7694
26  11.5  63.5291
26  11.7  57.9434
26  11.9  52.9119
28  0.1  3.12087e+06
28  0.3  2.03636e+06
28  0.5  1.39206e+06
28  0.7  965955
28  0.9  675095
28  1.1  475726
28  1.3  337874
28  1.5  241935
28  1.7  174876
28  1.9  127676
28  2.1  94190.1
28  2.3  70232.1
28  2.5  52931.3
28  2.7  40321.8
28  2.9  31012.5
28  3.1  24108
28  3.3  18902.8
28  3.5  14957.2
28  3.7  11932.3
28  3.9  9602.98
28  4.1  7780.72
28  4.3  6348.42
28  4.5  5212.53
28  4.7  4307.11
28  4.9  3578.43
28  5.1  2990.71
28  5.3  2512.79
28  5.5  2121.67
28  5.7  1798.65
28  5.9  1531.6
28  6.1  1310.25
28  6.3  1124.91
28  6.5  969.306
28  6.7  838.492
28  6.9  727.344
28  7.1  632.949
28  7.3  552.797
28  7.5  484.146
28  7.7  425.173
28  7.9  374.352
28  8.1  330.453
28  8.3  292.394
28  8.5  259.258
28  8.7  230.397
28  8.9  205.325
28  9.1  183.37
28  9.3  164.056
28  9.5  147.091
28  9.7  132.078
28  9.9  118.744
28  10.1  106.974
28  10.3  96.5592
28  10.5  87.2557
28  10.7  78.9749
28  10.9  71.6192
28  11.1  65.058
28  11.3  59.1701
28  11.5  53.8923
28  11.7  49.1208
28  11.9  44.8494
30  0.1  2.7099e+06
30  0.3  1.76433e+06
30  0.5  1.20454e+06
30  0.7  832002
30  0.9  578543
30  1.1  405301
30  1.3  286165
30  1.5  203685
30  1.7  146423
30  1.9  106395
30  2.1  78149.1
30  2.3  58047.4
30  2.5  43615.2
30  2.7  33115.1
30  2.9  25411.8
30  3.1  19704.4
30  3.3  15424.6
30  3.5  12182.7
30  3.7  9707.31
30  3.9  7798.2
30  4.1  6310.25
30  4.3  5141.94
30  4.5  4217.45
30  4.7  3481.02
30  4.9  2889.33
30  5.1  2414.28
30  5.3  2025.3
30  5.5  1708.79
30  5.7  1447.56
30  5.9  1231.87
30  6.1  1052.73
30  6.3  903.531
30  6.5  778.076
30  6.7  672.618
30  6.9  583.178
30  7.1  507.215
30  7.3  442.785
30  7.5  387.629
30  7.7  340.241
30  7.9  299.456
30  8.1  264.218
30  8.3  233.67
30  8.5  207.134
30  8.7  184.034
30  8.9  163.923
30  9.1  146.359
30  9.3  130.876
30  9.5  117.254
30  9.7  105.242
30  9.9  94.6012
30  10.1  85.2339
30  10.3  76.9132
30  10.5  69.4299
30  10.7  62.8036
30  10.9  56.9652
30  11.1  51.718
30  11.3  47.0312
30  11.5  42.8314
30  11.7  39.0621
30  11.9  35.672
32  0.1  2.22154e+06
32  0.3  1.44309e+06
32  0.5  981279
32  0.7  674878
32  0.9  466123
32  1.1  324058
32  1.3  226897
32  1.5  160358
32  1.7  114479
32  1.9  82668.6
32  2.1  60397.7
32  2.3  44640.7
32  2.5  33404.2
32  2.7  25264.1
32  2.9  19324.4
32  3.1  14940.9
32  3.3  11665.7
32  3.5  9191.6
32  3.7  7305.07
32  3.9  5859.58
32  4.1  4730.22
32  4.3  3850.54
32  4.5  3153.3
32  4.7  2598.86
32  4.9  2154.53
32  5.1  1796.89
32  5.3  1507.34
32  5.5  1269.86
32  5.7  1074.38
32  5.9  913.978
32  6.1  780.506
32  6.3  669.312
32  6.5  576.008
32  6.7  497.345
32  6.9  430.952
32  7.1  374.538
32  7.3  326.586
32  7.5  285.385
32  7.7  250.287
32  7.9  220.378
32  8.1  194.497
32  8.3  171.977
32  8.5  152.322
32  8.7  135.237
32  8.9  120.396
32  9.1  107.406
32  9.3  96.0078
32  9.5  85.9684
32  9.7  77.0978
32  9.9  69.285
32  10.1  62.3571
32  10.3  56.2298
32  10.5  50.7618
32  10.7  45.9304
32  10.9  41.6141
32  11.1  37.7494
32  11.3  34.304
32  11.5  31.2343
32  11.7  28.4648
32  11.9  25.9856
